Region,ECDC Combined indicator,ECDC Notification Rate,Daily Average per 100k,14 Day Change,Currently Hospitalized,Change Hospitalized,Test Positivity,Updated,Screening % B.1.1.7,Screening % Other VoC,Screening data week,Screening data updated
Blekinge län,3,96,6.4,-12.2,2,-54.2%,4.4%,2021-06-22,100%,2.5%,13,2021-04-16
Dalarnas län,2,59,3.4,-31.7,9,-24.5%,2.6%,2021-06-22,88%,8.0%,13,2021-04-16
Gotlands län,1,37,2.9,20.0,2,-44.0%,1.8%,2021-06-22,,,,
Gävleborgs län,1,34,1.5,-55.2,5,-25.0%,1.9%,2021-06-22,95%,2.0%,13,2021-04-16
Hallands län,2,52,3.4,-15.8,4,106.3%,1.8%,2021-06-22,88%,0.2%,13,2021-04-16
Jämtlands län,1,34,1.2,-67.6,1,-57.1%,1.6%,2021-06-22,94%,1.1%,13,2021-04-16
Jönköpings län,2,101,6.2,-24.3,4,-8.2%,3.7%,2021-06-22,97%,1.0%,13,2021-04-16
Kalmar län,2,84,6.2,6.0,4,-41.7%,3.1%,2021-06-22,95%,0.0%,13,2021-04-16
Kronobergs län,3,157,10.6,-11.3,2,-48.0%,4.5%,2021-06-22,92%,0.0%,13,2021-04-16
Norrbottens län,3,283,23.6,40.0,7,-45.7%,12.2%,2021-06-22,,0.0%,13,2021-04-16
Skåne län,2,68,4.5,-12.6,25,-18.3%,2.9%,2021-06-22,83%,1.0%,13,2021-04-16
Stockholms län,1,48,3.4,-3.1,74,-14.2%,1.8%,2021-06-22,92%,4.0%,13,2021-04-16
Södermanlands län,1,36,2.0,-38.8,18,7.7%,1.7%,2021-06-22,88%,3.0%,13,2021-04-16
Uppsala län,2,55,4.2,14.1,30,-15.6%,2.7%,2021-06-22,90%,9.0%,13,2021-04-16
Värmlands län,3,300,20.9,-4.4,26,31.3%,6.0%,2021-06-22,75%,14.0%,13,2021-04-16
Västerbottens län,2,68,3.7,-37.7,6,-3.8%,2.4%,2021-06-22,,,,
Västernorrlands län,1,44,2.1,-49.3,22,-11.2%,3.4%,2021-06-22,96%,0.2%,13,2021-04-16
Västmanlands län,2,79,4.9,-23.4,1,-53.7%,2.3%,2021-06-22,91%,8.0%,13,2021-04-16
Västra Götalands län,2,55,3.4,-25.5,57,-26.3%,2.3%,2021-06-22,83%,7.0%,13,2021-04-16
Örebro län,2,51,3.0,-30.4,6,-30.4%,2.1%,2021-06-22,96%,1.9%,13,2021-04-16
Östergötlands län,1,44,2.3,-40.6,26,-18.9%,3.3%,2021-06-22,,,,
