Region,ECDC Combined indicator,ECDC Notification Rate,Daily Average per 100k,14 Day Change,Currently Hospitalized,Change Hospitalized,Test Positivity,Updated,Number of Delta Variants
Blekinge län,1,18,1.1,-29.4,2,0.0%,0.9%,2021-07-16,103
Dalarnas län,1,18,1.2,-17.2,6,-22.8%,1.0%,2021-07-16,16
Gotlands län,1,34,1.9,-33.3,1,-30.0%,3.1%,2021-07-16,20
Gävleborgs län,1,18,1.4,16.7,0,200.0%,1.2%,2021-07-16,17
Hallands län,1,43,3.0,-5.5,1,-66.7%,1.7%,2021-07-16,58
Jämtlands län,1,28,1.1,-63.0,0,-100.0%,3.2%,2021-07-16,2
Jönköpings län,1,32,2.0,-20.3,2,-23.5%,3.1%,2021-07-16,44
Kalmar län,1,18,1.4,14.3,1,0.0%,1.3%,2021-07-16,34
Kronobergs län,1,31,2.6,42.3,1,250.0%,2.3%,2021-07-16,191
Norrbottens län,2,34,2.2,-15.2,1,-50.0%,6.0%,2021-07-16,1
Skåne län,1,29,2.4,32.8,6,-15.4%,2.4%,2021-07-16,84
Stockholms län,1,44,3.6,33.9,36,2.5%,2.9%,2021-07-16,625
Södermanlands län,1,25,2.0,24.2,8,-20.9%,1.7%,2021-07-16,5
Uppsala län,1,31,1.8,-33.3,8,-14.7%,2.3%,2021-07-16,18
Värmlands län,1,43,2.7,-22.1,15,-19.7%,3.1%,2021-07-16,1155
Västerbottens län,1,21,1.1,-41.7,2,-35.3%,1.3%,2021-07-16,25
Västernorrlands län,1,15,0.6,-64.3,4,-16.3%,1.0%,2021-07-16,5
Västmanlands län,1,13,0.8,-25.0,0,-100.0%,0.8%,2021-07-16,64
Västra Götalands län,1,36,2.9,25.6,42,-17.1%,1.9%,2021-07-16,20
Örebro län,1,20,1.2,-30.6,2,0.0%,0.7%,2021-07-16,54
Östergötlands län,1,25,1.6,-14.5,9,-42.2%,3.0%,2021-07-16,36
