Region,ECDC Combined indicator,ECDC Notification Rate,Daily Average per 100k,14 Day Change,Currently Hospitalized,Change Hospitalized,Test Positivity,Updated
Blekinge län,3,192,15.7,33.6,14,-7.2%,6.0%,2021-03-10
Dalarnas län,3,389,31.0,26.0,26,19.6%,7.1%,2021-03-10
Gotlands län,3,184,16.8,75.0,4,56.3%,4.0%,2021-03-10
Gävleborgs län,4,955,63.1,-13.9,53,29.2%,14.6%,2021-03-10
Hallands län,4,880,64.6,5.8,48,20.0%,13.5%,2021-03-10
Jämtlands län,3,497,37.0,9.0,7,5.8%,7.3%,2021-03-10
Jönköpings län,4,648,48.7,11.1,67,-4.1%,16.8%,2021-03-10
Kalmar län,3,455,33.2,4.0,38,26.3%,11.8%,2021-03-10
Kronobergs län,3,324,20.3,-21.9,27,-1.0%,10.3%,2021-03-10
Norrbottens län,4,771,53.4,-5.8,37,28.1%,16.3%,2021-03-10
Skåne län,3,424,28.8,-9.5,154,-9.8%,10.1%,2021-03-10
Stockholms län,4,547,39.3,1.5,361,18.4%,11.9%,2021-03-10
Södermanlands län,3,458,31.9,-4.7,46,9.2%,8.2%,2021-03-10
Uppsala län,3,403,30.9,15.6,69,9.2%,8.3%,2021-03-10
Värmlands län,3,360,30.2,42.5,22,2.5%,6.8%,2021-03-10
Västerbottens län,4,781,53.7,-7.2,67,12.8%,7.4%,2021-03-10
Västernorrlands län,3,337,27.1,28.1,33,0.7%,9.1%,2021-03-10
Västmanlands län,3,327,24.6,11.5,26,13.0%,5.5%,2021-03-10
Västra Götalands län,4,618,38.0,-24.2,295,-7.0%,13.7%,2021-03-10
Örebro län,3,439,34.3,20.6,23,44.5%,9.4%,2021-03-10
Östergötlands län,3,406,28.4,-4.1,57,-4.1%,13.2%,2021-03-10
