Region,ECDC Combined indicator,ECDC Notification Rate,Daily Average per 100k,14 Day Change,Currently Hospitalized,Change Hospitalized,Test Positivity,Updated,Screening % B.1.1.7,Screening % Other VoC,Screening data week,Screening data updated
Blekinge län,2,65,1.8,-75.9,2,-18.8%,2.8%,2021-06-30,100%,2.5%,13,2021-04-16
Dalarnas län,1,36,0.9,-77.4,1,-76.7%,1.2%,2021-06-30,88%,8.0%,13,2021-04-16
Gotlands län,1,34,1.9,-33.3,2,30.8%,1.1%,2021-06-30,,,,
Gävleborgs län,1,17,0.7,-57.1,4,-42.3%,0.6%,2021-06-30,95%,2.0%,13,2021-04-16
Hallands län,1,41,2.1,-46.7,3,-38.2%,1.0%,2021-06-30,88%,0.2%,13,2021-04-16
Jämtlands län,1,14,0.4,-71.4,2,0.0%,0.3%,2021-06-30,94%,1.1%,13,2021-04-16
Jönköpings län,2,77,3.1,-60.2,3,-51.8%,2.6%,2021-06-30,97%,1.0%,13,2021-04-16
Kalmar län,2,59,1.6,-77.3,2,-23.7%,3.1%,2021-06-30,95%,0.0%,13,2021-04-16
Kronobergs län,2,107,3.1,-74.4,0,-73.9%,3.4%,2021-06-30,92%,0.0%,13,2021-04-16
Norrbottens län,3,255,11.6,-53.3,4,-51.4%,9.8%,2021-06-30,,0.0%,13,2021-04-16
Skåne län,1,49,1.9,-62.5,12,-45.3%,2.0%,2021-06-30,83%,1.0%,13,2021-04-16
Stockholms län,1,39,1.8,-53.1,34,-14.7%,1.3%,2021-06-30,92%,4.0%,13,2021-04-16
Södermanlands län,1,30,1.4,-50.0,15,-18.1%,1.0%,2021-06-30,88%,3.0%,13,2021-04-16
Uppsala län,1,39,0.9,-81.0,14,-41.5%,1.5%,2021-06-30,90%,9.0%,13,2021-04-16
Värmlands län,3,221,7.0,-71.5,25,-18.5%,5.1%,2021-06-30,75%,14.0%,13,2021-04-16
Västerbottens län,1,42,1.4,-70.8,5,-28.0%,1.4%,2021-06-30,,,,
Västernorrlands län,1,24,1.1,-51.3,9,-41.9%,1.2%,2021-06-30,96%,0.2%,13,2021-04-16
Västmanlands län,2,50,1.6,-72.5,5,27.8%,1.9%,2021-06-30,91%,8.0%,13,2021-04-16
Västra Götalands län,1,38,1.5,-61.5,56,-22.4%,1.4%,2021-06-30,83%,7.0%,13,2021-04-16
Örebro län,1,36,1.7,-48.6,2,-79.1%,1.1%,2021-06-30,96%,1.9%,13,2021-04-16
Östergötlands län,1,29,1.5,-44.3,21,-29.2%,1.5%,2021-06-30,,,,
