Region,ECDC Combined indicator,ECDC Notification Rate,Daily Average per 100k,14 Day Change,Currently Hospitalized,Change Hospitalized,Test Positivity,Updated,Screening % B.1.1.7,Screening % Other VoC,Screening data week,Screening data updated
Blekinge län,4,793,58.6,7.4,25,20.6%,12.7%,2021-04-28,100%,2.5%,13,2021-04-16
Dalarnas län,4,784,56.5,1.6,87,8.6%,11.3%,2021-04-28,88%,8.0%,13,2021-04-16
Gotlands län,4,513,29.7,-31.9,9,66.0%,8.4%,2021-04-28,,,,
Gävleborgs län,4,723,47.1,-16.3,53,-11.2%,11.3%,2021-04-28,95%,2.0%,13,2021-04-16
Hallands län,4,692,41.1,-28.8,39,23.3%,9.4%,2021-04-28,88%,0.2%,13,2021-04-16
Jämtlands län,4,816,56.1,-7.2,17,2.0%,7.3%,2021-04-28,94%,1.1%,13,2021-04-16
Jönköpings län,4,652,44.7,-7.6,56,-17.1%,12.8%,2021-04-28,97%,1.0%,13,2021-04-16
Kalmar län,4,1004,68.9,-7.7,52,-0.6%,12.4%,2021-04-28,95%,0.0%,13,2021-04-16
Kronobergs län,4,942,73.6,20.8,49,33.0%,17.3%,2021-04-28,92%,0.0%,13,2021-04-16
Norrbottens län,4,709,42.8,-26.7,35,-22.5%,16.3%,2021-04-28,,0.0%,13,2021-04-16
Skåne län,4,559,40.9,5.0,161,4.2%,10.2%,2021-04-28,83%,1.0%,13,2021-04-16
Stockholms län,4,700,48.9,-4.3,488,-11.6%,12.5%,2021-04-28,92%,4.0%,13,2021-04-16
Södermanlands län,4,727,51.5,-1.7,82,11.8%,10.1%,2021-04-28,88%,3.0%,13,2021-04-16
Uppsala län,4,868,58.6,-10.4,153,-2.7%,11.3%,2021-04-28,90%,9.0%,13,2021-04-16
Värmlands län,4,697,48.8,-4.0,44,15.5%,9.9%,2021-04-28,75%,14.0%,13,2021-04-16
Västerbottens län,3,492,41.9,47.3,36,-13.4%,5.6%,2021-04-28,,,,
Västernorrlands län,4,1259,85.1,-10.1,68,12.3%,17.5%,2021-04-28,96%,0.2%,13,2021-04-16
Västmanlands län,4,624,43.0,-6.5,31,-1.0%,8.9%,2021-04-28,91%,8.0%,13,2021-04-16
Västra Götalands län,4,710,46.8,-14.4,343,-1.3%,11.7%,2021-04-28,83%,7.0%,13,2021-04-16
Örebro län,4,889,59.3,-12.4,61,-17.6%,11.5%,2021-04-28,96%,1.9%,13,2021-04-16
Östergötlands län,4,954,61.9,-16.8,126,4.5%,16.4%,2021-04-28,,,,
