Region,ECDC Combined indicator,ECDC Notification Rate,Daily Average per 100k,14 Day Change,Currently Hospitalized,Change Hospitalized,Test Positivity,Updated,Screening % B.1.1.7,Screening % Other VoC,Screening data week,Screening data updated
Blekinge län,4,771,53.8,-4.6,24,14.3%,12.7%,2021-04-30,100%,2.5%,13,2021-04-16
Dalarnas län,4,774,53.7,-5.6,80,-0.2%,11.3%,2021-04-30,88%,8.0%,13,2021-04-16
Gotlands län,3,432,21.3,-47.3,6,9.4%,8.4%,2021-04-30,,,,
Gävleborgs län,4,690,44.0,-19.3,52,-15.2%,11.3%,2021-04-30,95%,2.0%,13,2021-04-16
Hallands län,4,621,37.3,-27.3,33,-11.2%,9.4%,2021-04-30,88%,0.2%,13,2021-04-16
Jämtlands län,4,784,52.3,-12.3,18,-12.8%,7.3%,2021-04-30,94%,1.1%,13,2021-04-16
Jönköpings län,4,641,45.2,-2.5,52,-21.8%,12.8%,2021-04-30,97%,1.0%,13,2021-04-16
Kalmar län,4,998,69.9,-3.8,48,2.0%,12.4%,2021-04-30,95%,0.0%,13,2021-04-16
Kronobergs län,4,977,73.0,9.5,47,32.2%,17.3%,2021-04-30,92%,0.0%,13,2021-04-16
Norrbottens län,4,732,49.6,-9.6,44,-20.1%,16.3%,2021-04-30,,0.0%,13,2021-04-16
Skåne län,4,573,42.0,5.2,157,-2.8%,10.2%,2021-04-30,83%,1.0%,13,2021-04-16
Stockholms län,4,691,49.4,0.3,460,-13.0%,12.5%,2021-04-30,92%,4.0%,13,2021-04-16
Södermanlands län,4,729,48.3,-13.7,80,5.1%,10.1%,2021-04-30,88%,3.0%,13,2021-04-16
Uppsala län,4,825,53.1,-18.0,148,-9.2%,11.3%,2021-04-30,90%,9.0%,13,2021-04-16
Värmlands län,4,654,45.6,-4.6,41,-1.2%,9.9%,2021-04-30,75%,14.0%,13,2021-04-16
Västerbottens län,3,489,38.0,18.8,40,-1.2%,5.6%,2021-04-30,,,,
Västernorrlands län,4,1198,77.7,-16.9,67,-0.4%,17.5%,2021-04-30,96%,0.2%,13,2021-04-16
Västmanlands län,4,610,41.4,-9.7,25,-4.0%,8.9%,2021-04-30,91%,8.0%,13,2021-04-16
Västra Götalands län,4,664,44.3,-12.5,335,-3.6%,11.7%,2021-04-30,83%,7.0%,13,2021-04-16
Örebro län,4,906,59.1,-16.0,60,-11.1%,11.5%,2021-04-30,96%,1.9%,13,2021-04-16
Östergötlands län,4,946,60.5,-18.8,126,8.5%,16.4%,2021-04-30,,,,
