Region,ECDC Combined indicator,ECDC Notification Rate,Daily Average per 100k,14 Day Change,Currently Hospitalized,Change Hospitalized,Test Positivity,Updated,Number of Delta Variants
Blekinge län,1,38,2.8,6.9,2,-26.3%,2.4%,2021-10-20,184
Dalarnas län,2,54,4.4,31.3,10,-13.5%,2.1%,2021-10-20,158
Gotlands län,1,12,1.0,33.3,1,0.0%,1.0%,2021-10-20,183
Gävleborgs län,2,88,5.2,-30.7,3,14.3%,2.2%,2021-10-20,198
Hallands län,2,50,3.2,-18.5,3,0.0%,1.4%,2021-10-20,347
Jämtlands län,1,40,2.8,0.0,2,,1.1%,2021-10-20,85
Jönköpings län,2,57,4.6,26.1,7,-16.9%,2.4%,2021-10-20,286
Kalmar län,2,60,4.8,29.7,1,-50.0%,3.1%,2021-10-20,159
Kronobergs län,2,84,7.3,53.7,3,-35.7%,3.7%,2021-10-20,383
Norrbottens län,3,140,9.3,-12.4,3,-39.6%,4.7%,2021-10-20,46
Skåne län,2,60,4.5,9.9,25,44.2%,4.8%,2021-10-20,1688
Stockholms län,3,97,6.5,-13.0,84,-12.0%,4.2%,2021-10-20,3349
Södermanlands län,2,115,9.3,28.7,3,0.0%,3.7%,2021-10-20,8
Uppsala län,2,83,4.7,-34.0,6,48.0%,3.0%,2021-10-20,87
Värmlands län,1,23,1.4,-26.3,4,-22.2%,0.7%,2021-10-20,1572
Västerbottens län,2,133,8.5,-19.5,2,-18.2%,2.9%,2021-10-20,339
Västernorrlands län,2,63,4.9,23.2,4,44.4%,2.8%,2021-10-20,160
Västmanlands län,3,171,12.9,12.1,16,52.4%,4.6%,2021-10-20,336
Västra Götalands län,2,69,4.3,-22.6,38,-15.3%,2.2%,2021-10-20,732
Örebro län,2,99,6.9,-4.5,2,71.4%,2.9%,2021-10-20,269
Östergötlands län,2,56,4.0,-1.5,15,-8.8%,3.7%,2021-10-20,250
