Region,ECDC Combined indicator,ECDC Notification Rate,Daily Average per 100k,14 Day Change,Currently Hospitalized,Change Hospitalized,Test Positivity,Updated
Blekinge län,4,570,49.0,50.7,15,20.2%,11.2%,2021-04-14
Dalarnas län,4,898,73.1,32.7,77,30.0%,13.0%,2021-04-14
Gotlands län,3,444,37.1,40.9,8,75.0%,11.0%,2021-04-14
Gävleborgs län,4,974,78.1,27.9,63,-5.0%,16.1%,2021-04-14
Hallands län,4,1039,72.5,-4.5,31,-4.1%,12.4%,2021-04-14
Jämtlands län,4,884,74.2,42.3,15,25.0%,10.2%,2021-04-14
Jönköpings län,4,839,61.3,4.6,81,-1.5%,15.3%,2021-04-14
Kalmar län,4,1049,100.5,103.9,54,7.3%,16.3%,2021-04-14
Kronobergs län,4,601,58.9,117.8,31,66.1%,15.5%,2021-04-14
Norrbottens län,4,912,75.5,37.7,41,20.3%,20.4%,2021-04-14
Skåne län,4,562,48.2,50.4,156,19.0%,11.8%,2021-04-14
Stockholms län,4,804,57.6,0.5,599,13.8%,14.6%,2021-04-14
Södermanlands län,4,940,74.9,25.9,80,19.7%,13.2%,2021-04-14
Uppsala län,4,919,69.3,11.8,143,12.3%,14.5%,2021-04-14
Värmlands län,4,752,59.9,26.3,43,1.9%,12.1%,2021-04-14
Västerbottens län,3,428,38.1,64.9,46,-10.4%,6.9%,2021-04-14
Västernorrlands län,4,1065,93.4,59.1,61,4.4%,21.1%,2021-04-14
Västmanlands län,4,629,46.7,8.3,31,24.1%,10.5%,2021-04-14
Västra Götalands län,4,764,56.8,8.5,391,0.9%,14.3%,2021-04-14
Örebro län,4,1057,78.1,7.3,84,7.7%,15.9%,2021-04-14
Östergötlands län,4,640,44.3,-6.2,108,6.7%,12.0%,2021-04-14
