Region,ECDC Combined indicator,ECDC Notification Rate,Daily Average per 100k,14 Day Change,Currently Hospitalized,Change Hospitalized,Test Positivity,Updated,Number of Delta Variants
Blekinge län,1,37,2.2,-26.5,2,50.0%,2.0%,2021-10-01,184
Dalarnas län,2,88,6.0,-9.1,14,11.0%,2.2%,2021-10-01,158
Gotlands län,1,20,1.0,-50.0,1,0.0%,0.8%,2021-10-01,183
Gävleborgs län,2,53,4.4,43.5,1,-66.7%,1.4%,2021-10-01,198
Hallands län,2,63,3.8,-26.4,0,-58.3%,1.5%,2021-10-01,347
Jämtlands län,2,59,4.8,33.3,5,,1.3%,2021-10-01,85
Jönköpings län,2,83,6.1,7.6,5,2.9%,2.7%,2021-10-01,286
Kalmar län,1,46,4.1,73.2,3,128.6%,1.7%,2021-10-01,159
Kronobergs län,2,53,3.9,7.8,1,-40.6%,2.1%,2021-10-01,383
Norrbottens län,2,81,7.0,50.6,6,133.3%,2.8%,2021-10-01,46
Skåne län,2,66,4.3,-16.8,24,-27.6%,4.3%,2021-10-01,1688
Stockholms län,3,110,8.0,4.5,83,-20.2%,4.0%,2021-10-01,3349
Södermanlands län,2,59,5.1,51.4,2,-4.8%,1.5%,2021-10-01,8
Uppsala län,2,79,5.8,4.7,9,-18.6%,2.2%,2021-10-01,87
Värmlands län,1,36,2.0,-39.1,8,41.0%,1.3%,2021-10-01,1572
Västerbottens län,3,198,12.8,-17.9,4,69.2%,4.2%,2021-10-01,339
Västernorrlands län,1,26,1.5,-37.5,2,-16.1%,0.9%,2021-10-01,160
Västmanlands län,2,160,11.3,-1.8,9,10.8%,3.9%,2021-10-01,336
Västra Götalands län,2,86,5.7,-14.4,58,-0.2%,2.5%,2021-10-01,732
Örebro län,2,100,7.8,18.6,5,-17.9%,2.6%,2021-10-01,269
Östergötlands län,2,58,3.6,-22.4,11,-5.2%,2.8%,2021-10-01,250
