Region,ECDC Combined indicator,ECDC Notification Rate,Daily Average per 100k,14 Day Change,Currently Hospitalized,Change Hospitalized,Test Positivity,Updated,Number of Delta Variants
Blekinge län,1,48,2.9,-27.3,2,33.3%,2.0%,2021-09-28,184
Dalarnas län,2,113,6.8,-26.2,10,-17.6%,2.7%,2021-09-28,158
Gotlands län,1,22,1.7,16.7,1,-22.2%,1.7%,2021-09-28,183
Gävleborgs län,2,52,,-28.7,1,-50.0%,1.7%,2021-09-28,198
Hallands län,2,80,4.3,-39.2,1,-57.9%,2.5%,2021-09-28,347
Jämtlands län,2,71,4.3,-27.8,3,,1.4%,2021-09-28,85
Jönköpings län,2,90,5.2,-32.0,6,0.0%,3.2%,2021-09-28,286
Kalmar län,1,49,3.0,-27.1,2,100.0%,1.9%,2021-09-28,159
Kronobergs län,2,67,3.7,-37.3,3,-35.1%,2.7%,2021-09-28,383
Norrbottens län,2,66,6.3,105.6,6,260.0%,1.9%,2021-09-28,46
Skåne län,3,79,4.6,-30.9,30,-18.0%,4.5%,2021-09-28,1688
Stockholms län,3,116,7.6,-15.4,88,-16.0%,4.2%,2021-09-28,3349
Södermanlands län,1,49,3.5,1.4,3,-22.2%,1.4%,2021-09-28,8
Uppsala län,2,79,4.5,-32.2,11,1.0%,2.9%,2021-09-28,87
Värmlands län,1,39,3.2,37.0,8,77.4%,0.8%,2021-09-28,1572
Västerbottens län,2,187,13.2,-1.6,3,-11.8%,2.6%,2021-09-28,339
Västernorrlands län,1,37,1.8,-48.3,4,-20.0%,1.6%,2021-09-28,160
Västmanlands län,2,139,10.2,4.8,6,46.2%,3.2%,2021-09-28,336
Västra Götalands län,2,106,5.8,-37.0,66,1.6%,3.1%,2021-09-28,732
Örebro län,2,101,7.5,8.1,5,-22.0%,2.3%,2021-09-28,269
Östergötlands län,2,66,4.4,-12.7,17,-4.0%,3.3%,2021-09-28,250
