Region,ECDC Combined indicator,ECDC Notification Rate,Daily Average per 100k,14 Day Change,Currently Hospitalized,Change Hospitalized,Test Positivity,Updated,Number of Delta Variants
Blekinge län,2,111,6.6,-28.2,2,-30.8%,3.5%,2021-09-15,184
Dalarnas län,2,160,11.9,9.1,13,24.7%,2.3%,2021-09-15,158
Gotlands län,2,89,6.2,-3.7,1,16.7%,1.7%,2021-09-15,183
Gävleborgs län,2,99,7.0,-2.1,3,-23.1%,1.7%,2021-09-15,198
Hallands län,2,134,11.2,38.8,7,242.9%,2.2%,2021-09-15,347
Jämtlands län,2,88,6.4,5.4,2,,2.1%,2021-09-15,85
Jönköpings län,2,123,10.8,58.0,1,-34.5%,2.6%,2021-09-15,286
Kalmar län,2,109,7.0,-17.1,2,-21.7%,1.2%,2021-09-15,159
Kronobergs län,2,169,10.1,-28.6,7,0.0%,3.5%,2021-09-15,383
Norrbottens län,1,46,3.8,37.5,1,83.3%,0.9%,2021-09-15,46
Skåne län,2,148,9.2,-22.5,39,8.7%,2.6%,2021-09-15,1688
Stockholms län,3,172,12.0,-5.5,123,18.0%,4.3%,2021-09-15,3349
Södermanlands län,2,111,6.8,-25.4,6,5.5%,2.2%,2021-09-15,8
Uppsala län,2,109,8.1,6.9,15,9.3%,2.4%,2021-09-15,87
Värmlands län,2,74,4.4,-30.1,6,-12.5%,1.6%,2021-09-15,1572
Västerbottens län,2,133,12.4,87.3,4,-4.5%,1.5%,2021-09-15,339
Västernorrlands län,2,54,4.7,55.8,5,-20.4%,1.1%,2021-09-15,160
Västmanlands län,2,153,10.8,-2.3,3,-44.7%,3.3%,2021-09-15,336
Västra Götalands län,3,195,15.7,29.4,64,3.5%,4.2%,2021-09-15,732
Örebro län,2,163,11.8,2.4,10,9.4%,2.8%,2021-09-15,269
Östergötlands län,3,111,7.4,-12.0,21,-3.7%,5.2%,2021-09-15,250
