Region,ECDC Combined indicator,ECDC Notification Rate,Daily Average per 100k,14 Day Change,Currently Hospitalized,Change Hospitalized,Test Positivity,Updated
Blekinge län,3,203,15.7,17.4,9,-13.5%,8.0%,2021-03-12
Dalarnas län,3,422,34.1,30.8,31,17.2%,8.0%,2021-03-12
Gotlands län,3,203,16.0,24.1,4,44.4%,7.5%,2021-03-12
Gävleborgs län,4,998,64.2,-18.1,44,13.3%,17.5%,2021-03-12
Hallands län,4,873,64.1,5.5,37,15.6%,15.7%,2021-03-12
Jämtlands län,4,522,37.9,3.3,10,-3.4%,7.2%,2021-03-12
Jönköpings län,4,658,50.6,16.7,59,6.3%,14.4%,2021-03-12
Kalmar län,3,482,35.9,8.5,35,35.4%,13.3%,2021-03-12
Kronobergs län,3,287,16.5,-32.9,23,-6.6%,8.9%,2021-03-12
Norrbottens län,4,756,50.9,-10.8,36,6.4%,13.7%,2021-03-12
Skåne län,3,404,26.9,-12.5,160,-10.4%,9.9%,2021-03-12
Stockholms län,4,583,43.3,8.6,368,17.2%,12.8%,2021-03-12
Södermanlands län,3,460,33.9,6.6,43,13.8%,8.1%,2021-03-12
Uppsala län,3,424,32.6,16.5,53,8.8%,8.7%,2021-03-12
Värmlands län,3,392,31.1,25.3,24,11.6%,11.1%,2021-03-12
Västerbottens län,4,723,46.7,-17.6,67,6.4%,7.4%,2021-03-12
Västernorrlands län,3,365,28.8,23.2,21,-12.9%,9.4%,2021-03-12
Västmanlands län,3,353,27.1,16.7,23,23.9%,6.6%,2021-03-12
Västra Götalands län,4,605,40.4,-12.1,299,-7.3%,11.7%,2021-03-12
Örebro län,3,457,32.9,1.4,24,25.6%,10.2%,2021-03-12
Östergötlands län,3,405,28.1,-5.6,58,-7.7%,12.6%,2021-03-12
