Region,ECDC Combined indicator,ECDC Notification Rate,Daily Average per 100k,14 Day Change,Currently Hospitalized,Change Hospitalized,Test Positivity,Updated,Number of Delta Variants
Blekinge län,1,18,1.3,-6.7,2,0.0%,0.9%,2021-07-15,90
Dalarnas län,1,18,0.8,-54.3,6,-22.8%,1.0%,2021-07-15,6
Gotlands län,1,30,1.9,-20.0,1,-30.0%,3.1%,2021-07-15,18
Gävleborgs län,1,19,1.4,0.0,0,200.0%,1.2%,2021-07-15,1
Hallands län,1,45,2.8,-24.4,1,-66.7%,1.7%,2021-07-15,15
Jämtlands län,1,28,1.7,-23.8,0,-100.0%,3.2%,2021-07-15,0
Jönköpings län,1,33,2.2,-16.7,2,-23.5%,3.1%,2021-07-15,28
Kalmar län,1,21,1.5,-3.8,1,0.0%,1.3%,2021-07-15,21
Kronobergs län,1,30,2.3,10.3,1,250.0%,2.3%,2021-07-15,170
Norrbottens län,2,45,2.6,-32.8,1,-50.0%,6.0%,2021-07-15,0
Skåne län,1,28,2.2,24.3,6,-15.4%,2.4%,2021-07-15,46
Stockholms län,1,41,3.2,18.3,36,2.5%,2.9%,2021-07-15,434
Södermanlands län,1,24,1.9,25.0,8,-20.9%,1.7%,2021-07-15,4
Uppsala län,1,33,1.9,-33.3,8,-14.7%,2.3%,2021-07-15,13
Värmlands län,1,46,2.4,-42.7,15,-19.7%,3.1%,2021-07-15,825
Västerbottens län,1,24,1.3,-40.0,2,-35.3%,1.3%,2021-07-15,12
Västernorrlands län,1,15,0.4,-77.4,4,-16.3%,1.0%,2021-07-15,0
Västmanlands län,1,13,0.8,-28.6,0,-100.0%,0.8%,2021-07-15,43
Västra Götalands län,1,33,2.6,20.7,42,-17.1%,1.9%,2021-07-15,20
Örebro län,1,22,1.2,-40.5,2,0.0%,0.7%,2021-07-15,54
Östergötlands län,1,25,1.6,-14.5,9,-42.2%,3.0%,2021-07-15,36
