Region,ECDC Combined indicator,ECDC Notification Rate,Daily Average per 100k,14 Day Change,Currently Hospitalized,Change Hospitalized,Test Positivity,Updated,Number of Delta Variants
Blekinge län,2,55,3.0,-35.8,2,-11.1%,2.0%,2021-09-24,184
Dalarnas län,2,124,6.5,-41.6,10,-19.8%,2.7%,2021-09-24,158
Gotlands län,1,49,1.9,-61.9,1,0.0%,1.7%,2021-09-24,183
Gävleborgs län,2,60,3.1,-43.6,1,43.8%,1.7%,2021-09-24,198
Hallands län,2,116,5.1,-55.6,1,-69.2%,2.5%,2021-09-24,347
Jämtlands län,2,74,3.6,-48.4,3,,1.4%,2021-09-24,85
Jönköpings län,2,102,5.7,-35.8,4,75.0%,3.2%,2021-09-24,286
Kalmar län,2,64,2.4,-64.7,2,-56.3%,1.9%,2021-09-24,159
Kronobergs län,2,78,3.5,-53.3,3,-22.0%,2.7%,2021-09-24,383
Norrbottens län,2,56,4.6,35.0,5,63.6%,1.9%,2021-09-24,46
Skåne län,3,98,5.1,-41.9,30,0.8%,4.5%,2021-09-24,1688
Stockholms län,3,130,7.6,-30.6,107,-11.3%,4.2%,2021-09-24,3349
Södermanlands län,2,59,3.3,-37.0,3,-56.3%,1.4%,2021-09-24,8
Uppsala län,2,96,5.5,-32.0,15,6.3%,2.9%,2021-09-24,87
Värmlands län,1,45,3.2,3.2,9,11.4%,0.8%,2021-09-24,1572
Västerbottens län,2,198,15.6,21.8,1,-35.0%,2.6%,2021-09-24,339
Västernorrlands län,1,44,2.3,-41.2,4,-20.5%,1.6%,2021-09-24,160
Västmanlands län,2,146,11.5,22.0,4,-7.5%,3.2%,2021-09-24,336
Västra Götalands län,2,144,6.7,-52.0,64,-5.0%,3.1%,2021-09-24,732
Örebro län,2,126,6.6,-42.6,5,-37.1%,2.3%,2021-09-24,269
Östergötlands län,2,80,4.6,-31.7,17,-22.8%,3.3%,2021-09-24,250
