Region,ECDC Combined indicator,ECDC Notification Rate,Daily Average per 100k,14 Day Change,Currently Hospitalized,Change Hospitalized,Test Positivity,Updated
Blekinge län,3,244,18.8,16.7,8,-10.5%,7.3%,2021-03-23
Dalarnas län,4,601,46.3,17.2,53,49.5%,8.6%,2021-03-23
Gotlands län,3,218,16.8,16.7,5,38.7%,5.8%,2021-03-23
Gävleborgs län,4,1025,74.6,3.9,77,19.0%,14.7%,2021-03-23
Hallands län,4,1081,85.3,23.3,33,-16.8%,14.1%,2021-03-23
Jämtlands län,4,612,47.3,17.7,10,-9.4%,6.1%,2021-03-23
Jönköpings län,4,844,65.5,19.1,62,1.1%,14.7%,2021-03-23
Kalmar län,4,600,50.5,43.1,41,6.8%,10.4%,2021-03-23
Kronobergs län,3,277,23.7,48.4,13,-29.0%,6.4%,2021-03-23
Norrbottens län,4,671,57.9,52.9,35,-23.1%,16.6%,2021-03-23
Skåne län,3,400,30.5,14.0,146,-8.4%,8.1%,2021-03-23
Stockholms län,4,663,47.2,-0.7,486,18.8%,13.4%,2021-03-23
Södermanlands län,4,611,51.6,44.4,59,7.1%,8.0%,2021-03-23
Uppsala län,4,554,45.3,33.5,84,9.3%,6.1%,2021-03-23
Värmlands län,3,495,38.5,19.3,37,35.2%,9.2%,2021-03-23
Västerbottens län,4,583,41.2,-2.1,64,-12.8%,6.7%,2021-03-23
Västernorrlands län,3,471,37.5,26.0,36,32.7%,11.5%,2021-03-23
Västmanlands län,3,418,31.3,10.0,30,19.1%,7.1%,2021-03-23
Västra Götalands län,4,675,49.7,6.6,308,-2.2%,12.2%,2021-03-23
Örebro län,4,551,46.2,42.5,46,42.7%,9.0%,2021-03-23
Östergötlands län,3,464,35.8,17.4,82,27.2%,10.6%,2021-03-23
