Region,ECDC Combined indicator,ECDC Notification Rate,Daily Average per 100k,14 Day Change,Currently Hospitalized,Change Hospitalized,Test Positivity,Updated,Number of Delta Variants
Blekinge län,1,29,2.6,61.1,2,46.2%,1.3%,2021-10-13,184
Dalarnas län,2,52,3.3,-19.3,10,-11.9%,1.2%,2021-10-13,158
Gotlands län,1,12,0.7,-25.0,1,0.0%,0.4%,2021-10-13,183
Gävleborgs län,2,105,7.6,3.4,3,61.5%,3.2%,2021-10-13,198
Hallands län,2,54,3.9,1.1,3,,1.7%,2021-10-13,347
Jämtlands län,1,39,2.8,4.0,3,,0.8%,2021-10-13,85
Jönköpings län,2,59,3.6,-24.6,8,34.1%,1.7%,2021-10-13,286
Kalmar län,2,59,3.7,-22.0,2,-33.3%,2.4%,2021-10-13,159
Kronobergs län,2,64,4.8,11.5,0,0.0%,2.4%,2021-10-13,383
Norrbottens län,3,128,10.6,39.8,8,6.7%,6.2%,2021-10-13,46
Skåne län,2,56,4.1,7.3,23,-29.4%,4.4%,2021-10-13,1688
Stockholms län,3,108,7.4,-6.3,76,-3.9%,4.8%,2021-10-13,3349
Södermanlands län,2,93,7.2,18.1,3,31.3%,3.1%,2021-10-13,8
Uppsala län,2,97,7.1,5.5,4,-51.9%,3.9%,2021-10-13,87
Värmlands län,1,25,1.9,18.8,4,-28.0%,0.9%,2021-10-13,1572
Västerbottens län,2,167,10.5,-21.6,2,-29.0%,3.5%,2021-10-13,339
Västernorrlands län,1,41,4.1,133.3,3,12.5%,2.5%,2021-10-13,160
Västmanlands län,3,164,11.5,-2.6,13,8.6%,4.7%,2021-10-13,336
Västra Götalands län,2,78,5.5,-1.5,38,-19.3%,2.6%,2021-10-13,732
Örebro län,2,109,7.3,-11.9,1,-73.1%,3.0%,2021-10-13,269
Östergötlands län,1,45,4.0,65.8,13,21.3%,3.0%,2021-10-13,250
