Region,ECDC Combined indicator,ECDC Notification Rate,Daily Average per 100k,14 Day Change,Currently Hospitalized,Change Hospitalized,Test Positivity,Updated,Number of Delta Variants
Blekinge län,1,29,1.9,-16.0,3,25.0%,1.2%,2021-10-08,184
Dalarnas län,2,63,3.1,-48.3,12,-1.2%,1.8%,2021-10-08,158
Gotlands län,1,13,1.0,0.0,1,0.0%,1.1%,2021-10-08,183
Gävleborgs län,2,92,8.7,96.6,3,128.6%,2.9%,2021-10-08,198
Hallands län,2,54,3.9,2.2,3,20.0%,1.9%,2021-10-08,347
Jämtlands län,2,52,2.6,-45.5,3,,1.2%,2021-10-08,85
Jönköpings län,2,68,3.5,-42.3,7,27.8%,3.4%,2021-10-08,286
Kalmar län,2,57,4.0,-2.8,2,0.0%,3.1%,2021-10-08,159
Kronobergs län,2,52,3.6,-5.6,2,-26.3%,2.5%,2021-10-08,383
Norrbottens län,3,116,9.5,36.9,6,4.8%,4.5%,2021-10-08,46
Skåne län,2,56,3.8,-9.3,15,-27.3%,4.5%,2021-10-08,1688
Stockholms län,3,111,7.8,-1.7,101,13.0%,5.0%,2021-10-08,3349
Södermanlands län,2,80,6.4,26.7,3,-15.0%,3.2%,2021-10-08,8
Uppsala län,2,90,7.0,21.2,4,-49.4%,3.7%,2021-10-08,87
Värmlands län,1,27,1.8,-7.7,5,-14.5%,0.9%,2021-10-08,1572
Västerbottens län,3,165,10.9,-14.5,4,54.5%,4.5%,2021-10-08,339
Västernorrlands län,1,31,3.0,108.0,3,-42.3%,0.9%,2021-10-08,160
Västmanlands län,3,155,10.9,-3.7,9,43.9%,5.1%,2021-10-08,336
Västra Götalands län,2,79,5.6,-1.2,50,-11.8%,2.6%,2021-10-08,732
Örebro län,2,115,8.7,12.1,1,-37.5%,3.1%,2021-10-08,269
Östergötlands län,1,44,2.6,-28.0,13,-31.2%,2.3%,2021-10-08,250
