Region,ECDC Combined indicator,ECDC Notification Rate,Daily Average per 100k,14 Day Change,Currently Hospitalized,Change Hospitalized,Test Positivity,Updated
Blekinge län,3,230,17.2,9.7,11,-9.6%,7.3%,2021-03-19
Dalarnas län,4,551,44.4,29.5,44,28.9%,8.6%,2021-03-19
Gotlands län,3,216,14.6,-10.3,6,42.3%,5.8%,2021-03-19
Gävleborgs län,4,946,70.8,10.0,59,10.1%,14.7%,2021-03-19
Hallands län,4,958,72.4,12.2,35,-6.2%,14.1%,2021-03-19
Jämtlands län,4,589,44.1,10.4,9,3.5%,6.1%,2021-03-19
Jönköpings län,4,789,62.2,22.8,73,12.2%,14.7%,2021-03-19
Kalmar län,4,558,43.7,21.3,36,2.9%,10.4%,2021-03-19
Kronobergs län,3,259,20.8,28.5,18,-12.6%,6.4%,2021-03-19
Norrbottens län,4,693,48.1,-5.5,26,-18.4%,16.6%,2021-03-19
Skåne län,3,393,29.1,7.9,144,-0.9%,8.1%,2021-03-19
Stockholms län,4,656,50.4,16.3,446,13.4%,13.4%,2021-03-19
Södermanlands län,4,537,42.8,26.3,43,3.7%,8.0%,2021-03-19
Uppsala län,4,508,40.2,23.9,74,6.5%,6.1%,2021-03-19
Värmlands län,3,468,35.6,14.1,36,29.3%,9.2%,2021-03-19
Västerbottens län,4,632,43.8,-5.7,59,4.1%,6.7%,2021-03-19
Västernorrlands län,3,439,33.9,18.0,31,-24.1%,11.5%,2021-03-19
Västmanlands län,3,382,27.5,1.3,32,32.9%,7.1%,2021-03-19
Västra Götalands län,4,621,48.3,19.5,297,7.4%,12.2%,2021-03-19
Örebro län,3,493,37.8,15.5,33,26.5%,9.0%,2021-03-19
Östergötlands län,3,443,33.9,15.3,76,21.4%,10.6%,2021-03-19
