Region,ECDC Combined indicator,ECDC Notification Rate,Daily Average per 100k,14 Day Change,Currently Hospitalized,Change Hospitalized,Test Positivity,Updated
Blekinge län,3,200,15.8,22.2,11,-10.3%,8.0%,2021-03-11
Dalarnas län,3,414,33.7,32.6,28,18.8%,8.0%,2021-03-11
Gotlands län,3,201,17.0,44.9,3,47.1%,7.5%,2021-03-11
Gävleborgs län,4,988,64.9,-15.0,51,22.2%,17.5%,2021-03-11
Hallands län,4,875,66.0,12.1,52,18.5%,15.7%,2021-03-11
Jämtlands län,4,539,38.8,1.4,9,0.0%,7.2%,2021-03-11
Jönköpings län,4,656,48.4,6.7,68,3.3%,14.4%,2021-03-11
Kalmar län,3,476,35.7,10.6,38,31.8%,13.3%,2021-03-11
Kronobergs län,3,306,17.9,-30.3,24,-3.1%,8.9%,2021-03-11
Norrbottens län,4,771,51.4,-12.6,34,17.7%,13.7%,2021-03-11
Skåne län,3,408,27.8,-8.5,160,-10.2%,9.9%,2021-03-11
Stockholms län,4,568,42.2,7.9,366,17.8%,12.8%,2021-03-11
Södermanlands län,3,449,30.8,-7.6,44,13.1%,8.1%,2021-03-11
Uppsala län,3,413,31.7,15.8,71,10.8%,8.7%,2021-03-11
Värmlands län,3,370,29.9,30.4,25,6.6%,11.1%,2021-03-11
Västerbottens län,4,747,50.2,-11.1,62,8.2%,7.4%,2021-03-11
Västernorrlands län,3,353,29.5,40.6,24,-3.4%,9.4%,2021-03-11
Västmanlands län,3,333,27.8,39.9,24,23.4%,6.6%,2021-03-11
Västra Götalands län,4,602,37.1,-24.2,289,-8.3%,11.7%,2021-03-11
Örebro län,3,434,33.4,16.3,26,36.4%,10.2%,2021-03-11
Östergötlands län,3,411,29.3,-0.1,53,-8.2%,12.6%,2021-03-11
