Region,ECDC Combined indicator,ECDC Notification Rate,Daily Average per 100k,14 Day Change,Currently Hospitalized,Change Hospitalized,Test Positivity,Updated,Screening % B.1.1.7,Screening % Other VoC,Screening data week,Screening data updated
Blekinge län,4,724,54.6,11.7,21,11.5%,12.7%,2021-04-21,100%,2.5%,13,2021-04-16
Dalarnas län,4,900,55.3,-24.5,88,9.0%,10.0%,2021-04-21,88%,8.0%,13,2021-04-16
Gotlands län,4,568,44.0,18.7,7,2.0%,11.9%,2021-04-21,,,,
Gävleborgs län,4,940,56.2,-28.0,70,3.9%,12.7%,2021-04-21,95%,2.0%,13,2021-04-16
Hallands län,4,912,57.6,-20.9,46,20.9%,11.1%,2021-04-21,88%,0.2%,13,2021-04-16
Jämtlands län,4,942,60.5,-18.3,26,74.1%,7.6%,2021-04-21,94%,1.1%,13,2021-04-16
Jönköpings län,4,768,48.4,-20.9,77,4.5%,14.0%,2021-04-21,97%,1.0%,13,2021-04-16
Kalmar län,4,1227,74.3,-26.4,56,6.8%,14.2%,2021-04-21,95%,0.0%,13,2021-04-16
Kronobergs län,4,838,60.8,3.4,33,9.7%,14.3%,2021-04-21,92%,0.0%,13,2021-04-16
Norrbottens län,4,938,58.5,-22.5,54,26.4%,17.7%,2021-04-21,,0.0%,13,2021-04-16
Skåne län,4,610,38.9,-19.2,169,0.6%,10.2%,2021-04-21,83%,1.0%,13,2021-04-16
Stockholms län,4,761,51.1,-11.2,570,0.0%,14.1%,2021-04-21,92%,4.0%,13,2021-04-16
Södermanlands län,4,892,52.4,-30.2,78,-3.6%,11.1%,2021-04-21,88%,3.0%,13,2021-04-16
Uppsala län,4,943,65.4,-5.6,152,-0.3%,12.5%,2021-04-21,90%,9.0%,13,2021-04-16
Värmlands län,4,774,50.7,-15.4,48,12.5%,10.7%,2021-04-21,75%,14.0%,13,2021-04-16
Västerbottens län,3,465,28.3,-25.7,43,-8.6%,5.8%,2021-04-21,,,,
Västernorrlands län,4,1317,94.6,1.2,69,30.1%,18.7%,2021-04-21,96%,0.2%,13,2021-04-16
Västmanlands län,4,650,46.0,-1.6,26,-3.3%,10.0%,2021-04-21,91%,8.0%,13,2021-04-16
Västra Götalands län,4,780,54.6,-3.8,357,-4.3%,12.8%,2021-04-21,83%,7.0%,13,2021-04-16
Örebro län,4,1018,67.7,-13.0,71,4.3%,13.7%,2021-04-21,96%,1.9%,13,2021-04-16
Östergötlands län,4,831,74.5,68.2,107,-1.0%,20.5%,2021-04-21,,,,
