Region,ECDC Combined indicator,ECDC Notification Rate,Daily Average per 100k,14 Day Change,Currently Hospitalized,Change Hospitalized,Test Positivity,Updated,Screening % B.1.1.7,Screening % Other VoC,Screening data week,Screening data updated
Blekinge län,3,249,14.4,-32.1,11,-28.1%,7.9%,2021-05-27,100%,2.5%,13,2021-04-16
Dalarnas län,3,330,16.8,-44.7,35,-28.0%,6.6%,2021-05-27,88%,8.0%,13,2021-04-16
Gotlands län,3,223,12.7,-33.8,1,-59.5%,6.7%,2021-05-27,,,,
Gävleborgs län,3,324,17.1,-41.3,17,-39.0%,6.6%,2021-05-27,95%,2.0%,13,2021-04-16
Hallands län,3,268,17.4,-16.8,6,-54.8%,5.2%,2021-05-27,88%,0.2%,13,2021-04-16
Jämtlands län,3,398,20.0,-45.7,14,-14.1%,5.7%,2021-05-27,94%,1.1%,13,2021-04-16
Jönköpings län,3,331,20.4,-24.0,31,-31.3%,9.6%,2021-05-27,97%,1.0%,13,2021-04-16
Kalmar län,3,418,24.2,-32.1,11,-47.3%,8.6%,2021-05-27,95%,0.0%,13,2021-04-16
Kronobergs län,3,476,20.7,-56.2,20,-20.2%,10.0%,2021-05-27,92%,0.0%,13,2021-04-16
Norrbottens län,4,717,49.0,-8.3,42,-8.6%,16.5%,2021-05-27,,0.0%,13,2021-04-16
Skåne län,3,363,18.5,-44.8,106,-19.8%,7.0%,2021-05-27,83%,1.0%,13,2021-04-16
Stockholms län,3,283,13.7,-48.8,193,-26.8%,7.6%,2021-05-27,92%,4.0%,13,2021-04-16
Södermanlands län,3,305,17.1,-35.5,39,-27.5%,6.1%,2021-05-27,88%,3.0%,13,2021-04-16
Uppsala län,3,285,17.3,-26.1,62,-19.8%,5.8%,2021-05-27,90%,9.0%,13,2021-04-16
Värmlands län,3,206,12.2,-29.0,22,-33.8%,5.3%,2021-05-27,75%,14.0%,13,2021-04-16
Västerbottens län,3,301,18.4,-25.4,17,-19.4%,4.3%,2021-05-27,,,,
Västernorrlands län,3,331,17.9,-39.1,38,-22.1%,8.3%,2021-05-27,96%,0.2%,13,2021-04-16
Västmanlands län,3,305,16.9,-36.6,14,-43.5%,6.1%,2021-05-27,91%,8.0%,13,2021-04-16
Västra Götalands län,3,390,21.4,-37.5,203,-18.8%,7.4%,2021-05-27,83%,7.0%,13,2021-04-16
Örebro län,3,414,22.1,-40.3,23,-34.0%,7.5%,2021-05-27,96%,1.9%,13,2021-04-16
Östergötlands län,3,381,18.0,-50.4,67,-28.1%,11.7%,2021-05-27,,,,
