Region,ECDC Combined indicator,ECDC Notification Rate,Daily Average per 100k,14 Day Change,Currently Hospitalized,Change Hospitalized,Test Positivity,Updated,Number of Delta Variants
Blekinge län,1,14,1.4,128.6,0,-77.8%,1.8%,2021-07-28,103
Dalarnas län,1,17,1.5,82.4,6,5.0%,1.1%,2021-07-28,16
Gotlands län,2,70,7.2,150.0,2,71.4%,4.7%,2021-07-28,24
Gävleborgs län,1,29,2.8,128.0,1,0.0%,2.1%,2021-07-28,17
Hallands län,2,70,5.8,37.4,0,-100.0%,3.7%,2021-07-28,80
Jämtlands län,1,23,2.8,550.0,0,,1.1%,2021-07-28,4
Jönköpings län,1,27,2.2,31.0,4,50.0%,2.7%,2021-07-28,44
Kalmar län,1,32,2.9,63.3,2,50.0%,2.6%,2021-07-28,36
Kronobergs län,1,46,3.2,-6.3,1,100.0%,3.1%,2021-07-28,207
Norrbottens län,1,34,2.3,-13.0,2,33.3%,2.9%,2021-07-28,3
Skåne län,2,57,4.3,13.4,6,19.1%,5.4%,2021-07-28,250
Stockholms län,3,84,7.3,56.6,34,-7.3%,6.2%,2021-07-28,709
Södermanlands län,1,25,2.0,31.3,3,-47.2%,1.8%,2021-07-28,6
Uppsala län,1,37,3.1,34.4,4,-56.6%,2.9%,2021-07-28,19
Värmlands län,2,48,4.2,64.7,8,-39.8%,4.1%,2021-07-28,1164
Västerbottens län,1,30,2.5,45.5,3,90.0%,2.1%,2021-07-28,30
Västernorrlands län,1,24,2.5,152.9,1,-33.3%,2.7%,2021-07-28,5
Västmanlands län,1,25,2.6,183.3,2,,2.2%,2021-07-28,64
Västra Götalands län,2,50,3.6,-0.5,28,-16.9%,3.6%,2021-07-28,20
Örebro län,1,29,3.1,235.0,1,20.0%,2.2%,2021-07-28,54
Östergötlands län,2,27,2.3,47.1,6,-10.0%,4.3%,2021-07-28,36
