Region,ECDC Combined indicator,ECDC Notification Rate,Daily Average per 100k,14 Day Change,Currently Hospitalized,Change Hospitalized,Test Positivity,Updated,Number of Delta Variants
Blekinge län,2,56,3.1,-35.2,2,71.4%,4.7%,2021-09-07,184
Dalarnas län,2,115,7.8,-10.3,12,23.6%,2.7%,2021-09-07,158
Gotlands län,3,97,4.8,-47.4,1,-61.5%,5.1%,2021-09-07,183
Gävleborgs län,2,80,5.6,-5.1,4,-13.3%,2.4%,2021-09-07,198
Hallands län,2,119,8.0,-11.4,2,-60.0%,3.5%,2021-09-07,347
Jämtlands län,3,89,4.3,-50.0,2,,4.2%,2021-09-07,85
Jönköpings län,2,104,6.9,-13.4,5,-14.7%,3.6%,2021-09-07,286
Kalmar län,3,119,9.1,13.9,2,12.0%,5.0%,2021-09-07,159
Kronobergs län,2,157,14.0,65.5,6,72.0%,3.0%,2021-09-07,383
Norrbottens län,1,20,1.3,-18.5,1,0.0%,0.8%,2021-09-07,46
Skåne län,3,156,10.5,-10.6,34,38.0%,5.0%,2021-09-07,1688
Stockholms län,3,180,13.0,2.2,98,29.3%,5.2%,2021-09-07,3349
Södermanlands län,2,97,8.4,54.9,10,20.9%,2.0%,2021-09-07,8
Uppsala län,2,93,7.7,35.5,8,90.7%,2.8%,2021-09-07,87
Värmlands län,2,92,6.4,-6.7,5,39.3%,2.2%,2021-09-07,1572
Västerbottens län,2,99,5.8,-30.8,2,41.2%,3.1%,2021-09-07,339
Västernorrlands län,2,56,3.3,-31.7,5,168.4%,3.2%,2021-09-07,160
Västmanlands län,3,154,10.4,-10.3,11,25.4%,4.0%,2021-09-07,336
Västra Götalands län,3,167,11.0,-14.0,61,13.0%,5.1%,2021-09-07,732
Örebro län,2,95,4.5,-50.0,7,33.3%,4.0%,2021-09-07,269
Östergötlands län,3,117,8.4,1.9,26,29.6%,5.9%,2021-09-07,250
