Region,ECDC Combined indicator,ECDC Notification Rate,Daily Average per 100k,14 Day Change,Currently Hospitalized,Change Hospitalized,Test Positivity,Updated,Number of Delta Variants
Blekinge län,1,44,4.4,133.3,3,-40.0%,3.9%,2021-08-11,135
Dalarnas län,1,48,4.7,120.9,6,17.1%,3.6%,2021-08-11,42
Gotlands län,3,464,33.0,-0.7,1,-35.7%,13.1%,2021-08-11,37
Gävleborgs län,2,57,5.0,57.8,2,-21.4%,3.6%,2021-08-11,62
Hallands län,2,98,7.1,1.2,1,550.0%,4.0%,2021-08-11,132
Jämtlands län,2,66,4.1,-20.8,0,,1.3%,2021-08-11,31
Jönköpings län,2,51,4.2,32.5,2,0.0%,5.4%,2021-08-11,97
Kalmar län,1,44,4.0,72.5,2,-37.5%,2.9%,2021-08-11,64
Kronobergs län,2,52,4.3,38.6,0,-100.0%,4.4%,2021-08-11,324
Norrbottens län,2,69,3.3,-50.9,3,14.3%,3.4%,2021-08-11,33
Skåne län,2,72,5.2,2.7,10,57.1%,4.4%,2021-08-11,644
Stockholms län,3,145,11.5,25.2,57,28.7%,8.2%,2021-08-11,1753
Södermanlands län,2,75,4.7,-21.6,4,28.6%,4.1%,2021-08-11,15
Uppsala län,2,61,5.1,40.2,3,-50.0%,3.9%,2021-08-11,26
Värmlands län,3,87,8.2,94.0,9,9.8%,6.3%,2021-08-11,1278
Västerbottens län,3,155,17.5,268.9,3,-23.8%,8.6%,2021-08-11,44
Västernorrlands län,2,44,3.3,14.0,2,62.5%,4.1%,2021-08-11,46
Västmanlands län,3,103,9.4,80.2,1,-8.3%,6.3%,2021-08-11,98
Västra Götalands län,2,72,5.6,19.3,43,39.4%,4.4%,2021-08-11,181
Örebro län,2,61,5.6,81.8,2,166.7%,4.5%,2021-08-11,67
Östergötlands län,2,55,4.0,4.8,10,29.5%,5.8%,2021-08-11,156
