Region,ECDC Combined indicator,ECDC Notification Rate,Daily Average per 100k,14 Day Change,Currently Hospitalized,Change Hospitalized,Test Positivity,Updated
Blekinge län,4,525,41.0,20.5,15,15.6%,11.7%,2021-04-13
Dalarnas län,4,895,73.4,34.9,78,30.8%,10.2%,2021-04-13
Gotlands län,3,451,37.8,42.3,10,77.8%,8.3%,2021-04-13
Gävleborgs län,4,963,75.6,21.8,66,-4.6%,13.5%,2021-04-13
Hallands län,4,1053,80.7,15.6,33,-3.3%,11.4%,2021-04-13
Jämtlands län,4,784,60.4,17.2,14,14.1%,6.5%,2021-04-13
Jönköpings län,4,871,63.8,5.0,76,-6.9%,16.1%,2021-04-13
Kalmar län,4,1033,81.7,23.9,55,5.0%,12.9%,2021-04-13
Kronobergs län,4,580,50.8,58.4,28,82.1%,9.3%,2021-04-13
Norrbottens län,4,844,65.3,18.1,49,23.0%,16.1%,2021-04-13
Skåne län,4,554,43.7,23.5,159,22.8%,10.2%,2021-04-13
Stockholms län,4,802,54.6,-8.8,587,14.9%,13.5%,2021-04-13
Södermanlands län,4,953,74.3,20.3,80,22.6%,11.7%,2021-04-13
Uppsala län,4,919,68.4,8.8,151,18.7%,13.6%,2021-04-13
Värmlands län,4,727,59.2,32.6,44,0.4%,10.8%,2021-04-13
Västerbottens län,3,420,35.4,44.0,40,-11.4%,5.0%,2021-04-13
Västernorrlands län,4,1014,84.8,41.2,60,1.5%,16.2%,2021-04-13
Västmanlands län,4,650,50.2,17.9,27,15.3%,9.2%,2021-04-13
Västra Götalands län,4,779,55.0,-2.5,393,0.8%,12.6%,2021-04-13
Örebro län,4,1039,74.0,-0.6,78,7.2%,15.7%,2021-04-13
Östergötlands län,4,639,43.3,-9.5,109,8.1%,14.0%,2021-04-13
