Region,ECDC Combined indicator,ECDC Notification Rate,Daily Average per 100k,14 Day Change,Currently Hospitalized,Change Hospitalized,Test Positivity,Updated,Number of Delta Variants
Blekinge län,2,91,6.2,-10.4,2,-35.7%,2.7%,2021-09-16,184
Dalarnas län,2,163,12.6,18.1,13,16.7%,2.9%,2021-09-16,158
Gotlands län,2,85,6.5,12.5,1,0.0%,2.3%,2021-09-16,183
Gävleborgs län,2,95,6.5,-9.7,2,-30.8%,1.8%,2021-09-16,198
Hallands län,2,133,11.1,42.1,2,144.4%,2.6%,2021-09-16,347
Jämtlands län,2,91,7.1,20.4,2,,1.5%,2021-09-16,85
Jönköpings län,2,126,9.9,22.8,4,-25.9%,2.3%,2021-09-16,286
Kalmar län,2,103,7.2,-3.1,2,-19.0%,2.1%,2021-09-16,159
Kronobergs län,2,165,8.8,-40.4,5,-6.7%,2.9%,2021-09-16,383
Norrbottens län,1,45,2.6,-30.3,1,83.3%,1.6%,2021-09-16,46
Skåne län,3,143,9.0,-21.3,39,6.0%,4.1%,2021-09-16,1688
Stockholms län,3,174,11.7,-10.5,123,16.8%,4.3%,2021-09-16,3349
Södermanlands län,2,98,5.6,-34.5,6,-6.9%,1.8%,2021-09-16,8
Uppsala län,2,119,8.6,0.9,13,30.9%,2.5%,2021-09-16,87
Värmlands län,2,71,3.6,-43.8,5,2.8%,1.2%,2021-09-16,1572
Västerbottens län,2,153,12.4,30.6,0,-9.5%,2.3%,2021-09-16,339
Västernorrlands län,2,56,4.0,1.5,6,-13.0%,1.4%,2021-09-16,160
Västmanlands län,2,147,11.8,28.1,3,-45.7%,3.2%,2021-09-16,336
Västra Götalands län,3,200,15.1,11.1,63,1.5%,4.1%,2021-09-16,732
Örebro län,2,170,11.7,-7.8,10,9.1%,2.8%,2021-09-16,269
Östergötlands län,3,116,7.4,-19.4,21,-7.8%,4.4%,2021-09-16,250
