Region,ECDC Combined indicator,ECDC Notification Rate,Daily Average per 100k,14 Day Change,Currently Hospitalized,Change Hospitalized,Test Positivity,Updated,Number of Delta Variants
Blekinge län,1,31,3.5,254.5,0,-100.0%,1.5%,2021-08-10,135
Dalarnas län,1,42,4.2,121.1,6,5.4%,2.0%,2021-08-10,42
Gotlands län,3,446,33.0,7.8,1,-40.0%,12.1%,2021-08-10,37
Gävleborgs län,2,57,5.0,53.8,1,-15.4%,3.2%,2021-08-10,62
Hallands län,3,93,6.8,6.0,2,,4.1%,2021-08-10,132
Jämtlands län,2,58,4.5,17.1,0,,2.1%,2021-08-10,31
Jönköpings län,1,48,4.4,85.2,3,10.0%,3.4%,2021-08-10,97
Kalmar län,1,41,3.5,46.3,1,-55.6%,2.3%,2021-08-10,64
Kronobergs län,1,45,4.0,60.0,0,-85.7%,2.1%,2021-08-10,324
Norrbottens län,2,64,3.3,-45.2,3,7.1%,7.0%,2021-08-10,33
Skåne län,2,70,5.0,0.8,10,47.6%,5.1%,2021-08-10,644
Stockholms län,3,137,10.8,23.2,39,31.5%,7.6%,2021-08-10,1753
Södermanlands län,2,70,4.9,-3.8,4,23.8%,4.6%,2021-08-10,15
Uppsala län,2,56,4.5,31.2,1,-52.2%,3.6%,2021-08-10,26
Värmlands län,2,84,8.3,126.0,9,4.8%,3.7%,2021-08-10,1278
Västerbottens län,2,131,15.9,469.8,2,-23.8%,2.9%,2021-08-10,44
Västernorrlands län,1,41,3.3,29.5,2,50.0%,3.8%,2021-08-10,46
Västmanlands län,3,91,8.7,102.4,2,0.0%,4.5%,2021-08-10,98
Västra Götalands län,2,67,5.2,18.2,43,33.7%,4.1%,2021-08-10,181
Örebro län,2,57,5.2,79.0,1,133.3%,3.1%,2021-08-10,67
Östergötlands län,2,54,3.9,3.2,8,25.6%,7.4%,2021-08-10,156
