Region,ECDC Combined indicator,ECDC Notification Rate,Daily Average per 100k,14 Day Change,Currently Hospitalized,Change Hospitalized,Test Positivity,Updated,Screening % B.1.1.7,Screening % Other VoC,Screening data week,Screening data updated
Blekinge län,4,757,49.2,-16.4,29,17.6%,12.7%,2021-05-04,100%,2.5%,13,2021-04-16
Dalarnas län,4,757,50.7,-11.9,79,-9.2%,11.3%,2021-05-04,88%,8.0%,13,2021-04-16
Gotlands län,3,340,19.4,-33.6,5,-42.0%,8.4%,2021-05-04,,,,
Gävleborgs län,4,616,39.0,-20.6,51,-20.9%,11.3%,2021-05-04,95%,2.0%,13,2021-04-16
Hallands län,4,559,36.5,-15.6,28,-34.8%,9.4%,2021-05-04,88%,0.2%,13,2021-04-16
Jämtlands län,4,783,55.3,-2.3,16,-24.4%,7.3%,2021-05-04,94%,1.1%,13,2021-04-16
Jönköpings län,4,627,45.9,4.9,57,-21.1%,12.8%,2021-05-04,97%,1.0%,13,2021-04-16
Kalmar län,4,977,70.5,2.1,44,-4.9%,12.4%,2021-05-04,95%,0.0%,13,2021-04-16
Kronobergs län,4,1007,74.1,6.3,44,20.0%,17.3%,2021-05-04,92%,0.0%,13,2021-04-16
Norrbottens län,4,734,55.5,12.6,50,-3.9%,16.3%,2021-05-04,,0.0%,13,2021-04-16
Skåne län,4,588,44.2,11.1,164,-3.6%,10.2%,2021-05-04,83%,1.0%,13,2021-04-16
Stockholms län,4,705,50.4,0.2,458,-11.1%,12.5%,2021-05-04,92%,4.0%,13,2021-04-16
Södermanlands län,4,700,50.4,1.6,69,-3.3%,10.1%,2021-05-04,88%,3.0%,13,2021-04-16
Uppsala län,4,787,52.3,-12.9,140,-9.6%,11.3%,2021-05-04,90%,9.0%,13,2021-04-16
Värmlands län,4,649,45.4,-4.3,40,-16.1%,9.9%,2021-05-04,75%,14.0%,13,2021-04-16
Västerbottens län,3,495,36.2,4.6,43,12.6%,5.6%,2021-05-04,,,,
Västernorrlands län,4,1120,72.4,-17.5,63,-10.8%,17.5%,2021-05-04,96%,0.2%,13,2021-04-16
Västmanlands län,4,572,38.1,-12.7,27,-4.6%,8.9%,2021-05-04,91%,8.0%,13,2021-04-16
Västra Götalands län,4,626,43.3,-6.4,306,-7.9%,11.7%,2021-05-04,83%,7.0%,13,2021-04-16
Örebro län,4,788,51.9,-14.3,60,-2.9%,11.5%,2021-05-04,96%,1.9%,13,2021-04-16
Östergötlands län,4,921,66.2,1.2,130,12.6%,16.4%,2021-05-04,,,,
