Region,ECDC Combined indicator,ECDC Notification Rate,Daily Average per 100k,14 Day Change,Currently Hospitalized,Change Hospitalized,Test Positivity,Updated
Blekinge län,3,181,15.0,38.8,13,-5.2%,,2021-03-09
Dalarnas län,3,368,28.4,17.2,29,15.2%,6.0%,2021-03-09
Gotlands län,3,168,15.8,94.1,3,50.0%,7.1%,2021-03-09
Gävleborgs län,3,913,67.9,8.7,53,38.0%,4.0%,2021-03-09
Hallands län,4,848,62.3,6.1,44,24.9%,14.6%,2021-03-09
Jämtlands län,4,537,40.3,10.5,7,23.4%,13.5%,2021-03-09
Jönköpings län,4,642,44.8,-4.4,60,-8.2%,7.3%,2021-03-09
Kalmar län,4,461,33.8,5.1,38,21.3%,16.8%,2021-03-09
Kronobergs län,3,327,21.8,-12.5,28,3.7%,11.8%,2021-03-09
Norrbottens län,3,780,59.1,13.1,33,29.6%,10.3%,2021-03-09
Skåne län,4,412,27.9,-9.5,161,-8.4%,16.3%,2021-03-09
Stockholms län,3,549,39.2,0.0,366,18.6%,10.1%,2021-03-09
Södermanlands län,4,442,36.1,33.2,50,3.8%,11.9%,2021-03-09
Uppsala län,3,406,30.9,14.5,66,8.0%,8.2%,2021-03-09
Värmlands län,3,340,28.3,40.0,24,-2.4%,8.3%,2021-03-09
Västerbottens län,3,816,56.1,-7.3,66,15.9%,6.8%,2021-03-09
Västernorrlands län,4,331,25.0,12.3,36,4.1%,7.4%,2021-03-09
Västmanlands län,3,285,21.7,13.9,22,-2.5%,9.1%,2021-03-09
Västra Götalands län,3,620,41.0,-13.9,297,-5.2%,5.5%,2021-03-09
Örebro län,4,420,31.8,12.8,26,59.4%,13.7%,2021-03-09
Östergötlands län,3,407,29.5,2.7,63,0.5%,9.4%,2021-03-09
