Region,ECDC Combined indicator,ECDC Notification Rate,Daily Average per 100k,14 Day Change,Currently Hospitalized,Change Hospitalized,Test Positivity,Updated,Number of Delta Variants
Blekinge län,2,67,4.8,1.9,3,-19.2%,4.6%,2021-08-24,184
Dalarnas län,2,85,6.3,8.5,8,22.0%,3.8%,2021-08-24,146
Gotlands län,3,214,12.0,-35.9,0,-90.0%,6.0%,2021-08-24,183
Gävleborgs län,3,79,4.8,-26.7,3,15.4%,4.7%,2021-08-24,198
Hallands län,3,141,10.0,-1.7,6,145.5%,5.6%,2021-08-24,332
Jämtlands län,2,102,9.5,85.1,1,,3.5%,2021-08-24,80
Jönköpings län,3,107,8.4,21.0,3,-18.4%,6.6%,2021-08-24,250
Kalmar län,3,90,8.0,68.3,2,-54.5%,4.7%,2021-08-24,150
Kronobergs län,3,79,7.3,83.9,1,33.3%,4.3%,2021-08-24,336
Norrbottens län,2,53,3.5,-4.7,1,-12.0%,3.8%,2021-08-24,46
Skåne län,3,122,9.7,23.6,20,85.7%,6.8%,2021-08-24,1416
Stockholms län,3,174,11.9,-8.9,77,21.4%,8.3%,2021-08-24,3185
Södermanlands län,2,73,5.4,7.7,8,52.4%,3.4%,2021-08-24,8
Uppsala län,3,91,6.4,-3.4,4,7.7%,4.6%,2021-08-24,50
Värmlands län,3,91,6.0,-14.5,4,-44.4%,5.2%,2021-08-24,1572
Västerbottens län,3,165,9.3,-34.9,3,62.5%,7.1%,2021-08-24,339
Västernorrlands län,2,55,3.8,-5.7,1,166.7%,4.4%,2021-08-24,160
Västmanlands län,3,149,10.7,1.5,2,250.0%,7.2%,2021-08-24,336
Västra Götalands län,3,111,8.8,26.2,52,14.3%,5.2%,2021-08-24,477
Örebro län,3,107,8.1,13.8,3,109.1%,5.4%,2021-08-24,234
Östergötlands län,3,89,7.0,24.5,13,31.3%,7.8%,2021-08-24,250
