Region,ECDC Combined indicator,ECDC Notification Rate,Daily Average per 100k,14 Day Change,Currently Hospitalized,Change Hospitalized,Test Positivity,Updated,Number of Delta Variants
Blekinge län,1,18,1.3,-6.7,0,-70.0%,2.1%,2021-07-27,103
Dalarnas län,1,15,0.9,-20.8,6,-2.4%,1.2%,2021-07-27,16
Gotlands län,2,70,7.2,150.0,1,57.1%,2.5%,2021-07-27,24
Gävleborgs län,1,24,2.2,69.2,1,33.3%,1.6%,2021-07-27,17
Hallands län,2,66,5.6,42.9,0,-100.0%,2.1%,2021-07-27,80
Jämtlands län,1,18,2.0,260.0,0,,0.5%,2021-07-27,4
Jönköpings län,1,24,1.7,-2.2,4,64.3%,2.9%,2021-07-27,44
Kalmar län,1,29,3.0,142.9,2,50.0%,1.4%,2021-07-27,36
Kronobergs län,1,46,4.0,55.6,2,100.0%,2.1%,2021-07-27,207
Norrbottens län,1,36,2.5,-2.2,2,45.5%,3.1%,2021-07-27,3
Skåne län,2,52,4.1,25.0,8,36.4%,3.8%,2021-07-27,250
Stockholms län,3,80,7.0,57.1,31,-12.1%,4.8%,2021-07-27,709
Södermanlands län,1,25,1.9,11.4,3,-44.6%,1.7%,2021-07-27,6
Uppsala län,1,34,3.0,60.0,3,-60.3%,2.2%,2021-07-27,19
Värmlands län,1,45,3.6,33.3,8,-41.8%,2.9%,2021-07-27,1164
Västerbottens län,1,28,2.1,8.1,3,80.0%,2.2%,2021-07-27,30
Västernorrlands län,1,20,2.0,112.5,2,-31.0%,1.7%,2021-07-27,5
Västmanlands län,1,19,1.9,111.8,2,,1.3%,2021-07-27,64
Västra Götalands län,1,49,3.8,17.7,28,-9.7%,3.0%,2021-07-27,20
Örebro län,1,27,2.9,205.0,2,9.1%,0.9%,2021-07-27,54
Östergötlands län,1,25,2.2,61.4,7,-5.0%,2.3%,2021-07-27,36
