Region,ECDC Combined indicator,ECDC Notification Rate,Daily Average per 100k,14 Day Change,Currently Hospitalized,Change Hospitalized,Test Positivity,Updated,Number of Delta Variants
Blekinge län,2,108,8.3,16.3,1,-25.0%,3.5%,2021-09-14,184
Dalarnas län,2,147,13.2,70.1,13,32.4%,2.3%,2021-09-14,158
Gotlands län,2,84,7.2,50.0,1,40.0%,1.7%,2021-09-14,183
Gävleborgs län,2,97,8.3,46.9,2,-19.2%,1.7%,2021-09-14,198
Hallands län,2,132,10.8,34.6,7,168.8%,2.2%,2021-09-14,347
Jämtlands län,2,86,8.0,87.2,2,,2.1%,2021-09-14,85
Jönköpings län,2,125,10.8,55.9,2,-24.1%,2.6%,2021-09-14,286
Kalmar län,2,112,7.0,-21.9,2,-35.7%,1.2%,2021-09-14,159
Kronobergs län,2,172,10.6,-23.9,6,0.0%,3.5%,2021-09-14,383
Norrbottens län,1,40,4.3,230.4,1,57.1%,0.9%,2021-09-14,46
Skåne län,2,146,10.1,-6.9,37,11.4%,2.6%,2021-09-14,1688
Stockholms län,3,173,12.0,-5.3,120,19.3%,4.3%,2021-09-14,3349
Södermanlands län,2,113,7.7,-8.0,6,19.2%,2.2%,2021-09-14,8
Uppsala län,2,111,7.9,0.0,16,-11.0%,2.4%,2021-09-14,87
Värmlands län,2,82,5.4,-15.9,5,-7.7%,1.6%,2021-09-14,1572
Västerbottens län,2,127,12.4,116.5,4,-20.8%,1.5%,2021-09-14,339
Västernorrlands län,2,52,4.2,28.6,5,-25.5%,1.1%,2021-09-14,160
Västmanlands län,2,165,13.1,25.2,4,-34.5%,3.3%,2021-09-14,336
Västra Götalands län,3,188,15.7,39.6,64,1.1%,4.2%,2021-09-14,732
Örebro län,2,163,12.4,12.8,8,5.8%,2.8%,2021-09-14,269
Östergötlands län,3,118,8.3,-1.8,19,0.0%,5.2%,2021-09-14,250
