Region,ECDC Combined indicator,ECDC Notification Rate,Daily Average per 100k,14 Day Change,Currently Hospitalized,Change Hospitalized,Test Positivity,Updated,Number of Delta Variants
Blekinge län,1,43,2.4,-35.7,1,71.4%,2.0%,2021-09-30,184
Dalarnas län,2,95,6.6,-6.3,14,1.3%,2.2%,2021-09-30,158
Gotlands län,1,20,1.9,100.0,1,0.0%,0.8%,2021-09-30,183
Gävleborgs län,2,51,4.1,28.1,1,-69.6%,1.4%,2021-09-30,198
Hallands län,2,75,4.1,-38.5,0,-53.8%,1.5%,2021-09-30,347
Jämtlands län,2,63,4.4,-4.8,5,,1.3%,2021-09-30,85
Jönköpings län,2,83,5.9,-0.7,7,0.0%,2.7%,2021-09-30,286
Kalmar län,1,42,3.4,37.2,3,114.3%,1.7%,2021-09-30,159
Kronobergs län,2,55,3.8,-7.0,3,-38.2%,2.1%,2021-09-30,383
Norrbottens län,2,75,6.6,57.5,6,173.3%,2.8%,2021-09-30,46
Skåne län,2,71,4.4,-23.6,25,-28.1%,4.3%,2021-09-30,1688
Stockholms län,3,110,7.8,-1.1,83,-18.7%,4.0%,2021-09-30,3349
Södermanlands län,2,60,5.1,48.6,3,0.0%,1.5%,2021-09-30,8
Uppsala län,2,78,5.5,-2.6,9,-11.0%,2.2%,2021-09-30,87
Värmlands län,1,38,2.1,-36.4,7,64.7%,1.3%,2021-09-30,1572
Västerbottens län,3,194,12.6,-16.7,3,26.7%,4.2%,2021-09-30,339
Västernorrlands län,1,31,1.7,-39.6,4,-12.5%,0.9%,2021-09-30,160
Västmanlands län,2,153,11.1,3.9,8,0.0%,3.9%,2021-09-30,336
Västra Götalands län,2,92,6.0,-16.9,58,1.4%,2.5%,2021-09-30,732
Örebro län,2,101,8.0,23.2,3,-27.3%,2.6%,2021-09-30,269
Östergötlands län,2,60,3.7,-26.1,14,-1.7%,2.8%,2021-09-30,250
