Region,ECDC Combined indicator,ECDC Notification Rate,Daily Average per 100k,14 Day Change,Currently Hospitalized,Change Hospitalized,Test Positivity,Updated,Number of Delta Variants
Blekinge län,2,105,9.2,60.9,2,85.7%,3.5%,2021-09-08,184
Dalarnas län,2,148,10.9,6.8,12,35.2%,2.3%,2021-09-08,158
Gotlands län,2,94,5.0,-40.0,1,-45.5%,1.7%,2021-09-08,183
Gävleborgs län,2,92,7.2,20.0,4,-16.1%,1.7%,2021-09-08,198
Hallands län,2,114,7.9,-5.1,2,-61.1%,2.2%,2021-09-08,347
Jämtlands län,2,91,6.2,-8.1,2,,2.1%,2021-09-08,85
Jönköpings län,2,104,6.8,-14.3,4,-17.1%,2.6%,2021-09-08,286
Kalmar län,2,120,8.6,8.9,2,-23.3%,1.2%,2021-09-08,159
Kronobergs län,2,164,14.2,53.8,6,57.1%,3.5%,2021-09-08,383
Norrbottens län,1,20,1.7,-8.0,1,-25.0%,0.9%,2021-09-08,46
Skåne län,2,163,11.8,2.9,39,37.5%,2.6%,2021-09-08,1688
Stockholms län,3,182,13.1,2.8,114,27.3%,4.3%,2021-09-08,3349
Södermanlands län,2,99,8.9,69.1,10,31.0%,2.2%,2021-09-08,8
Uppsala län,2,88,7.6,49.3,6,44.2%,2.4%,2021-09-08,87
Värmlands län,2,85,5.8,-8.7,7,29.0%,1.6%,2021-09-08,1572
Västerbottens län,2,91,6.7,6.7,2,22.2%,1.5%,2021-09-08,339
Västernorrlands län,2,51,3.0,-29.7,4,104.2%,1.1%,2021-09-08,160
Västmanlands län,2,161,11.2,-5.7,11,21.4%,3.3%,2021-09-08,336
Västra Götalands län,3,164,11.9,2.1,61,6.7%,4.2%,2021-09-08,732
Örebro län,2,147,11.5,21.8,7,29.3%,2.8%,2021-09-08,269
Östergötlands län,3,118,8.4,0.0,25,22.4%,5.2%,2021-09-08,250
