Region,ECDC Combined indicator,ECDC Notification Rate,Daily Average per 100k,14 Day Change,Currently Hospitalized,Change Hospitalized,Test Positivity,Updated
Blekinge län,3,276,22.8,37.8,9,-12.2%,7.3%,2021-03-24
Dalarnas län,4,626,49.1,21.5,51,41.0%,8.6%,2021-03-24
Gotlands län,3,230,21.1,79.6,4,31.3%,5.8%,2021-03-24
Gävleborgs län,4,1023,74.9,5.2,69,15.9%,14.7%,2021-03-24
Hallands län,4,1115,92.1,37.0,39,-12.9%,14.1%,2021-03-24
Jämtlands län,4,639,46.3,2.9,14,4.8%,6.1%,2021-03-24
Jönköpings län,4,832,64.2,17.6,58,-2.5%,14.7%,2021-03-24
Kalmar län,4,656,54.2,37.5,41,7.2%,10.4%,2021-03-24
Kronobergs län,3,281,23.8,45.0,15,-29.0%,6.4%,2021-03-24
Norrbottens län,4,663,59.6,70.3,30,-18.6%,16.6%,2021-03-24
Skåne län,3,402,29.4,4.8,151,-9.0%,8.1%,2021-03-24
Stockholms län,4,694,49.0,-2.5,490,18.0%,13.4%,2021-03-24
Södermanlands län,4,630,52.4,39.3,57,10.0%,8.0%,2021-03-24
Uppsala län,4,599,49.1,34.2,84,6.6%,6.1%,2021-03-24
Värmlands län,4,518,40.6,21.5,35,29.7%,9.2%,2021-03-24
Västerbottens län,4,545,36.0,-14.2,62,-13.5%,6.7%,2021-03-24
Västernorrlands län,3,451,34.5,15.2,36,41.7%,11.5%,2021-03-24
Västmanlands län,3,429,32.3,11.6,27,19.7%,7.1%,2021-03-24
Västra Götalands län,4,696,52.5,11.6,318,-1.9%,12.2%,2021-03-24
Örebro län,4,552,45.6,36.9,41,40.6%,9.0%,2021-03-24
Östergötlands län,3,477,35.8,10.9,80,23.6%,10.6%,2021-03-24
