Region,ECDC Combined indicator,ECDC Notification Rate,Daily Average per 100k,14 Day Change,Currently Hospitalized,Change Hospitalized,Test Positivity,Updated,Number of Delta Variants
Blekinge län,1,25,2.6,163.6,0,400.0%,1.5%,2021-08-06,135
Dalarnas län,1,30,2.7,71.9,6,-16.7%,2.0%,2021-08-06,42
Gotlands län,3,347,32.6,91.5,2,-7.1%,12.1%,2021-08-06,37
Gävleborgs län,1,45,3.9,52.9,1,100.0%,3.2%,2021-08-06,62
Hallands län,3,93,6.8,3.3,2,,4.1%,2021-08-06,132
Jämtlands län,2,63,4.7,7.5,0,,2.1%,2021-08-06,31
Jönköpings län,1,45,4.1,76.3,4,-12.5%,3.4%,2021-08-06,97
Kalmar län,1,37,2.5,-12.2,1,-41.7%,2.3%,2021-08-06,64
Kronobergs län,1,40,3.3,38.2,0,-57.1%,2.1%,2021-08-06,324
Norrbottens län,2,62,6.6,190.0,2,-6.7%,7.0%,2021-08-06,33
Skåne län,2,68,5.0,4.3,6,-19.2%,5.1%,2021-08-06,644
Stockholms län,3,120,10.0,39.0,47,19.5%,7.6%,2021-08-06,1753
Södermanlands län,2,61,4.8,26.3,3,-16.0%,4.6%,2021-08-06,15
Uppsala län,2,54,4.4,33.7,3,-8.7%,3.6%,2021-08-06,26
Värmlands län,2,74,6.9,87.7,10,8.8%,3.7%,2021-08-06,1278
Västerbottens län,2,93,11.3,435.0,3,5.0%,2.9%,2021-08-06,44
Västernorrlands län,1,39,3.0,13.3,1,-58.8%,3.8%,2021-08-06,46
Västmanlands län,2,74,6.8,77.0,4,55.6%,4.5%,2021-08-06,98
Västra Götalands län,2,61,4.8,25.3,33,-18.5%,4.1%,2021-08-06,181
Örebro län,1,46,3.5,13.6,1,-75.0%,3.1%,2021-08-06,67
Östergötlands län,2,44,3.3,7.0,7,-13.7%,7.4%,2021-08-06,156
