Region,ECDC Combined indicator,ECDC Notification Rate,Daily Average per 100k,14 Day Change,Currently Hospitalized,Change Hospitalized,Test Positivity,Updated,Screening % B.1.1.7,Screening % Other VoC,Screening data week,Screening data updated
Blekinge län,3,162,8.7,-39.8,8,-42.5%,7.9%,2021-06-03,100%,2.5%,13,2021-04-16
Dalarnas län,3,203,12.3,-27.1,4,-45.0%,6.6%,2021-06-03,88%,8.0%,13,2021-04-16
Gotlands län,3,124,5.0,-60.4,3,11.8%,6.7%,2021-06-03,,,,
Gävleborgs län,3,176,8.1,-52.6,13,-31.6%,6.6%,2021-06-03,95%,2.0%,13,2021-04-16
Hallands län,3,201,11.3,-35.3,1,-48.1%,5.2%,2021-06-03,88%,0.2%,13,2021-04-16
Jämtlands län,3,239,14.0,-30.4,8,0.0%,5.7%,2021-06-03,94%,1.1%,13,2021-04-16
Jönköpings län,3,270,18.2,-10.3,15,-25.3%,9.6%,2021-06-03,97%,1.0%,13,2021-04-16
Kalmar län,3,256,12.4,-48.7,15,-27.8%,8.6%,2021-06-03,95%,0.0%,13,2021-04-16
Kronobergs län,3,278,19.1,-7.6,10,-17.2%,10.0%,2021-06-03,92%,0.0%,13,2021-04-16
Norrbottens län,4,503,23.0,-52.9,29,-10.9%,16.5%,2021-06-03,,0.0%,13,2021-04-16
Skåne län,3,200,10.2,-45.1,53,-33.8%,7.0%,2021-06-03,83%,1.0%,13,2021-04-16
Stockholms län,3,161,9.3,-31.9,135,-30.3%,7.6%,2021-06-03,92%,4.0%,13,2021-04-16
Södermanlands län,3,199,11.3,-33.7,31,-25.3%,6.1%,2021-06-03,88%,3.0%,13,2021-04-16
Uppsala län,3,199,11.2,-35.1,53,-16.8%,5.8%,2021-06-03,90%,9.0%,13,2021-04-16
Värmlands län,3,204,16.8,37.6,14,-22.6%,5.3%,2021-06-03,75%,14.0%,13,2021-04-16
Västerbottens län,3,202,10.4,-43.6,10,-25.6%,4.3%,2021-06-03,,,,
Västernorrlands län,3,221,13.6,-24.0,28,-32.2%,8.3%,2021-06-03,96%,0.2%,13,2021-04-16
Västmanlands län,3,181,9.0,-47.1,9,-29.1%,6.1%,2021-06-03,91%,8.0%,13,2021-04-16
Västra Götalands län,3,247,13.8,-35.4,145,-22.7%,7.4%,2021-06-03,83%,7.0%,13,2021-04-16
Örebro län,3,240,12.3,-44.4,16,-37.0%,7.5%,2021-06-03,96%,1.9%,13,2021-04-16
Östergötlands län,3,196,9.9,-45.1,56,-21.0%,11.7%,2021-06-03,,,,
