Region,ECDC Combined indicator,ECDC Notification Rate,Daily Average per 100k,14 Day Change,Currently Hospitalized,Change Hospitalized,Test Positivity,Updated,Number of Delta Variants
Blekinge län,2,105,6.9,-15.4,2,100.0%,3.5%,2021-09-09,184
Dalarnas län,2,131,10.7,33.5,13,44.4%,2.3%,2021-09-09,158
Gotlands län,2,84,4.8,-33.3,1,-22.2%,1.7%,2021-09-09,183
Gävleborgs län,2,94,7.2,13.4,4,-16.1%,1.7%,2021-09-09,198
Hallands län,2,115,7.8,-9.5,6,-40.0%,2.2%,2021-09-09,347
Jämtlands län,2,96,5.9,-23.9,2,,2.1%,2021-09-09,85
Jönköpings län,2,112,8.1,1.5,3,-25.0%,2.6%,2021-09-09,286
Kalmar län,2,110,7.5,-8.5,3,-34.4%,1.2%,2021-09-09,159
Kronobergs län,2,168,14.8,62.0,7,50.0%,3.5%,2021-09-09,383
Norrbottens län,1,23,1.7,11.1,1,-25.0%,0.9%,2021-09-09,46
Skåne län,2,154,11.4,6.2,39,37.0%,2.6%,2021-09-09,1688
Stockholms län,3,179,13.1,5.4,114,25.5%,4.3%,2021-09-09,3349
Södermanlands län,2,102,8.0,20.3,10,41.5%,2.2%,2021-09-09,8
Uppsala län,2,87,8.5,113.1,6,11.5%,2.4%,2021-09-09,87
Värmlands län,2,86,6.5,11.3,3,5.9%,1.6%,2021-09-09,1572
Västerbottens län,2,110,9.5,51.3,2,10.5%,1.5%,2021-09-09,339
Västernorrlands län,2,51,4.0,17.2,5,58.6%,1.1%,2021-09-09,160
Västmanlands län,2,156,10.8,-5.4,6,11.0%,3.3%,2021-09-09,336
Västra Götalands län,3,166,13.6,34.4,70,5.0%,4.2%,2021-09-09,732
Örebro län,2,147,12.8,56.9,8,27.9%,2.8%,2021-09-09,269
Östergötlands län,3,116,9.2,24.1,25,17.6%,5.2%,2021-09-09,250
