Region,ECDC Combined indicator,ECDC Notification Rate,Daily Average per 100k,14 Day Change,Currently Hospitalized,Change Hospitalized,Test Positivity,Updated,Number of Delta Variants
Blekinge län,2,106,7.4,-3.5,1,62.5%,3.5%,2021-09-10,184
Dalarnas län,2,152,12.1,24.6,14,55.6%,2.3%,2021-09-10,158
Gotlands län,2,85,6.0,-3.8,1,-12.5%,1.7%,2021-09-10,183
Gävleborgs län,2,97,7.3,9.8,5,-6.7%,1.7%,2021-09-10,198
Hallands län,2,118,8.1,-6.9,7,-4.2%,2.2%,2021-09-10,347
Jämtlands län,2,93,6.4,-4.8,2,,2.1%,2021-09-10,85
Jönköpings län,2,119,8.4,-1.8,4,-20.0%,2.6%,2021-09-10,286
Kalmar län,2,108,7.1,-14.1,3,-39.4%,1.2%,2021-09-10,159
Kronobergs län,2,169,14.5,48.9,6,48.4%,3.5%,2021-09-10,383
Norrbottens län,1,25,1.9,21.4,2,14.3%,0.9%,2021-09-10,46
Skåne län,2,153,11.2,5.6,37,30.7%,2.6%,2021-09-10,1688
Stockholms län,3,179,13.0,3.4,114,23.8%,4.3%,2021-09-10,3349
Södermanlands län,2,108,8.5,22.1,10,41.9%,2.2%,2021-09-10,8
Uppsala län,2,90,7.6,41.0,6,-10.1%,2.4%,2021-09-10,87
Värmlands län,2,86,6.2,0.0,6,2.9%,1.6%,2021-09-10,1572
Västerbottens län,2,108,9.6,62.5,2,0.0%,1.5%,2021-09-10,339
Västernorrlands län,1,50,3.6,0.0,5,26.5%,1.1%,2021-09-10,160
Västmanlands län,2,165,11.6,-3.0,7,4.1%,3.3%,2021-09-10,336
Västra Götalands län,3,169,14.0,36.8,70,3.3%,4.2%,2021-09-10,732
Örebro län,2,146,12.3,43.7,8,27.3%,2.8%,2021-09-10,269
Östergötlands län,3,120,9.2,17.6,24,18.8%,5.2%,2021-09-10,250
