Region,ECDC Combined indicator,ECDC Notification Rate,Daily Average per 100k,14 Day Change,Currently Hospitalized,Change Hospitalized,Test Positivity,Updated,Screening % B.1.1.7,Screening % Other VoC,Screening data week,Screening data updated
Blekinge län,4,737,55.3,10.6,21,19.8%,12.7%,2021-04-22,100%,2.5%,13,2021-04-16
Dalarnas län,4,876,57.4,-15.1,90,10.5%,10.0%,2021-04-22,88%,8.0%,13,2021-04-16
Gotlands län,4,581,45.7,22.4,8,6.1%,11.9%,2021-04-22,,,,
Gävleborgs län,4,889,55.1,-23.4,70,0.8%,12.7%,2021-04-22,95%,2.0%,13,2021-04-16
Hallands län,4,866,53.7,-23.2,52,31.3%,11.1%,2021-04-22,88%,0.2%,13,2021-04-16
Jämtlands län,4,927,58.0,-22.0,23,67.4%,7.6%,2021-04-22,94%,1.1%,13,2021-04-16
Jönköpings län,4,737,46.8,-20.0,71,0.7%,14.0%,2021-04-22,97%,1.0%,13,2021-04-16
Kalmar län,4,1128,74.1,-14.9,52,4.2%,14.2%,2021-04-22,95%,0.0%,13,2021-04-16
Kronobergs län,4,863,64.4,9.4,33,9.0%,14.3%,2021-04-22,92%,0.0%,13,2021-04-16
Norrbottens län,4,914,58.4,-19.2,47,26.3%,17.7%,2021-04-22,,0.0%,13,2021-04-16
Skåne län,4,585,39.4,-10.9,170,3.9%,10.2%,2021-04-22,83%,1.0%,13,2021-04-16
Stockholms län,4,765,51.1,-12.3,543,-1.5%,14.1%,2021-04-22,92%,4.0%,13,2021-04-16
Södermanlands län,4,857,54.0,-21.1,77,-2.6%,11.1%,2021-04-22,88%,3.0%,13,2021-04-16
Uppsala län,4,967,69.4,1.1,158,2.4%,12.5%,2021-04-22,90%,9.0%,13,2021-04-16
Värmlands län,4,762,48.7,-19.2,48,12.3%,10.7%,2021-04-22,75%,14.0%,13,2021-04-16
Västerbottens län,3,467,31.8,-9.0,37,-9.3%,5.8%,2021-04-22,,,,
Västernorrlands län,4,1331,97.5,5.3,69,25.5%,18.7%,2021-04-22,96%,0.2%,13,2021-04-16
Västmanlands län,4,646,46.2,0.4,30,-1.9%,10.0%,2021-04-22,91%,8.0%,13,2021-04-16
Västra Götalands län,4,821,57.2,-4.6,354,-4.6%,12.8%,2021-04-22,83%,7.0%,13,2021-04-16
Örebro län,4,1023,73.7,1.7,67,-1.7%,13.7%,2021-04-22,96%,1.9%,13,2021-04-16
Östergötlands län,4,866,74.8,53.1,111,0.0%,20.5%,2021-04-22,,,,
