Region,ECDC Combined indicator,ECDC Notification Rate,Daily Average per 100k,14 Day Change,Currently Hospitalized,Change Hospitalized,Test Positivity,Updated
Blekinge län,3,432,34.2,24.0,13,39.1%,9.0%,2021-04-06
Dalarnas län,4,769,54.4,-1.9,57,11.4%,9.8%,2021-04-06
Gotlands län,3,365,26.3,1.9,3,-28.9%,8.4%,2021-04-06
Gävleborgs län,4,922,62.2,-10.4,72,14.1%,15.5%,2021-04-06
Hallands län,4,1157,68.4,-29.3,35,-12.5%,12.9%,2021-04-06
Jämtlands län,4,632,51.2,31.0,9,-12.3%,5.1%,2021-04-06
Jönköpings län,4,902,60.7,-11.0,74,19.7%,15.2%,2021-04-06
Kalmar län,4,975,65.8,-10.5,48,10.3%,15.0%,2021-04-06
Kronobergs län,3,385,32.0,39.2,15,2.9%,7.9%,2021-04-06
Norrbottens län,4,648,55.3,48.2,35,19.5%,13.1%,2021-04-06
Skåne län,4,503,35.5,-2.5,123,-9.1%,9.3%,2021-04-06
Stockholms län,4,812,59.9,7.0,496,1.8%,13.7%,2021-04-06
Södermanlands län,4,836,62.1,8.4,74,7.2%,10.3%,2021-04-06
Uppsala län,4,834,62.9,11.6,101,4.3%,11.5%,2021-04-06
Värmlands län,4,623,44.7,0.8,37,7.5%,10.3%,2021-04-06
Västerbottens län,3,400,24.7,-24.1,49,-13.2%,5.5%,2021-04-06
Västernorrlands län,4,753,60.1,26.6,47,15.0%,13.8%,2021-04-06
Västmanlands län,4,582,42.6,5.0,24,-10.6%,8.4%,2021-04-06
Västra Götalands län,4,818,56.6,-6.3,378,27.1%,12.1%,2021-04-06
Örebro län,4,947,74.6,23.1,69,63.3%,13.0%,2021-04-06
Östergötlands län,4,645,47.9,8.2,106,14.9%,13.2%,2021-04-06
