Date,NewCases,7-DayAverage
2020-02-04,1,
2020-02-05,0,
2020-02-06,0,
2020-02-07,0,
2020-02-08,0,
2020-02-09,0,
2020-02-10,0,0.14
2020-02-11,0,0.00
2020-02-12,0,0.00
2020-02-13,0,0.00
2020-02-14,0,0.00
2020-02-15,0,0.00
2020-02-16,0,0.00
2020-02-17,0,0.00
2020-02-18,0,0.00
2020-02-19,0,0.00
2020-02-20,0,0.00
2020-02-21,0,0.00
2020-02-22,0,0.00
2020-02-23,0,0.00
2020-02-24,0,0.00
2020-02-25,0,0.00
2020-02-26,1,0.14
2020-02-27,1,0.29
2020-02-28,8,1.43
2020-02-29,3,1.86
2020-03-01,0,1.86
2020-03-02,5,2.57
2020-03-03,13,4.43
2020-03-04,30,8.57
2020-03-05,25,12.00
2020-03-06,59,19.29
2020-03-07,33,23.57
2020-03-08,46,30.14
2020-03-09,101,43.86
2020-03-10,98,56.00
2020-03-11,196,79.71
2020-03-12,151,97.71
2020-03-13,152,111.00
2020-03-14,71,116.43
2020-03-15,69,119.71
2020-03-16,83,117.14
2020-03-17,119,120.14
2020-03-18,145,112.86
2020-03-19,143,111.71
2020-03-20,180,115.71
2020-03-21,136,125.00
2020-03-22,118,132.00
2020-03-23,182,146.14
2020-03-24,230,162.00
2020-03-25,314,186.14
2020-03-26,286,206.57
2020-03-27,365,233.00
2020-03-28,300,256.43
2020-03-29,280,279.57
2020-03-30,416,313.00
2020-03-31,474,347.86
2020-04-01,486,372.43
2020-04-02,554,410.71
2020-04-03,602,444.57
2020-04-04,357,452.71
2020-04-05,340,461.29
2020-04-06,389,457.43
2020-04-07,739,495.29
2020-04-08,654,519.29
2020-04-09,645,532.29
2020-04-10,454,511.14
2020-04-11,395,516.57
2020-04-12,464,534.29
2020-04-13,437,541.14
2020-04-14,479,504.00
2020-04-15,604,496.86
2020-04-16,623,493.71
2020-04-17,689,527.29
2020-04-18,532,546.86
2020-04-19,388,536.00
2020-04-20,461,539.43
2020-04-21,707,572.00
2020-04-22,723,589.00
2020-04-23,758,608.29
2020-04-24,781,621.43
2020-04-25,473,613.00
2020-04-26,300,600.43
2020-04-27,563,615.00
2020-04-28,742,620.00
2020-04-29,799,630.86
2020-04-30,636,613.43
2020-05-01,532,577.86
2020-05-02,299,553.00
2020-05-03,261,547.43
2020-05-04,477,535.14
2020-05-05,657,523.00
2020-05-06,745,515.29
2020-05-07,785,536.57
2020-05-08,701,560.71
2020-05-09,509,590.71
2020-05-10,279,593.29
2020-05-11,455,590.14
2020-05-12,754,604.00
2020-05-13,698,597.29
2020-05-14,657,579.00
2020-05-15,688,577.14
2020-05-16,358,555.57
2020-05-17,259,552.71
2020-05-18,430,549.14
2020-05-19,666,536.57
2020-05-20,808,552.29
2020-05-21,610,545.57
2020-05-22,532,523.29
2020-05-23,403,529.71
2020-05-24,210,522.71
2020-05-25,490,531.29
2020-05-26,746,542.71
2020-05-27,800,541.57
2020-05-28,774,565.00
2020-05-29,773,599.43
2020-05-30,432,603.57
2020-05-31,265,611.43
2020-06-01,648,634.00
2020-06-02,900,656.00
2020-06-03,1046,691.14
2020-06-04,1039,729.00
2020-06-05,1146,782.29
2020-06-06,780,832.00
2020-06-07,462,860.14
2020-06-08,677,864.29
2020-06-09,937,869.57
2020-06-10,1437,925.43
2020-06-11,1293,961.71
2020-06-12,1329,987.86
2020-06-13,1032,1023.86
2020-06-14,418,1017.57
2020-06-15,685,1018.71
2020-06-16,1209,1057.57
2020-06-17,1457,1060.43
2020-06-18,1494,1089.14
2020-06-19,1209,1072.00
2020-06-20,698,1024.29
2020-06-21,321,1010.43
2020-06-22,800,1026.86
2020-06-23,1309,1041.14
2020-06-24,1696,1075.29
2020-06-25,1276,1044.14
2020-06-26,1204,1043.43
2020-06-27,755,1051.57
2020-06-28,415,1065.00
2020-06-29,726,1054.43
2020-06-30,808,982.86
2020-07-01,685,838.43
2020-07-02,687,754.29
2020-07-03,694,681.43
2020-07-04,364,625.57
2020-07-05,315,611.29
2020-07-06,251,543.43
2020-07-07,278,467.71
2020-07-08,533,446.00
2020-07-09,334,395.57
2020-07-10,369,349.14
2020-07-11,308,341.14
2020-07-12,106,311.29
2020-07-13,170,299.71
2020-07-14,312,304.57
2020-07-15,287,269.43
2020-07-16,268,260.00
2020-07-17,284,247.86
2020-07-18,191,231.14
2020-07-19,110,231.71
2020-07-20,131,226.14
2020-07-21,226,213.86
2020-07-22,297,215.29
2020-07-23,220,208.43
2020-07-24,262,205.29
2020-07-25,138,197.71
2020-07-26,42,188.00
2020-07-27,71,179.43
2020-07-28,283,187.57
2020-07-29,301,188.14
2020-07-30,302,199.86
2020-07-31,258,199.29
2020-08-01,303,222.86
2020-08-02,38,222.29
2020-08-03,165,235.71
2020-08-04,333,242.86
2020-08-05,425,260.57
2020-08-06,378,271.43
2020-08-07,380,288.86
2020-08-08,260,282.71
2020-08-09,73,287.71
2020-08-10,196,292.14
2020-08-11,417,304.14
2020-08-12,443,306.71
2020-08-13,363,304.57
2020-08-14,344,299.43
2020-08-15,226,294.57
2020-08-16,63,293.14
2020-08-17,174,290.00
2020-08-18,314,275.29
2020-08-19,351,262.14
2020-08-20,333,257.86
2020-08-21,298,251.29
2020-08-22,160,241.86
2020-08-23,57,241.00
2020-08-24,174,241.00
2020-08-25,222,227.86
2020-08-26,244,212.57
2020-08-27,202,193.86
2020-08-28,179,176.86
2020-08-29,131,172.71
2020-08-30,48,171.43
2020-08-31,162,169.71
2020-09-01,171,162.43
2020-09-02,213,158.00
2020-09-03,286,170.00
2020-09-04,262,181.86
2020-09-05,171,187.57
2020-09-06,67,190.29
2020-09-07,185,193.57
2020-09-08,236,202.86
2020-09-09,314,217.29
2020-09-10,254,212.71
2020-09-11,291,216.86
2020-09-12,206,221.86
2020-09-13,106,227.43
2020-09-14,220,232.43
2020-09-15,292,240.43
2020-09-16,330,242.71
2020-09-17,389,262.00
2020-09-18,437,282.86
2020-09-19,279,293.29
2020-09-20,133,297.14
2020-09-21,266,303.71
2020-09-22,438,324.57
2020-09-23,553,356.43
2020-09-24,540,378.00
2020-09-25,630,405.57
2020-09-26,325,412.14
2020-09-27,167,417.00
2020-09-28,378,433.00
2020-09-29,613,458.00
2020-09-30,689,477.43
2020-10-01,633,490.71
2020-10-02,712,502.43
2020-10-03,461,521.86
2020-10-04,156,520.29
2020-10-05,374,519.71
2020-10-06,786,544.43
2020-10-07,831,564.71
2020-10-08,834,593.43
2020-10-09,783,603.57
2020-10-10,509,610.43
2020-10-11,161,611.14
2020-10-12,637,648.71
2020-10-13,916,667.29
2020-10-14,968,686.86
2020-10-15,902,696.57
2020-10-16,1179,753.14
2020-10-17,697,780.00
2020-10-18,321,802.86
2020-10-19,771,822.00
2020-10-20,1289,875.29
2020-10-21,1571,961.43
2020-10-22,1666,1070.57
2020-10-23,1867,1168.86
2020-10-24,1477,1280.29
2020-10-25,514,1307.86
2020-10-26,1069,1350.43
2020-10-27,2414,1511.14
2020-10-28,3389,1770.86
2020-10-29,3262,1998.86
2020-10-30,4056,2311.57
2020-10-31,2987,2527.29
2020-11-01,1297,2639.14
2020-11-02,1569,2710.57
2020-11-03,3608,2881.14
2020-11-04,4482,3037.29
2020-11-05,4744,3249.00
2020-11-06,4454,3305.86
2020-11-07,4451,3515.00
2020-11-08,2097,3629.29
2020-11-09,3725,3937.29
2020-11-10,4497,4064.29
2020-11-11,5709,4239.57
2020-11-12,5564,4356.71
2020-11-13,6730,4681.86
2020-11-14,3513,4547.86
2020-11-15,1581,4474.14
2020-11-16,2544,4305.43
2020-11-17,4458,4299.86
2020-11-18,4961,4193.00
2020-11-19,7609,4485.14
2020-11-20,5458,4303.43
2020-11-21,4492,4443.29
2020-11-22,2422,4563.43
2020-11-23,3877,4753.86
2020-11-24,5674,4927.57
2020-11-25,6066,5085.43
2020-11-26,6903,4984.57
2020-11-27,6462,5128.00
2020-11-28,3825,5032.71
2020-11-29,2753,5080.00
2020-11-30,3480,5023.29
2020-12-01,5819,5044.00
2020-12-02,6547,5112.71
2020-12-03,6986,5124.57
2020-12-04,7338,5249.71
2020-12-05,4864,5398.14
2020-12-06,1803,5262.43
2020-12-07,3782,5305.57
2020-12-08,7446,5538.00
2020-12-09,8398,5802.43
2020-12-10,6693,5760.57
2020-12-11,7717,5814.71
2020-12-12,6538,6053.86
2020-12-13,3057,6233.00
2020-12-14,3534,6197.57
2020-12-15,7001,6134.00
2020-12-16,8824,6194.86
2020-12-17,9640,6615.86
2020-12-18,7917,6644.43
2020-12-19,5509,6497.43
2020-12-20,3752,6596.71
2020-12-21,5160,6829.00
2020-12-22,6595,6771.00
2020-12-23,11376,7135.57
2020-12-24,5036,6477.86
2020-12-25,2793,5745.86
2020-12-26,2966,5382.57
2020-12-27,3208,5304.86
2020-12-28,7091,5580.71
2020-12-29,8872,5906.00
2020-12-30,10459,5775.00
2020-12-31,6999,6055.43
2021-01-01,2618,6030.43
2021-01-02,2531,5968.29
2021-01-03,2754,5903.43
2021-01-04,6984,5888.14
2021-01-05,7546,5698.71
2021-01-06,5029,4923.00
2021-01-07,7150,4944.57
2021-01-08,5695,5384.14
2021-01-09,4736,5699.14
2021-01-10,2317,5636.71
2021-01-11,4648,5303.00
2021-01-12,5340,4987.86
2021-01-13,6596,5211.71
2021-01-14,4746,4868.29
2021-01-15,4205,4655.43
2021-01-16,2162,4287.71
2021-01-17,1250,4135.29
2021-01-18,2115,3773.43
2021-01-19,4732,3686.57
2021-01-20,4949,3451.29
2021-01-21,4199,3373.14
2021-01-22,3723,3304.29
2021-01-23,2368,3333.71
2021-01-24,1147,3319.00
2021-01-25,1885,3286.14
2021-01-26,4188,3208.43
2021-01-27,4106,3088.00
2021-01-28,2370,2826.71
2021-01-29,4254,2902.57
2021-01-30,2695,2949.29
2021-01-31,1164,2951.71
2021-02-01,1552,2904.14
2021-02-02,4315,2922.29
2021-02-03,3737,2869.57
2021-02-04,3396,3016.14
2021-02-05,3260,2874.14
2021-02-06,2333,2822.43
2021-02-07,1013,2800.86
2021-02-08,1505,2794.14
2021-02-09,4069,2759.00
2021-02-10,4353,2847.00
2021-02-11,3807,2905.71
2021-02-12,3569,2949.86
2021-02-13,2771,3012.43
2021-02-14,1211,3040.71
2021-02-15,1902,3097.43
2021-02-16,4206,3117.00
2021-02-17,4965,3204.43
2021-02-18,4134,3251.14
2021-02-19,4028,3316.71
2021-02-20,2781,3318.14
2021-02-21,1599,3373.57
2021-02-22,2543,3465.14
2021-02-23,5407,3636.71
2021-02-24,4977,3638.43
2021-02-25,4831,3738.00
2021-02-26,4583,3817.29
2021-02-27,3107,3863.86
2021-02-28,1242,3812.86
2021-03-01,2829,3853.71
2021-03-02,6191,3965.71
2021-03-03,4876,3951.29
2021-03-04,4884,3958.86
2021-03-05,4069,3885.43
2021-03-06,3455,3935.14
2021-03-07,1451,3965.00
2021-03-08,1982,3844.00
2021-03-09,5928,3806.43
2021-03-10,5329,3871.14
2021-03-11,5333,3935.29
2021-03-12,4994,4067.43
2021-03-13,3953,4138.57
2021-03-14,1040,4079.86
2021-03-15,2715,4184.57
2021-03-16,6786,4307.14
2021-03-17,6432,4464.71
2021-03-18,5738,4522.57
2021-03-19,5406,4581.43
2021-03-20,4380,4642.43
2021-03-21,1579,4719.43
2021-03-22,2687,4715.43
2021-03-23,7652,4839.14
2021-03-24,7707,5021.29
2021-03-25,6369,5111.43
2021-03-26,6295,5238.43
2021-03-27,5197,5355.14
2021-03-28,1982,5412.71
2021-03-29,2963,5452.14
2021-03-30,8468,5568.71
2021-03-31,8293,5652.43
2021-04-01,6978,5739.43
2021-04-02,6841,5817.43
2021-04-03,3405,5561.43
2021-04-04,1449,5485.29
2021-04-05,3106,5505.71
2021-04-06,6813,5269.29
2021-04-07,7831,5203.29
2021-04-08,7759,5314.86
2021-04-09,7630,5427.57
2021-04-10,5627,5745.00
2021-04-11,2390,5879.43
2021-04-12,3473,5931.86
2021-04-13,8872,6226.00
2021-04-14,7095,6120.86
2021-04-15,7666,6107.57
2021-04-16,6440,5937.57
2021-04-17,4984,5845.71
2021-04-18,2514,5863.43
2021-04-19,2714,5755.00
2021-04-20,7538,5564.43
2021-04-21,7706,5651.71
2021-04-22,6250,5449.43
2021-04-23,5504,5315.71
2021-04-24,4567,5256.14
2021-04-25,1756,5147.86
2021-04-26,3069,5198.57
2021-04-27,7267,5159.86
2021-04-28,7146,5079.86
2021-04-29,5931,5034.29
2021-04-30,5424,5022.86
2021-05-01,4753,5049.43
2021-05-02,1718,5044.00
2021-05-03,3069,5044.00
2021-05-04,7035,5010.86
2021-05-05,6482,4916.00
2021-05-06,5719,4885.71
2021-05-07,5245,4860.14
2021-05-08,4478,4820.86
2021-05-09,1657,4812.14
2021-05-10,2460,4725.14
2021-05-11,6312,4621.86
2021-05-12,5268,4448.43
2021-05-13,3918,4191.14
2021-05-14,2582,3810.71
2021-05-15,3969,3738.00
2021-05-16,1408,3702.43
2021-05-17,2109,3652.29
2021-05-18,4646,3414.29
2021-05-19,3409,3148.71
2021-05-20,3165,3041.14
2021-05-21,2319,3003.57
2021-05-22,1909,2709.29
2021-05-23,620,2596.71
2021-05-24,1194,2466.00
2021-05-25,2740,2193.71
2021-05-26,1419,1909.43
2021-05-27,90,1470.14
2021-05-28,297,1181.29
2021-05-29,285,949.29
2021-05-30,1949,1139.14
2021-05-31,1904,1240.57
2021-06-01,2789,1247.57
2021-06-02,1366,1240.00
2021-06-03,1080,1381.43
2021-06-04,989,1480.29
2021-06-05,756,1547.57
2021-06-06,222,1300.86
2021-06-07,490,1098.86
2021-06-08,1182,869.29
2021-06-09,825,792.00
2021-06-10,729,741.86
2021-06-11,485,669.86
2021-06-12,525,636.86
2021-06-13,160,628.00
2021-06-14,0,558.00
2021-06-15,0,389.14
2021-06-16,35,276.29
2021-06-17,2188,484.71
2021-06-18,600,501.14
2021-06-19,16,428.43
2021-06-20,1,405.71
2021-06-21,677,502.43
2021-06-22,505,574.57
2021-06-23,380,623.86
2021-06-24,373,364.57
2021-06-25,31,283.29
2021-06-26,8,282.14
2021-06-27,6,282.86
2021-06-28,443,249.43
2021-06-29,250,213.00
2021-06-30,561,238.86
2021-07-01,281,225.71
2021-07-02,325,267.71
2021-07-03,3,267.00
2021-07-04,2,266.43
2021-07-05,411,261.86
2021-07-06,364,278.14
2021-07-07,257,234.71
2021-07-08,232,227.71
2021-07-09,228,213.86
2021-07-10,5,214.14
2021-07-11,0,213.86
2021-07-12,439,217.86
2021-07-13,365,218.00
2021-07-14,347,230.86
2021-07-15,364,249.71
