Kommun,Deaths per 10k Population
Ale,7.9
Alingsås,17.3
Alvesta,19.8
Aneby,4.4
Arboga,10.7
Arjeplog,22.1
Arvidsjaur,4.9
Arvika,8.9
Askersund,2.6
Avesta,10.8
Bengtsfors,12.5
Berg,11.2
Bjurholm,0.0
Bjuv,16.6
Boden,13.9
Bollebygd,9.5
Bollnäs,11.6
Borgholm,5.5
Borlänge,20.6
Borås,17.4
Botkyrka,15.5
Boxholm,5.5
Bromölla,8.6
Bräcke,29.0
Burlöv,19.8
Båstad,9.8
Dals-Ed,12.6
Danderyd,13.8
Degerfors,14.5
Dorotea,0.0
Eda,12.9
Ekerö,11.8
Eksjö,19.7
Emmaboda,3.2
Enköping,15.8
Eskilstuna,14.9
Eslöv,8.2
Essunga,12.3
Fagersta,11.3
Falkenberg,9.6
Falköping,14.7
Falun,10.2
Filipstad,13.3
Finspång,13.3
Flen,17.0
Forshaga,7.8
Färgelanda,9.0
Gagnef,13.5
Gislaved,14.2
Gnesta,17.6
Gnosjö,14.6
Gotland,6.5
Grums,4.4
Grästorp,8.8
Gullspång,5.8
Gällivare,21.2
Gävle,17.2
Göteborg,14.3
Götene,3.8
Habo,9.5
Hagfors,9.6
Hallsberg,10.6
Hallstahammar,6.7
Halmstad,9.5
Hammarö,2.4
Haninge,17.1
Haparanda,13.5
Heby,10.7
Hedemora,10.4
Helsingborg,17.4
Herrljunga,13.8
Hjo,10.8
Hofors,24.0
Huddinge,15.2
Hudiksvall,17.8
Hultsfred,24.0
Hylte,2.8
Håbo,11.4
Hällefors,17.4
Härjedalen,3.0
Härnösand,11.9
Härryda,7.1
Hässleholm,12.3
Höganäs,7.7
Högsby,5.2
Hörby,5.7
Höör,4.2
Jokkmokk,8.2
Järfälla,19.3
Jönköping,12.5
Kalix,9.5
Kalmar,5.8
Karlsborg,4.3
Karlshamn,6.5
Karlskoga,8.9
Karlskrona,6.9
Karlstad,4.9
Katrineholm,16.7
Kil,7.4
Kinda,13.0
Kiruna,12.4
Klippan,8.5
Knivsta,4.2
Kramfors,24.8
Kristianstad,12.4
Kristinehamn,6.6
Krokom,2.0
Kumla,8.7
Kungsbacka,8.1
Kungsör,4.6
Kungälv,8.7
Kävlinge,10.6
Köping,9.9
Laholm,1.2
Landskrona,12.1
Laxå,21.2
Lekeberg,0.0
Leksand,12.7
Lerum,10.7
Lessebo,11.6
Lidingö,20.4
Lidköping,10.9
Lilla Edet,12.6
Lindesberg,8.5
Linköping,14.0
Ljungby,10.9
Ljusdal,18.5
Ljusnarsberg,6.4
Lomma,8.0
Ludvika,15.4
Luleå,8.3
Lund,8.1
Lycksele,8.9
Lysekil,12.5
Malmö,12.4
Malung,4.9
Malå,9.9
Mariestad,6.9
Mark,14.6
Markaryd,11.6
Mellerud,12.9
Mjölby,12.5
Mora,4.9
Motala,12.1
Mullsjö,4.1
Munkedal,12.3
Munkfors,34.9
Mölndal,10.1
Mönsterås,17.3
Mörbylånga,5.8
Nacka,15.6
Nora,12.1
Norberg,5.2
Nordanstig,31.6
Nordmaling,4.2
Norrköping,13.9
Norrtälje,17.0
Norsjö,0.0
Nybro,6.4
Nykvarn,13.4
Nyköping,16.6
Nynäshamn,15.3
Nässjö,22.5
Ockelbo,13.6
Olofström,18.7
Orsa,20.3
Orust,9.2
Osby,10.6
Oskarshamn,8.1
Ovanåker,18.0
Oxelösund,24.2
Pajala,13.4
Partille,11.1
Perstorp,16.0
Piteå,5.2
Ragunda,5.8
Robertsfors,4.4
Ronneby,6.5
Rättvik,2.7
Sala,13.6
Salem,17.2
Sandviken,13.7
Sigtuna,21.9
Simrishamn,11.4
Sjöbo,4.1
Skara,13.4
Skellefteå,11.1
Skinnskatteberg,6.9
Skurup,11.9
Skövde,16.0
Smedjebacken,10.1
Sollefteå,28.0
Sollentuna,21.6
Solna,16.0
Sorsele,0.0
Sotenäs,9.9
Staffanstorp,8.1
Stenungsund,3.7
Stockholm,17.6
Storfors,7.5
Storuman,20.6
Strängnäs,6.7
Strömstad,5.3
Strömsund,10.4
Sundbyberg,18.2
Sundsvall,13.3
Sunne,8.3
Surahammar,9.9
Svalöv,9.1
Svedala,6.2
Svenljunga,8.4
Säffle,1.9
Säter,14.4
Sävsjö,22.2
Söderhamn,35.2
Söderköping,8.9
Södertälje,23.3
Sölvesborg,9.8
Tanum,10.8
Tibro,21.3
Tidaholm,14.0
Tierp,9.8
Timrå,23.9
Tingsryd,12.9
Tjörn,7.4
Tomelilla,3.7
Torsby,5.2
Torsås,22.4
Tranemo,14.3
Tranås,6.3
Trelleborg,14.2
Trollhättan,15.7
Trosa,9.1
Tyresö,17.1
Täby,14.3
Töreboda,14.0
Uddevalla,14.6
Ulricehamn,12.1
Umeå,3.5
Upplands Väsby,23.9
Upplands-Bro,15.0
Uppsala,11.7
Uppvidinge,11.6
Vadstena,12.1
Vaggeryd,11.7
Valdemarsvik,18.1
Vallentuna,7.6
Vansbro,22.0
Vara,11.2
Varberg,10.6
Vaxholm,5.9
Vellinge,12.2
Vetlanda,22.5
Vilhelmina,4.6
Vimmerby,16.6
Vindeln,5.5
Vingåker,18.6
Vårgårda,10.1
Vänersborg,18.4
Vännäs,3.3
Värmdö,16.5
Värnamo,13.3
Västervik,12.6
Västerås,14.1
Växjö,14.0
Ydre,8.0
Ystad,4.2
Åmål,17.7
Ånge,29.1
Åre,7.5
Årjäng,8.0
Åsele,10.7
Åstorp,11.2
Åtvidaberg,9.6
Älmhult,21.8
Älvdalen,4.3
Älvkarleby,38.9
Älvsbyn,3.7
Ängelholm,12.6
Öckerö,8.5
Ödeshög,24.4
Örebro,10.6
Örkelljunga,13.4
Örnsköldsvik,12.2
Östersund,9.2
Österåker,13.1
Östhammar,14.9
Östra Göinge,12.0
Överkalix,15.2
Övertorneå,14.2
