Kommun,Deaths per 10k Population
Ale,6.0
Alingsås,15.9
Alvesta,18.8
Aneby,14.7
Arboga,10.0
Arjeplog,14.7
Arvidsjaur,4.9
Arvika,8.1
Askersund,2.6
Avesta,9.5
Bengtsfors,9.4
Berg,11.2
Bjurholm,0.0
Bjuv,15.3
Boden,12.5
Bollebygd,8.4
Bollnäs,9.3
Borgholm,4.6
Borlänge,19.6
Borås,15.4
Botkyrka,14.4
Boxholm,5.5
Bromölla,7.8
Bräcke,29.0
Burlöv,17.2
Båstad,8.5
Dals-Ed,10.5
Danderyd,12.2
Degerfors,12.5
Dorotea,0.0
Eda,7.0
Ekerö,11.1
Eksjö,19.1
Emmaboda,3.2
Enköping,13.9
Eskilstuna,13.4
Eslöv,7.6
Essunga,12.3
Fagersta,8.3
Falkenberg,8.0
Falköping,13.5
Falun,9.2
Filipstad,13.3
Finspång,12.8
Flen,14.6
Forshaga,6.1
Färgelanda,6.0
Gagnef,12.5
Gislaved,11.8
Gnesta,14.9
Gnosjö,11.4
Gotland,6.2
Grums,4.4
Grästorp,8.8
Gullspång,5.8
Gällivare,19.5
Gävle,14.7
Göteborg,13.0
Götene,3.0
Habo,2.4
Hagfors,6.9
Hallsberg,10.6
Hallstahammar,6.1
Halmstad,8.4
Hammarö,2.4
Haninge,14.4
Haparanda,13.5
Heby,9.3
Hedemora,7.8
Helsingborg,16.1
Herrljunga,11.6
Hjo,8.7
Hofors,23.0
Huddinge,13.3
Hudiksvall,17.0
Hultsfred,21.9
Hylte,2.8
Håbo,10.9
Hällefors,17.4
Härjedalen,3.0
Härnösand,9.6
Härryda,5.8
Hässleholm,10.4
Höganäs,7.4
Högsby,5.2
Hörby,4.5
Höör,3.0
Jokkmokk,6.2
Järfälla,17.0
Jönköping,11.7
Kalix,9.5
Kalmar,5.4
Karlsborg,4.3
Karlshamn,5.2
Karlskoga,6.9
Karlskrona,5.9
Karlstad,3.8
Katrineholm,16.1
Kil,6.6
Kinda,11.0
Kiruna,11.5
Klippan,5.7
Knivsta,4.2
Kramfors,22.1
Kristianstad,10.1
Kristinehamn,5.4
Krokom,2.0
Kumla,8.2
Kungsbacka,7.2
Kungsör,4.6
Kungälv,7.9
Kävlinge,8.7
Köping,9.9
Laholm,1.2
Landskrona,10.8
Laxå,21.2
Lekeberg,0.0
Leksand,12.0
Lerum,9.3
Lessebo,10.4
Lidingö,18.7
Lidköping,9.9
Lilla Edet,11.9
Lindesberg,7.2
Linköping,12.8
Ljungby,9.8
Ljusdal,16.4
Ljusnarsberg,6.4
Lomma,6.4
Ludvika,13.5
Luleå,6.6
Lund,7.5
Lycksele,8.9
Lysekil,11.1
Malmö,11.4
Malung,3.0
Malå,9.9
Mariestad,6.1
Mark,12.3
Markaryd,10.6
Mellerud,11.8
Mjölby,11.5
Mora,2.4
Motala,9.4
Mullsjö,4.1
Munkedal,11.4
Munkfors,34.9
Mölndal,8.9
Mönsterås,15.8
Mörbylånga,4.5
Nacka,14.6
Nora,12.1
Norberg,5.2
Nordanstig,30.6
Nordmaling,0.0
Norrköping,12.7
Norrtälje,15.6
Norsjö,0.0
Nybro,5.4
Nykvarn,13.4
Nyköping,14.9
Nynäshamn,13.9
Nässjö,20.0
Ockelbo,13.6
Olofström,18.7
Orsa,18.8
Orust,8.5
Osby,9.1
Oskarshamn,7.0
Ovanåker,18.0
Oxelösund,21.7
Pajala,10.0
Partille,10.1
Perstorp,13.4
Piteå,4.5
Ragunda,5.8
Robertsfors,4.4
Ronneby,5.8
Rättvik,4.5
Sala,13.6
Salem,16.6
Sandviken,11.7
Sigtuna,18.8
Simrishamn,11.4
Sjöbo,3.6
Skara,12.3
Skellefteå,8.5
Skinnskatteberg,6.9
Skurup,11.9
Skövde,13.9
Smedjebacken,9.2
Sollefteå,26.5
Sollentuna,19.5
Solna,14.5
Sorsele,0.0
Sotenäs,9.9
Staffanstorp,7.3
Stenungsund,3.3
Stockholm,16.1
Storfors,0.0
Storuman,20.6
Strängnäs,6.5
Strömstad,3.8
Strömsund,9.6
Sundbyberg,17.5
Sundsvall,12.1
Sunne,6.8
Surahammar,8.9
Svalöv,8.4
Svedala,4.4
Svenljunga,7.4
Säffle,1.9
Säter,10.8
Sävsjö,20.5
Söderhamn,32.4
Söderköping,8.2
Södertälje,21.6
Sölvesborg,7.5
Tanum,10.1
Tibro,20.4
Tidaholm,12.5
Tierp,7.0
Timrå,20.6
Tingsryd,12.1
Tjörn,7.4
Tomelilla,2.9
Torsby,2.6
Torsås,21.0
Tranemo,11.8
Tranås,5.8
Trelleborg,12.2
Trollhättan,14.7
Trosa,8.4
Tyresö,15.0
Täby,13.4
Töreboda,13.0
Uddevalla,13.5
Ulricehamn,9.7
Umeå,3.1
Upplands Väsby,21.4
Upplands-Bro,14.6
Uppsala,10.4
Uppvidinge,11.6
Vadstena,12.1
Vaggeryd,11.0
Valdemarsvik,18.1
Vallentuna,6.4
Vansbro,22.0
Vara,10.6
Varberg,8.4
Vaxholm,5.1
Vellinge,11.1
Vetlanda,22.2
Vilhelmina,4.6
Vimmerby,15.3
Vindeln,5.5
Vingåker,18.6
Vårgårda,8.4
Vänersborg,17.4
Vännäs,3.3
Värmdö,15.0
Värnamo,13.3
Västervik,10.9
Västerås,13.5
Växjö,13.2
Ydre,8.0
Ystad,3.2
Åmål,15.3
Ånge,25.9
Åre,6.7
Årjäng,6.0
Åsele,10.7
Åstorp,10.0
Åtvidaberg,7.9
Älmhult,20.1
Älvdalen,4.3
Älvkarleby,37.8
Älvsbyn,3.7
Ängelholm,10.5
Öckerö,7.0
Ödeshög,24.4
Örebro,9.1
Örkelljunga,10.5
Örnsköldsvik,10.9
Östersund,8.9
Österåker,11.8
Östhammar,13.5
Östra Göinge,10.7
Överkalix,9.1
Övertorneå,11.9
