Kommun,Deaths per 10k Population
Ale,7.6
Alingsås,17.3
Alvesta,19.8
Aneby,4.4
Arboga,10.7
Arjeplog,22.1
Arvidsjaur,4.9
Arvika,8.9
Askersund,2.6
Avesta,10.4
Bengtsfors,12.5
Berg,11.2
Bjurholm,0.0
Bjuv,16.6
Boden,13.9
Bollebygd,9.5
Bollnäs,11.6
Borgholm,4.6
Borlänge,20.6
Borås,17.0
Botkyrka,15.3
Boxholm,5.5
Bromölla,7.8
Bräcke,29.0
Burlöv,19.3
Båstad,9.8
Dals-Ed,12.6
Danderyd,13.2
Degerfors,13.5
Dorotea,0.0
Eda,11.7
Ekerö,11.8
Eksjö,19.7
Emmaboda,3.2
Enköping,15.6
Eskilstuna,14.6
Eslöv,7.6
Essunga,12.3
Fagersta,9.8
Falkenberg,9.3
Falköping,14.7
Falun,9.7
Filipstad,13.3
Finspång,12.8
Flen,15.8
Forshaga,7.8
Färgelanda,9.0
Gagnef,13.5
Gislaved,13.8
Gnesta,16.7
Gnosjö,13.5
Gotland,6.5
Grums,4.4
Grästorp,8.8
Gullspång,5.8
Gällivare,20.6
Gävle,16.6
Göteborg,13.9
Götene,3.0
Habo,8.7
Hagfors,8.7
Hallsberg,10.6
Hallstahammar,6.7
Halmstad,9.3
Hammarö,2.4
Haninge,16.5
Haparanda,13.5
Heby,10.0
Hedemora,9.1
Helsingborg,17.2
Herrljunga,12.7
Hjo,9.7
Hofors,24.0
Huddinge,14.7
Hudiksvall,17.6
Hultsfred,24.0
Hylte,2.8
Håbo,11.4
Hällefors,17.4
Härjedalen,3.0
Härnösand,11.9
Härryda,7.1
Hässleholm,11.7
Höganäs,7.4
Högsby,5.2
Hörby,5.7
Höör,3.6
Jokkmokk,8.2
Järfälla,19.0
Jönköping,12.4
Kalix,9.5
Kalmar,5.8
Karlsborg,4.3
Karlshamn,6.2
Karlskoga,8.6
Karlskrona,6.8
Karlstad,4.7
Katrineholm,16.7
Kil,7.4
Kinda,12.0
Kiruna,11.9
Klippan,8.5
Knivsta,4.2
Kramfors,24.3
Kristianstad,12.1
Kristinehamn,5.8
Krokom,2.0
Kumla,8.7
Kungsbacka,7.9
Kungsör,4.6
Kungälv,8.7
Kävlinge,10.0
Köping,9.9
Laholm,1.2
Landskrona,11.9
Laxå,21.2
Lekeberg,0.0
Leksand,12.7
Lerum,10.5
Lessebo,11.6
Lidingö,20.0
Lidköping,10.9
Lilla Edet,11.9
Lindesberg,8.0
Linköping,13.9
Ljungby,9.8
Ljusdal,18.5
Ljusnarsberg,6.4
Lomma,8.0
Ludvika,15.4
Luleå,7.9
Lund,8.1
Lycksele,8.9
Lysekil,11.8
Malmö,12.3
Malung,4.9
Malå,9.9
Mariestad,6.9
Mark,14.3
Markaryd,11.6
Mellerud,12.9
Mjölby,12.2
Mora,5.4
Motala,11.0
Mullsjö,4.1
Munkedal,12.3
Munkfors,34.9
Mölndal,10.1
Mönsterås,17.3
Mörbylånga,5.2
Nacka,15.3
Nora,12.1
Norberg,5.2
Nordanstig,31.6
Nordmaling,0.0
Norrköping,13.6
Norrtälje,16.8
Norsjö,0.0
Nybro,5.9
Nykvarn,13.4
Nyköping,16.5
Nynäshamn,15.3
Nässjö,22.2
Ockelbo,13.6
Olofström,18.7
Orsa,20.3
Orust,8.5
Osby,9.8
Oskarshamn,8.1
Ovanåker,18.0
Oxelösund,24.2
Pajala,11.7
Partille,10.9
Perstorp,16.0
Piteå,5.2
Ragunda,5.8
Robertsfors,4.4
Ronneby,6.1
Rättvik,2.7
Sala,13.6
Salem,17.2
Sandviken,13.7
Sigtuna,21.7
Simrishamn,11.4
Sjöbo,4.1
Skara,13.4
Skellefteå,10.7
Skinnskatteberg,6.9
Skurup,11.9
Skövde,15.8
Smedjebacken,9.2
Sollefteå,27.5
Sollentuna,21.1
Solna,15.7
Sorsele,0.0
Sotenäs,9.9
Staffanstorp,7.7
Stenungsund,3.7
Stockholm,17.4
Storfors,7.5
Storuman,20.6
Strängnäs,6.7
Strömstad,5.3
Strömsund,10.4
Sundbyberg,17.8
Sundsvall,12.9
Sunne,8.3
Surahammar,9.9
Svalöv,9.1
Svedala,6.2
Svenljunga,8.4
Säffle,1.9
Säter,14.4
Sävsjö,22.2
Söderhamn,35.2
Söderköping,8.9
Södertälje,22.8
Sölvesborg,9.8
Tanum,10.8
Tibro,21.3
Tidaholm,14.0
Tierp,8.9
Timrå,23.9
Tingsryd,12.9
Tjörn,7.4
Tomelilla,3.7
Torsby,5.2
Torsås,22.4
Tranemo,14.3
Tranås,6.3
Trelleborg,13.7
Trollhättan,15.4
Trosa,9.1
Tyresö,16.9
Täby,14.2
Töreboda,14.0
Uddevalla,14.6
Ulricehamn,12.1
Umeå,3.5
Upplands Väsby,22.5
Upplands-Bro,14.6
Uppsala,11.3
Uppvidinge,11.6
Vadstena,12.1
Vaggeryd,11.7
Valdemarsvik,18.1
Vallentuna,7.6
Vansbro,22.0
Vara,11.2
Varberg,10.3
Vaxholm,5.9
Vellinge,11.9
Vetlanda,22.5
Vilhelmina,4.6
Vimmerby,16.6
Vindeln,5.5
Vingåker,18.6
Vårgårda,10.1
Vänersborg,17.7
Vännäs,3.3
Värmdö,16.5
Värnamo,13.3
Västervik,12.6
Västerås,13.9
Växjö,13.9
Ydre,8.0
Ystad,3.9
Åmål,17.7
Ånge,29.1
Åre,7.5
Årjäng,8.0
Åsele,10.7
Åstorp,10.6
Åtvidaberg,9.6
Älmhult,20.7
Älvdalen,4.3
Älvkarleby,38.9
Älvsbyn,3.7
Ängelholm,11.2
Öckerö,7.0
Ödeshög,24.4
Örebro,10.4
Örkelljunga,13.4
Örnsköldsvik,12.2
Östersund,9.2
Österåker,13.1
Östhammar,14.9
Östra Göinge,11.3
Överkalix,12.1
Övertorneå,14.2
