Kommun,Deaths per 10k Population
Ale,6.9
Alingsås,16.1
Alvesta,18.8
Aneby,14.7
Arboga,10.0
Arjeplog,18.4
Arvidsjaur,4.9
Arvika,8.1
Askersund,2.6
Avesta,9.5
Bengtsfors,12.5
Berg,11.2
Bjurholm,0.0
Bjuv,15.9
Boden,12.5
Bollebygd,8.4
Bollnäs,10.1
Borgholm,4.6
Borlänge,20.0
Borås,15.8
Botkyrka,14.7
Boxholm,5.5
Bromölla,7.8
Bräcke,29.0
Burlöv,17.2
Båstad,8.5
Dals-Ed,10.5
Danderyd,12.2
Degerfors,12.5
Dorotea,0.0
Eda,7.0
Ekerö,11.1
Eksjö,19.1
Emmaboda,3.2
Enköping,14.3
Eskilstuna,13.5
Eslöv,7.6
Essunga,12.3
Fagersta,8.3
Falkenberg,8.0
Falköping,13.5
Falun,9.4
Filipstad,13.3
Finspång,12.8
Flen,14.6
Forshaga,6.1
Färgelanda,7.5
Gagnef,12.5
Gislaved,12.5
Gnesta,14.9
Gnosjö,12.5
Gotland,6.2
Grums,4.4
Grästorp,8.8
Gullspång,5.8
Gällivare,19.5
Gävle,15.2
Göteborg,13.2
Götene,3.0
Habo,2.4
Hagfors,6.9
Hallsberg,10.6
Hallstahammar,6.7
Halmstad,8.6
Hammarö,2.4
Haninge,14.5
Haparanda,13.5
Heby,10.0
Hedemora,7.8
Helsingborg,16.2
Herrljunga,11.6
Hjo,8.7
Hofors,23.0
Huddinge,13.4
Hudiksvall,17.0
Hultsfred,22.6
Hylte,2.8
Håbo,10.9
Hällefors,17.4
Härjedalen,3.0
Härnösand,10.0
Härryda,5.8
Hässleholm,10.8
Höganäs,7.4
Högsby,5.2
Hörby,4.5
Höör,3.0
Jokkmokk,6.2
Järfälla,17.2
Jönköping,11.7
Kalix,9.5
Kalmar,5.4
Karlsborg,4.3
Karlshamn,5.2
Karlskoga,7.3
Karlskrona,6.2
Karlstad,3.8
Katrineholm,16.1
Kil,6.6
Kinda,11.0
Kiruna,11.5
Klippan,5.7
Knivsta,4.2
Kramfors,22.1
Kristianstad,10.6
Kristinehamn,5.8
Krokom,2.0
Kumla,8.2
Kungsbacka,7.3
Kungsör,4.6
Kungälv,8.1
Kävlinge,8.7
Köping,9.9
Laholm,1.2
Landskrona,11.2
Laxå,21.2
Lekeberg,0.0
Leksand,12.0
Lerum,9.6
Lessebo,10.4
Lidingö,19.0
Lidköping,10.4
Lilla Edet,11.9
Lindesberg,7.6
Linköping,13.0
Ljungby,9.8
Ljusdal,17.5
Ljusnarsberg,6.4
Lomma,6.8
Ludvika,13.5
Luleå,6.9
Lund,7.6
Lycksele,8.9
Lysekil,11.1
Malmö,11.6
Malung,3.0
Malå,9.9
Mariestad,6.1
Mark,12.6
Markaryd,10.6
Mellerud,12.9
Mjölby,11.8
Mora,2.4
Motala,9.4
Mullsjö,4.1
Munkedal,11.4
Munkfors,34.9
Mölndal,9.1
Mönsterås,15.8
Mörbylånga,4.5
Nacka,14.8
Nora,12.1
Norberg,5.2
Nordanstig,30.6
Nordmaling,0.0
Norrköping,12.7
Norrtälje,16.2
Norsjö,0.0
Nybro,5.4
Nykvarn,13.4
Nyköping,15.1
Nynäshamn,14.2
Nässjö,20.3
Ockelbo,13.6
Olofström,18.7
Orsa,18.8
Orust,8.5
Osby,9.1
Oskarshamn,7.4
Ovanåker,18.0
Oxelösund,21.7
Pajala,10.0
Partille,10.4
Perstorp,13.4
Piteå,4.7
Ragunda,5.8
Robertsfors,4.4
Ronneby,5.8
Rättvik,4.5
Sala,13.6
Salem,16.6
Sandviken,12.0
Sigtuna,19.0
Simrishamn,11.4
Sjöbo,3.6
Skara,12.8
Skellefteå,8.6
Skinnskatteberg,6.9
Skurup,11.9
Skövde,14.8
Smedjebacken,9.2
Sollefteå,26.5
Sollentuna,19.9
Solna,14.6
Sorsele,0.0
Sotenäs,9.9
Staffanstorp,7.3
Stenungsund,3.7
Stockholm,16.2
Storfors,0.0
Storuman,20.6
Strängnäs,6.5
Strömstad,3.8
Strömsund,9.6
Sundbyberg,17.5
Sundsvall,12.2
Sunne,8.3
Surahammar,9.9
Svalöv,8.4
Svedala,4.4
Svenljunga,7.4
Säffle,1.9
Säter,10.8
Sävsjö,21.3
Söderhamn,33.2
Söderköping,8.2
Södertälje,21.8
Sölvesborg,8.0
Tanum,10.1
Tibro,20.4
Tidaholm,13.2
Tierp,7.5
Timrå,21.1
Tingsryd,12.1
Tjörn,7.4
Tomelilla,2.9
Torsby,2.6
Torsås,21.0
Tranemo,11.8
Tranås,5.8
Trelleborg,13.1
Trollhättan,14.7
Trosa,8.4
Tyresö,15.8
Täby,13.4
Töreboda,13.0
Uddevalla,13.5
Ulricehamn,10.1
Umeå,3.3
Upplands Väsby,21.4
Upplands-Bro,14.6
Uppsala,10.4
Uppvidinge,11.6
Vadstena,12.1
Vaggeryd,11.0
Valdemarsvik,18.1
Vallentuna,6.7
Vansbro,22.0
Vara,10.6
Varberg,8.6
Vaxholm,5.1
Vellinge,11.7
Vetlanda,22.2
Vilhelmina,4.6
Vimmerby,15.3
Vindeln,5.5
Vingåker,18.6
Vårgårda,9.2
Vänersborg,17.7
Vännäs,3.3
Värmdö,15.2
Värnamo,13.3
Västervik,11.5
Västerås,13.6
Växjö,13.3
Ydre,8.0
Ystad,3.9
Åmål,15.3
Ånge,25.9
Åre,6.7
Årjäng,6.0
Åsele,10.7
Åstorp,10.0
Åtvidaberg,8.8
Älmhult,20.7
Älvdalen,4.3
Älvkarleby,37.8
Älvsbyn,3.7
Ängelholm,10.5
Öckerö,7.0
Ödeshög,24.4
Örebro,9.2
Örkelljunga,10.5
