Kommun,Deaths per 10k Population
Ale,6.9
Alingsås,17.1
Alvesta,18.8
Aneby,4.4
Arboga,10.7
Arjeplog,22.1
Arvidsjaur,4.9
Arvika,8.5
Askersund,2.6
Avesta,9.5
Bengtsfors,12.5
Berg,11.2
Bjurholm,0.0
Bjuv,15.9
Boden,12.8
Bollebygd,9.5
Bollnäs,10.4
Borgholm,4.6
Borlänge,20.2
Borås,16.7
Botkyrka,14.7
Boxholm,5.5
Bromölla,7.8
Bräcke,29.0
Burlöv,18.7
Båstad,9.8
Dals-Ed,10.5
Danderyd,12.9
Degerfors,13.5
Dorotea,0.0
Eda,7.0
Ekerö,11.8
Eksjö,19.1
Emmaboda,3.2
Enköping,14.5
Eskilstuna,14.3
Eslöv,7.6
Essunga,12.3
Fagersta,8.3
Falkenberg,9.1
Falköping,14.1
Falun,9.6
Filipstad,13.3
Finspång,12.8
Flen,15.2
Forshaga,6.1
Färgelanda,7.5
Gagnef,13.5
Gislaved,12.5
Gnesta,15.8
Gnosjö,13.5
Gotland,6.2
Grums,4.4
Grästorp,8.8
Gullspång,5.8
Gällivare,20.6
Gävle,16.2
Göteborg,13.6
Götene,3.0
Habo,8.7
Hagfors,7.8
Hallsberg,10.6
Hallstahammar,6.7
Halmstad,8.8
Hammarö,2.4
Haninge,15.1
Haparanda,13.5
Heby,10.0
Hedemora,8.4
Helsingborg,16.7
Herrljunga,11.6
Hjo,8.7
Hofors,24.0
Huddinge,14.0
Hudiksvall,17.0
Hultsfred,24.0
Hylte,2.8
Håbo,10.9
Hällefors,17.4
Härjedalen,3.0
Härnösand,11.5
Härryda,6.5
Hässleholm,11.1
Höganäs,7.4
Högsby,5.2
Hörby,4.5
Höör,3.6
Jokkmokk,6.2
Järfälla,17.9
Jönköping,12.2
Kalix,9.5
Kalmar,5.7
Karlsborg,4.3
Karlshamn,5.5
Karlskoga,7.6
Karlskrona,6.5
Karlstad,3.9
Katrineholm,16.4
Kil,6.6
Kinda,11.0
Kiruna,11.5
Klippan,7.3
Knivsta,4.2
Kramfors,23.2
Kristianstad,10.9
Kristinehamn,5.8
Krokom,2.0
Kumla,8.2
Kungsbacka,7.8
Kungsör,4.6
Kungälv,8.7
Kävlinge,9.7
Köping,9.9
Laholm,1.2
Landskrona,11.4
Laxå,21.2
Lekeberg,0.0
Leksand,12.0
Lerum,9.6
Lessebo,11.6
Lidingö,19.2
Lidköping,10.7
Lilla Edet,11.9
Lindesberg,7.6
Linköping,13.5
Ljungby,9.8
Ljusdal,18.0
Ljusnarsberg,6.4
Lomma,7.6
Ludvika,14.3
Luleå,7.6
Lund,7.9
Lycksele,8.9
Lysekil,11.1
Malmö,12.0
Malung,3.0
Malå,9.9
