Kommun,Deaths per 10k Population
Ale,7.2
Alingsås,17.3
Alvesta,18.8
Aneby,4.4
Arboga,10.7
Arjeplog,22.1
Arvidsjaur,4.9
Arvika,8.5
Askersund,2.6
Avesta,10.4
Bengtsfors,12.5
Berg,11.2
Bjurholm,0.0
Bjuv,16.6
Boden,12.8
Bollebygd,9.5
Bollnäs,11.2
Borgholm,4.6
Borlänge,20.4
Borås,16.9
Botkyrka,15.0
Boxholm,5.5
Bromölla,7.8
Bräcke,29.0
Burlöv,19.3
Båstad,9.8
Dals-Ed,12.6
Danderyd,12.9
Degerfors,13.5
Dorotea,0.0
Eda,9.4
Ekerö,11.8
Eksjö,19.1
Emmaboda,3.2
Enköping,14.9
Eskilstuna,14.6
Eslöv,7.6
Essunga,12.3
Fagersta,9.0
Falkenberg,9.3
Falköping,14.7
Falun,9.7
Filipstad,13.3
Finspång,12.8
Flen,15.8
Forshaga,7.0
Färgelanda,9.0
Gagnef,13.5
Gislaved,13.5
Gnesta,15.8
Gnosjö,13.5
Gotland,6.5
Grums,4.4
Grästorp,8.8
Gullspång,5.8
Gällivare,20.6
Gävle,16.4
Göteborg,13.8
Götene,3.0
Habo,8.7
Hagfors,7.8
Hallsberg,10.6
Hallstahammar,6.7
Halmstad,9.2
Hammarö,2.4
Haninge,15.7
Haparanda,13.5
Heby,10.0
Hedemora,8.4
Helsingborg,16.9
Herrljunga,12.7
Hjo,8.7
Hofors,24.0
Huddinge,14.5
Hudiksvall,17.3
Hultsfred,24.0
Hylte,2.8
Håbo,11.4
Hällefors,17.4
Härjedalen,3.0
Härnösand,11.5
Härryda,6.8
Hässleholm,11.3
Höganäs,7.4
Högsby,5.2
Hörby,4.5
Höör,3.6
Jokkmokk,8.2
Järfälla,18.3
Jönköping,12.4
Kalix,9.5
Kalmar,5.8
Karlsborg,4.3
Karlshamn,6.2
Karlskoga,8.3
Karlskrona,6.8
Karlstad,4.4
Katrineholm,16.7
Kil,7.4
Kinda,12.0
Kiruna,11.9
Klippan,8.5
Knivsta,4.2
Kramfors,24.3
Kristianstad,11.6
Kristinehamn,5.8
Krokom,2.0
Kumla,8.7
Kungsbacka,7.9
Kungsör,4.6
Kungälv,8.7
Kävlinge,9.7
Köping,9.9
Laholm,1.2
Landskrona,11.9
Laxå,21.2
Lekeberg,0.0
Leksand,12.7
Lerum,10.0
Lessebo,11.6
Lidingö,19.8
Lidköping,10.9
Lilla Edet,11.9
Lindesberg,8.0
Linköping,13.8
Ljungby,9.8
Ljusdal,18.0
Ljusnarsberg,6.4
Lomma,7.6
Ludvika,14.6
Luleå,7.8
Lund,8.1
Lycksele,8.9
Lysekil,11.8
Malmö,12.2
Malung,4.9
Malå,9.9
Mariestad,6.9
Mark,14.3
Markaryd,11.6
Mellerud,12.9
Mjölby,12.2
Mora,4.9
Motala,10.8
Mullsjö,4.1
Munkedal,12.3
Munkfors,34.9
Mölndal,9.9
Mönsterås,17.3
Mörbylånga,5.2
Nacka,15.2
Nora,12.1
Norberg,5.2
Nordanstig,30.6
Nordmaling,0.0
Norrköping,13.3
Norrtälje,16.7
Norsjö,0.0
Nybro,5.9
Nykvarn,13.4
Nyköping,16.3
Nynäshamn,14.6
Nässjö,21.6
Ockelbo,13.6
Olofström,18.7
Orsa,20.3
Orust,8.5
Osby,9.8
Oskarshamn,7.7
Ovanåker,18.0
Oxelösund,24.2
Pajala,10.0
Partille,10.6
Perstorp,14.7
Piteå,5.2
Ragunda,5.8
Robertsfors,4.4
Ronneby,5.8
Rättvik,2.7
Sala,13.6
Salem,17.2
Sandviken,13.2
Sigtuna,20.9
Simrishamn,11.4
Sjöbo,4.1
Skara,13.4
Skellefteå,10.7
Skinnskatteberg,6.9
Skurup,11.9
Skövde,15.7
Smedjebacken,9.2
Sollefteå,27.5
Sollentuna,20.8
Solna,15.4
Sorsele,0.0
Sotenäs,9.9
Staffanstorp,7.3
Stenungsund,3.7
Stockholm,17.1
Storfors,7.5
Storuman,20.6
Strängnäs,6.5
Strömstad,4.5
Strömsund,10.4
Sundbyberg,17.8
Sundsvall,12.5
Sunne,8.3
Surahammar,9.9
Svalöv,9.1
Svedala,6.2
Svenljunga,8.4
Säffle,1.9
Säter,13.5
Sävsjö,21.3
Söderhamn,34.8
Söderköping,8.9
Södertälje,22.4
Sölvesborg,9.8
Tanum,10.1
Tibro,20.4
Tidaholm,13.2
Tierp,8.4
Timrå,23.4
Tingsryd,12.1
Tjörn,7.4
Tomelilla,3.7
Torsby,3.5
Torsås,22.4
Tranemo,12.6
Tranås,6.3
Trelleborg,13.5
Trollhättan,15.2
Trosa,9.1
Tyresö,16.7
Täby,13.9
Töreboda,14.0
Uddevalla,14.1
Ulricehamn,11.3
Umeå,3.5
Upplands Väsby,22.0
Upplands-Bro,14.6
Uppsala,11.0
Uppvidinge,11.6
Vadstena,12.1
Vaggeryd,11.7
Valdemarsvik,18.1
Vallentuna,7.3
Vansbro,22.0
Vara,11.2
Varberg,9.8
Vaxholm,5.9
Vellinge,11.9
Vetlanda,22.5
Vilhelmina,4.6
Vimmerby,16.6
Vindeln,5.5
Vingåker,18.6
Vårgårda,10.1
Vänersborg,17.7
Vännäs,3.3
Värmdö,16.1
Värnamo,13.3
Västervik,12.6
Västerås,13.8
Växjö,13.7
Ydre,8.0
Ystad,3.9
Åmål,17.7
Ånge,28.1
Åre,7.5
Årjäng,8.0
Åsele,10.7
Åstorp,10.6
Åtvidaberg,8.8
Älmhult,20.7
Älvdalen,4.3
Älvkarleby,38.9
Älvsbyn,3.7
Ängelholm,11.2
Öckerö,7.0
Ödeshög,24.4
Örebro,9.8
Örkelljunga,13.4
Örnsköldsvik,12.0
Östersund,9.1
Österåker,12.9
Östhammar,14.4
Östra Göinge,10.7
Överkalix,9.1
Övertorneå,14.2
