year,weeknum,date,new_cases,cases_daily_avg,iva_admissions,iva_daily_avg,sv_daily,iva_daily,fhm_deaths,fhm_deaths_avg,sos_deaths,sos_deaths_avg,known_deaths,cumulative_deaths,covid_percent_deaths,nuts2_east,nuts2_smaland,nuts2_south,nuts2_west,nuts2_mid,nuts2_north_low,nuts2_north_upper,nuts2_stockholm,daily_avg_per_c,seven_cumulative_per_c,fourteen_cumulative_per_c,all_cause_mortality,all_cause_diff
2020,6,2020-02-04,1,,,,,,,,,,,,,,,,,,,,,,,,242,-30
2020,6,2020-02-05,0,,,,,,,,,,,0,,,,,,,,,,,,,242,-24
2020,6,2020-02-06,0,,,,,,,,,,,0,,,,,,,,,,,,,258,-6
2020,6,2020-02-07,0,,,,,,,,,,,0,,,,,,,,,,,,,242,-34
2020,6,2020-02-08,0,,,,,,,,,,,0,,,,,,,,,,,,,245,-25
2020,6,2020-02-09,0,,,,,,,,,,,0,,,,,,,,,,,,,258,-16
2020,7,2020-02-10,0,0,,,,,,,,,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,273,-4
2020,7,2020-02-11,0,0,,,,,,,,,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,255,-17
2020,7,2020-02-12,0,0,,,,,,,,,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,273,-9
2020,7,2020-02-13,0,0,,,,,,,,,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,246,-31
2020,7,2020-02-14,0,0,,,,,,,,,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,266,-2
2020,7,2020-02-15,0,0,,,,,,,,,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,258,-10
2020,7,2020-02-16,0,0,,,,,,,,,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,253,-26
2020,8,2020-02-17,0,0,,,,,,,,,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269,-8
2020,8,2020-02-18,0,0,,,,,,,,,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259,-13
2020,8,2020-02-19,0,0,,,,,,,,,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264,-25
2020,8,2020-02-20,0,0,,,,,,,,,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256,-36
2020,8,2020-02-21,0,0,,,,,,,,,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227,-64
2020,8,2020-02-22,0,0,,,,,,,,,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260,-24
2020,8,2020-02-23,0,0,,,,,,,,,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242,-47
2020,9,2020-02-24,0,0,,,,,,,,,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264,-15
2020,9,2020-02-25,0,0,,,,,,,,,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262,-26
2020,9,2020-02-26,1,0,,,,,,,,,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258,-28
2020,9,2020-02-27,1,0,,,1,,,,,,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255,-16
2020,9,2020-02-28,8,1,,,1,,,,,,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,232,-44
2020,9,2020-02-29,3,2,,,1,,,,,,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,244,+1
2020,9,2020-03-01,0,2,,,1,,,,,,,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,263,-21
2020,10,2020-03-02,5,3,,,3,,,,,,,0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.2,0.2,238,-39
2020,10,2020-03-03,13,4,,,3,,,,,,,0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.3,0.3,261,-30
2020,10,2020-03-04,30,9,,,3,,,,,,,0,,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.2,0.1,0.6,0.6,289,+0
2020,10,2020-03-05,25,12,,,6,,,,,,,0,,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.3,0.1,0.8,0.8,281,+3
2020,10,2020-03-06,59,19,1,1.0,7,,,,,,,0,,0.0,0.0,0.2,0.1,0.2,0.0,0.0,0.5,0.2,1.3,1.4,251,-38
2020,10,2020-03-07,33,24,1,1.0,7,,,,,,,0,,0.0,0.0,0.2,0.1,0.2,0.0,0.0,0.7,0.2,1.6,1.7,266,-7
2020,10,2020-03-08,46,30,1,1.0,7,,,,,,,0,,0.1,0.0,0.2,0.2,0.2,0.0,0.0,0.8,0.3,2.0,2.2,240,-25
2020,11,2020-03-09,101,44,0,0.8,10,,,,,,,0,,0.1,0.1,0.2,0.3,0.3,0.0,0.0,1.2,0.4,3.0,3.1,248,-28
2020,11,2020-03-10,98,56,2,1.0,14,,,,,,,0,,0.1,0.2,0.5,0.4,0.4,0.2,0.2,1.3,0.5,3.8,4.1,257,-14
2020,11,2020-03-11,196,80,1,1.0,18,,1,,,,1,1,,0.2,0.6,0.9,0.9,0.4,0.3,0.4,1.4,0.8,5.4,6.0,234,-29
2020,11,2020-03-12,151,98,0,0.9,15,,0,,,,1,1,,0.3,0.8,1.2,1.1,0.6,0.6,0.4,1.5,0.9,6.6,7.4,258,-10
2020,11,2020-03-13,152,111,2,1.0,16,,1,,,,1,2,,0.6,0.9,1.5,1.2,0.5,0.8,0.4,1.5,1.1,7.5,8.8,243,-28
2020,11,2020-03-14,71,116,6,1.7,17,1,1,,,,1,3,,0.7,1.0,1.7,1.2,0.5,0.9,0.5,1.5,1.1,7.9,9.5,246,-19
2020,11,2020-03-15,69,120,5,2.3,21,2,2,,,,3,5,,0.8,1.0,1.7,1.3,0.5,1.2,0.5,1.4,1.2,8.1,10.2,244,-29
2020,12,2020-03-16,83,117,5,3.0,23,3,2,,,,7,7,,1.0,0.9,1.7,1.2,0.5,1.3,0.5,1.2,1.1,7.9,10.9,293,+25
2020,12,2020-03-17,119,120,3,3.1,42,3,1,1.1,,,8,8,,1.3,1.0,1.5,1.2,0.5,1.1,0.4,1.3,1.2,8.1,11.9,266,-7
2020,12,2020-03-18,145,113,15,5.1,57,7,6,1.9,5,,10,14,1.95%,1.6,0.6,1.2,0.8,0.6,1.2,0.4,1.4,1.1,7.6,13.1,257,-1
2020,12,2020-03-19,143,112,8,6.3,176,31,7,2.9,7,,10,21,2.98%,1.9,0.5,0.9,0.7,0.4,0.9,0.5,1.6,1.1,7.6,14.2,235,-25
2020,12,2020-03-20,180,116,17,8.4,230,35,9,4.0,7,,16,30,2.51%,1.9,0.4,0.5,0.7,0.6,0.8,0.7,1.9,1.1,7.8,15.4,279,+12
2020,12,2020-03-21,136,125,13,9.4,261,56,8,5.0,9,10.7,20,38,3.41%,2.0,0.5,0.3,0.8,0.6,1.3,0.7,2.2,1.2,8.5,16.4,264,+5
2020,12,2020-03-22,118,132,27,12.6,321,62,11,6.3,13,13.1,21,49,4.80%,2.1,0.4,0.3,0.7,0.7,1.4,0.8,2.4,1.3,8.9,17.1,271,+12
2020,13,2020-03-23,182,146,37,17.1,366,94,11,7.6,12,16.3,25,60,4.03%,2.2,0.5,0.4,0.7,0.9,1.4,0.9,2.8,1.4,9.9,17.8,298,+42
2020,13,2020-03-24,230,162,32,21.3,424,106,21,10.4,22,19.9,36,81,7.83%,2.4,0.6,0.3,0.7,1.0,1.6,1.0,3.3,1.6,11.0,19.1,281,+27
2020,13,2020-03-25,314,186,31,23.6,505,132,22,12.7,22,23.3,42,103,7.48%,2.6,0.7,0.4,0.8,1.3,1.6,1.2,3.8,1.8,12.6,20.3,294,+56
2020,13,2020-03-26,286,207,40,28.1,589,161,31,16.1,29,26.9,66,134,9.54%,2.7,0.9,0.4,0.8,1.4,1.9,1.3,4.2,2.0,14.0,21.6,304,+39
2020,13,2020-03-27,365,233,29,29.9,692,187,32,19.4,32,31.3,92,166,10.88%,3.3,1.3,0.5,0.8,1.7,2.0,1.2,4.8,2.3,15.8,23.6,294,+30
2020,13,2020-03-28,300,256,28,32.0,748,199,35,23.3,33,35.3,102,201,12.31%,3.6,1.4,0.5,0.9,1.9,1.7,1.3,5.2,2.5,17.4,25.9,268,+9
2020,13,2020-03-29,280,280,41,34.0,823,221,38,27.1,38,40.0,110,239,12.62%,3.9,1.6,0.5,1.0,2.2,1.8,1.3,5.8,2.7,18.9,27.9,301,+43
2020,14,2020-03-30,416,313,29,32.9,900,262,45,32.0,43,46.6,146,284,12.72%,4.8,1.8,0.5,1.2,2.3,2.1,1.5,6.2,3.0,21.2,31.1,338,+72
2020,14,2020-03-31,474,348,34,33.1,997,298,48,35.9,50,54.1,180,332,16.18%,5.3,2.1,0.5,1.3,2.6,2.4,1.6,6.8,3.4,23.6,34.6,309,+50
2020,14,2020-04-01,486,372,48,35.6,1066,315,53,40.3,55,59.9,239,385,16.77%,6.0,2.2,0.5,1.4,3.1,2.3,1.6,7.1,3.6,25.2,37.9,328,+69
2020,14,2020-04-02,554,411,47,36.6,1144,342,70,45.9,75,67.4,282,455,20.33%,6.9,2.6,0.5,1.6,3.3,2.1,2.0,7.7,4.0,27.8,41.8,369,+103
2020,14,2020-04-03,602,445,39,38.0,1162,361,80,52.7,85,75.3,332,535,23.35%,7.5,2.8,0.7,1.8,3.5,2.1,2.5,8.1,4.3,30.1,45.9,364,+103
2020,14,2020-04-04,357,453,36,39.1,1191,378,70,57.7,73,82.0,373,605,23.25%,7.8,2.9,0.8,1.9,3.7,2.0,2.8,8.0,4.4,30.7,48.1,314,+51
2020,14,2020-04-05,340,461,44,39.6,1369,404,85,64.4,91,91.6,401,690,25.21%,8.0,2.9,0.8,2.0,3.6,1.7,3.0,8.1,4.5,31.3,50.2,361,+110
2020,15,2020-04-06,389,457,44,41.7,1385,422,90,70.9,98,94.3,477,780,26.56%,7.8,2.9,0.8,2.2,3.7,1.7,3.0,7.8,4.4,31.0,52.2,369,+116
2020,15,2020-04-07,739,495,45,43.3,1430,434,84,76.0,97,97.4,591,864,28.20%,8.8,3.2,1.0,2.5,4.0,1.7,3.5,8.1,4.8,33.6,57.1,344,+74
2020,15,2020-04-08,654,519,47,43.1,1458,454,115,84.9,122,102.1,687,979,31.04%,9.0,3.3,1.0,2.8,3.9,2.2,3.9,8.5,5.0,35.2,60.4,393,+146
2020,15,2020-04-09,645,532,36,41.6,1457,465,86,87.1,94,105.3,793,1065,25.82%,8.8,3.1,1.0,3.3,4.4,2.4,3.8,8.6,5.2,36.1,63.9,364,+122
2020,15,2020-04-10,454,511,36,41.1,1529,482,90,88.6,107,105.1,870,1155,28.46%,8.3,2.9,1.0,3.3,4.4,2.8,3.7,8.0,4.9,34.6,64.8,376,+129
2020,15,2020-04-11,395,517,45,42.4,1560,494,102,93.1,106,106.0,887,1257,28.96%,8.4,2.9,0.9,3.4,4.2,2.6,3.3,8.4,5.0,35.0,65.7,366,+129
2020,15,2020-04-12,464,534,36,41.3,1600,504,97,94.9,113,105.9,899,1354,31.65%,8.8,2.8,1.0,3.4,4.8,3.0,3.1,8.5,5.2,36.2,67.5,357,+104
2020,16,2020-04-13,437,541,43,41.1,1658,517,84,94.0,97,109.9,919,1438,27.40%,8.7,2.8,1.0,3.4,4.8,3.1,3.3,8.9,5.2,36.7,67.7,354,+97
2020,16,2020-04-14,479,504,41,40.6,1681,518,91,95.0,103,108.1,1033,1529,29.18%,7.8,2.4,0.9,3.3,4.3,3.2,2.7,8.5,4.9,34.2,67.7,353,+100
2020,16,2020-04-15,604,497,32,38.4,1702,526,115,95.0,121,106.6,1203,1644,30.40%,7.7,2.7,0.9,3.3,4.4,3.5,2.5,8.2,4.8,33.7,68.9,398,+155
2020,16,2020-04-16,623,494,33,38.0,1706,522,111,98.6,122,104.0,1333,1755,30.65%,7.7,2.9,1.0,3.1,4.4,3.6,2.5,8.1,4.8,33.5,69.5,398,+144
2020,16,2020-04-17,689,527,39,38.4,1749,516,83,97.6,95,104.1,1400,1838,26.54%,8.5,3.3,0.9,3.2,4.6,3.9,2.8,8.5,5.1,35.7,70.4,358,+96
