Kommun,14 days Cumulative Cases per 10k Population
Ale,12.9
Alingsås,11.0
Alvesta,16.3
Aneby,29.4
Arboga,10.0
Arjeplog,14.7
Arvidsjaur,99.1
Arvika,12.7
Askersund,6.1
Avesta,6.1
Bengtsfors,7.3
Berg,16.9
Bjurholm,33.6
Bjuv,36.3
Boden,40.6
Bollebygd,12.6
Bollnäs,13.8
Borgholm,7.4
Borlänge,22.3
Borås,21.3
Botkyrka,8.2
Boxholm,9.2
Bromölla,36.0
Bräcke,3.2
Burlöv,10.4
Båstad,6.5
Dals-Ed,0.0
Danderyd,15.0
Degerfors,13.5
Dorotea,8.0
Eda,7.0
Ekerö,15.6
Eksjö,19.7
Emmaboda,23.4
Enköping,17.8
Eskilstuna,13.9
Eslöv,15.8
Essunga,19.4
Fagersta,23.3
Falkenberg,13.0
Falköping,22.5
Falun,13.3
Filipstad,3.8
Finspång,22.0
Flen,6.7
Forshaga,13.1
Färgelanda,15.0
Gagnef,22.2
Gislaved,15.9
Gnesta,14.9
Gnosjö,13.5
Gotland,8.3
Grums,10.0
Grästorp,10.5
Gullspång,3.8
Gällivare,40.1
Gävle,9.3
Göteborg,12.8
Götene,28.1
Habo,11.9
Hagfors,6.1
Hallsberg,13.1
Hallstahammar,9.8
Halmstad,22.1
Hammarö,29.4
Haninge,10.0
Haparanda,9.4
Heby,17.8
Hedemora,8.4
Helsingborg,19.9
Herrljunga,48.7
Hjo,9.7
Hofors,15.7
Huddinge,12.2
Hudiksvall,23.9
Hultsfred,33.2
Hylte,14.1
Håbo,14.6
Hällefors,27.6
Härjedalen,9.0
Härnösand,36.6
Härryda,17.3
Hässleholm,11.3
Höganäs,24.7
Högsby,26.0
Hörby,17.8
Höör,10.1
Jokkmokk,12.4
Järfälla,13.6
Jönköping,18.3
Kalix,39.3
Kalmar,26.0
Karlsborg,24.3
Karlshamn,7.7
Karlskoga,18.2
Karlskrona,14.1
Karlstad,40.4
Katrineholm,12.6
Kil,36.4
Kinda,5.0
Kiruna,150.4
Klippan,12.4
Knivsta,23.1
Kramfors,27.1
Kristianstad,23.4
Kristinehamn,17.8
Krokom,10.0
Kumla,13.7
