Kommun,ECDC Notification Rate
Ale,97.9
Alingsås,64.4
Alvesta,19.8
Aneby,29.4
Arboga,91.3
Arjeplog,22.1
Arvidsjaur,13.0
Arvika,23.5
Askersund,23.6
Avesta,39.8
Bengtsfors,35.4
Berg,57.6
Bjurholm,12.6
Bjuv,47.2
Boden,61.2
Bollebygd,82.1
Bollnäs,58.6
Borgholm,26.8
Borlänge,67.1
Borås,48.5
Botkyrka,76.9
Boxholm,57.0
Bromölla,14.1
Bräcke,38.7
Burlöv,43.7
Båstad,28.0
Dals-Ed,41.8
Danderyd,60.3
Degerfors,43.6
Dorotea,8.0
Eda,39.8
Ekerö,59.2
Eksjö,46.1
Emmaboda,34.1
Enköping,39.4
Eskilstuna,48.2
Eslöv,56.9
Essunga,19.4
Fagersta,103.9
Falkenberg,121.3
Falköping,36.3
Falun,47.9
Filipstad,18.0
Finspång,37.2
Flen,74.7
Forshaga,31.3
Färgelanda,71.9
Gagnef,46.3
Gislaved,102.9
Gnesta,63.3
Gnosjö,222.7
Gotland,22.3
Grums,47.6
Grästorp,35.0
Gullspång,48.0
Gällivare,81.3
Gävle,151.4
Göteborg,78.8
Götene,64.4
Habo,187.6
Hagfors,178.0
Hallsberg,59.4
Hallstahammar,25.0
Halmstad,77.2
Hammarö,63.6
Haninge,70.3
Haparanda,15.6
Heby,24.9
Hedemora,37.0
Helsingborg,38.1
Herrljunga,54.0
Hjo,51.9
Hofors,82.6
Huddinge,76.3
Hudiksvall,21.5
Hultsfred,38.8
Hylte,194.8
Håbo,51.5
Hällefors,20.3
Härjedalen,68.7
Härnösand,29.5
Härryda,77.3
Hässleholm,30.7
Höganäs,34.3
Högsby,71.1
Hörby,33.8
Höör,37.0
Jokkmokk,240.9
Järfälla,68.1
Jönköping,94.1
Kalix,45.0
Kalmar,67.1
Karlsborg,20.0
Karlshamn,21.0
Karlskoga,51.9
Karlskrona,17.9
Karlstad,54.0
Katrineholm,85.1
Kil,38.1
Kinda,76.0
Kiruna,59.1
Klippan,86.5
Knivsta,47.2
Kramfors,17.7
Kristianstad,38.7
Kristinehamn,28.1
Krokom,61.2
Kumla,62.7
Kungsbacka,79.2
Kungsör,36.7
Kungälv,85.1
Kävlinge,45.2
Köping,39.4
Laholm,81.7
Landskrona,46.9
Laxå,30.1
Lekeberg,78.1
Leksand,43.1
Lerum,94.8
Lessebo,13.9
Lidingö,75.4
Lidköping,60.2
Lilla Edet,68.1
Lindesberg,67.2
Linköping,42.5
Ljungby,41.2
Ljusdal,69.9
Ljusnarsberg,57.6
Lomma,34.5
Ludvika,29.3
Luleå,74.6
Lund,26.2
Lycksele,59.2
Lysekil,18.7
Malmö,32.9
Malung,34.6
Malå,13.2
Mariestad,51.0
Mark,61.6
Markaryd,57.9
Mellerud,29.1
Mjölby,27.3
Mora,106.4
Motala,28.9
Mullsjö,46.2
Munkedal,37.9
Munkfors,56.4
Mölndal,73.3
Mönsterås,133.7
Mörbylånga,31.8
Nacka,75.9
Nora,17.8
Norberg,48.9
Nordanstig,34.8
Nordmaling,47.9
Norrköping,58.0
Norrtälje,27.5
Norsjö,43.1
Nybro,35.5
Nykvarn,44.6
Nyköping,60.8
Nynäshamn,59.4
Nässjö,52.0
Ockelbo,78.2
Olofström,36.0
Orsa,208.8
Orust,73.4
Osby,34.8
Oskarshamn,66.7
Ovanåker,28.3
Oxelösund,55.9
Pajala,26.8
Partille,88.4
Perstorp,41.4
Piteå,68.5
Ragunda,36.5
Robertsfors,34.0
Ronneby,39.4
Rättvik,29.9
Sala,28.0
Salem,58.1
Sandviken,126.4
Sigtuna,67.0
Simrishamn,10.9
Sjöbo,23.7
Skara,45.4
Skellefteå,105.6
Skinnskatteberg,32.0
Skurup,47.4
Skövde,55.6
Smedjebacken,31.4
Sollefteå,14.8
Sollentuna,64.9
Solna,55.6
Sorsele,8.2
Sotenäs,47.1
Staffanstorp,25.9
Stenungsund,74.5
Stockholm,67.9
Storfors,15.0
Storuman,70.3
Strängnäs,54.9
Strömstad,28.6
Strömsund,11.3
Sundbyberg,52.4
Sundsvall,34.9
Sunne,17.3
Surahammar,19.8
Svalöv,52.5
Svedala,52.9
Svenljunga,53.0
Säffle,47.9
Säter,39.5
Sävsjö,89.6
Söderhamn,38.3
Söderköping,47.9
Södertälje,56.6
Sölvesborg,25.8
Tanum,20.1
Tibro,19.5
Tidaholm,17.9
Tierp,61.4
Timrå,35.1
Tingsryd,12.9
Tjörn,58.8
Tomelilla,15.3
Torsby,33.8
Torsås,26.6
Tranemo,64.9
Tranås,31.7
Trelleborg,67.6
