Kommun,14 days Cumulative Cases per 10k Population
Ale,9.4
Alingsås,20.9
Alvesta,6.9
Aneby,30.9
Arboga,7.8
Arjeplog,3.7
Arvidsjaur,0.0
Arvika,0.8
Askersund,20.1
Avesta,2.6
Bengtsfors,4.2
Berg,25.3
Bjurholm,25.2
Bjuv,9.6
Boden,3.2
Bollebygd,1.1
Bollnäs,22.8
Borgholm,0.9
Borlänge,22.1
Borås,6.2
Botkyrka,23.8
Boxholm,0.0
Bromölla,3.1
Bräcke,0.0
Burlöv,10.4
Båstad,3.9
Dals-Ed,37.7
Danderyd,4.3
Degerfors,8.3
Dorotea,0.0
Eda,1.2
Ekerö,4.5
Eksjö,6.2
Emmaboda,13.9
Enköping,5.8
Eskilstuna,5.4
Eslöv,18.2
Essunga,14.1
Fagersta,3.8
Falkenberg,8.0
Falköping,8.7
Falun,6.4
Filipstad,5.7
Finspång,5.5
Flen,9.1
Forshaga,2.6
Färgelanda,1.5
Gagnef,15.4
Gislaved,2.0
Gnesta,7.0
Gnosjö,0.0
Gotland,3.0
Grums,0.0
Grästorp,5.3
Gullspång,3.8
Gällivare,1.7
Gävle,2.7
Göteborg,13.0
Götene,28.1
Habo,5.6
Hagfors,19.1
Hallsberg,10.6
Hallstahammar,18.3
Halmstad,11.3
Hammarö,0.6
Haninge,11.7
Haparanda,5.2
Heby,4.3
Hedemora,3.2
Helsingborg,7.4
Herrljunga,8.5
Hjo,14.1
Hofors,1.0
Huddinge,15.6
Hudiksvall,9.6
Hultsfred,9.2
Hylte,0.0
Håbo,18.2
Hällefors,42.1
Härjedalen,10.0
Härnösand,11.9
Härryda,9.7
Hässleholm,5.2
Höganäs,1.8
Högsby,0.0
Hörby,9.6
Höör,17.3
Jokkmokk,4.1
Järfälla,13.7
Jönköping,10.2
Kalix,1.3
Kalmar,5.5
Karlsborg,18.6
Karlshamn,6.2
Karlskoga,3.3
Karlskrona,2.7
Karlstad,3.9
Katrineholm,2.0
Kil,5.8
Kinda,11.0
Kiruna,0.4
Klippan,7.3
Knivsta,5.8
Kramfors,1.7
Kristianstad,6.4
Kristinehamn,2.1
Krokom,3.3
Kumla,12.4
Kungsbacka,17.4
Kungsör,11.5
Kungälv,12.3
Kävlinge,2.5
Köping,18.0
Laholm,1.5
Landskrona,18.4
Laxå,37.1
Lekeberg,5.9
Leksand,16.5
Lerum,21.9
Lessebo,23.1
Lidingö,10.6
Lidköping,17.8
Lilla Edet,4.9
Lindesberg,14.8
Linköping,7.9
Ljungby,6.3
Ljusdal,4.8
Ljusnarsberg,10.7
Lomma,2.8
