Kommun,14 days Cumulative Cases per 10k Population
Ale,70.8
Alingsås,70.4
Alvesta,107.3
Aneby,35.3
Arboga,74.2
Arjeplog,44.2
Arvidsjaur,160.8
Arvika,130.3
Askersund,63.9
Avesta,70.6
Bengtsfors,53.1
Berg,75.9
Bjurholm,25.2
Bjuv,78.4
Boden,81.5
Bollebygd,74.7
Bollnäs,71.6
Borgholm,52.6
Borlänge,64.6
Borås,70.5
Botkyrka,69.0
Boxholm,68.0
Bromölla,130.9
Bräcke,80.6
Burlöv,48.4
Båstad,28.0
Dals-Ed,52.3
Danderyd,59.1
Degerfors,60.2
Dorotea,8.0
Eda,70.2
Ekerö,84.5
Eksjö,42.1
Emmaboda,108.7
Enköping,68.7
Eskilstuna,55.3
Eslöv,86.5
Essunga,28.2
Fagersta,91.8
Falkenberg,53.7
Falköping,49.0
Falun,87.8
Filipstad,26.6
Finspång,79.8
Flen,59.5
Forshaga,50.5
Färgelanda,116.9
Gagnef,60.7
Gislaved,116.4
Gnesta,30.8
Gnosjö,125.9
Gotland,34.6
Grums,55.4
Grästorp,26.3
Gullspång,36.5
Gällivare,68.7
Gävle,46.9
Göteborg,52.6
Götene,50.0
Habo,52.5
Hagfors,53.8
Hallsberg,108.1
Hallstahammar,46.9
Halmstad,62.4
Hammarö,57.6
Haninge,74.0
Haparanda,11.5
Heby,86.1
Hedemora,165.3
Helsingborg,55.5
Herrljunga,51.8
Hjo,27.0
Hofors,92.0
Huddinge,65.9
Hudiksvall,84.8
Hultsfred,55.1
Hylte,52.5
Håbo,66.0
Hällefors,46.5
Härjedalen,92.6
Härnösand,60.5
Härryda,52.1
Hässleholm,77.2
Höganäs,50.9
Högsby,163.0
Hörby,42.7
Höör,82.3
Jokkmokk,61.8
Järfälla,67.3
Jönköping,51.9
Kalix,65.9
Kalmar,128.6
Karlsborg,52.9
Karlshamn,99.3
Karlskoga,86.6
Karlskrona,60.7
Karlstad,52.9
Katrineholm,61.2
Kil,36.4
Kinda,67.0
Kiruna,54.3
Klippan,52.0
Knivsta,86.0
Kramfors,115.9
Kristianstad,77.5
Kristinehamn,76.8
Krokom,75.2
Kumla,65.9
Kungsbacka,49.6
Kungsör,28.6
Kungälv,44.3
Kävlinge,56.8
Köping,29.1
Laholm,55.9
Landskrona,48.8
Laxå,30.1
Lekeberg,46.2
Leksand,32.9
Lerum,82.7
Lessebo,112.2
Lidingö,71.6
Lidköping,66.7
Lilla Edet,67.4
Lindesberg,64.7
Linköping,66.2
Ljungby,54.5
Ljusdal,71.0
Ljusnarsberg,194.1
Lomma,69.8
Ludvika,32.3
Luleå,71.1
Lund,55.1
Lycksele,5.7
Lysekil,112.5
Malmö,51.3
Malung,58.3
Malå,36.4
Mariestad,38.3
Mark,95.4
Markaryd,65.6
Mellerud,123.7
