Kommun,14 days Cumulative Cases per 10k Population
Ale,1.9
Alingsås,7.9
Alvesta,6.4
Aneby,2.9
Arboga,1.4
Arjeplog,55.3
Arvidsjaur,34.1
Arvika,1.5
Askersund,0.0
Avesta,3.0
Bengtsfors,2.1
Berg,7.0
Bjurholm,0.0
Bjuv,2.6
Boden,8.9
Bollebygd,0.0
Bollnäs,0.0
Borgholm,2.8
Borlänge,8.0
Borås,3.1
Botkyrka,1.3
Boxholm,1.8
Bromölla,9.4
Bräcke,0.0
Burlöv,3.6
Båstad,4.6
Dals-Ed,0.0
Danderyd,6.4
Degerfors,2.1
Dorotea,4.0
Eda,7.0
Ekerö,3.1
Eksjö,12.4
Emmaboda,0.0
Enköping,3.2
Eskilstuna,3.1
Eslöv,4.4
Essunga,3.5
Fagersta,1.5
Falkenberg,4.3
Falköping,1.5
Falun,1.0
Filipstad,0.0
Finspång,1.4
Flen,0.0
Forshaga,9.6
Färgelanda,3.0
Gagnef,1.9
Gislaved,2.7
Gnesta,0.9
Gnosjö,1.0
Gotland,2.2
Grums,7.8
Grästorp,1.8
Gullspång,1.9
Gällivare,14.9
Gävle,2.2
Göteborg,2.8
Götene,0.0
Habo,2.4
Hagfors,1.7
Hallsberg,3.1
Hallstahammar,8.5
Halmstad,3.9
Hammarö,19.2
Haninge,3.0
Haparanda,11.5
Heby,0.0
Hedemora,1.9
Helsingborg,2.3
Herrljunga,0.0
Hjo,9.7
Hofors,1.0
Huddinge,2.4
Hudiksvall,0.8
Hultsfred,3.5
Hylte,0.0
Håbo,2.3
Hällefors,1.5
Härjedalen,0.0
Härnösand,0.8
Härryda,6.5
Hässleholm,1.3
Höganäs,3.3
Högsby,6.9
Hörby,10.2
Höör,5.4
Jokkmokk,2.1
Järfälla,2.6
Jönköping,3.2
Kalix,8.2
Kalmar,5.1
Karlsborg,5.7
Karlshamn,1.8
Karlskoga,6.9
Karlskrona,1.4
Karlstad,25.4
Katrineholm,0.9
Kil,42.2
Kinda,2.0
Kiruna,13.2
Klippan,10.7
Knivsta,2.6
Kramfors,1.7
Kristianstad,3.9
Kristinehamn,10.7
Krokom,0.0
Kumla,3.7
Kungsbacka,3.9
Kungsör,1.1
Kungälv,2.8
Kävlinge,3.1
Köping,7.3
Laholm,2.7
Landskrona,2.8
Laxå,5.3
Lekeberg,8.3
Leksand,0.0
Lerum,2.3
Lessebo,9.2
Lidingö,1.9
Lidköping,1.7
Lilla Edet,2.1
Lindesberg,0.8
Linköping,2.1
Ljungby,4.2
Ljusdal,5.8
Ljusnarsberg,0.0
Lomma,5.6
Ludvika,0.8
Luleå,24.8
Lund,4.9
Lycksele,1.6
Lysekil,2.1
Malmö,2.0
Malung,1.0
Malå,6.6
Mariestad,1.2
Mark,0.6
Markaryd,0.0
Mellerud,0.0
Mjölby,1.1
Mora,2.4
Motala,2.5
Mullsjö,2.7
Munkedal,5.7
Munkfors,0.0
Mölndal,1.6
Mönsterås,0.0
Mörbylånga,6.5
Nacka,2.5
Nora,1.9
Norberg,1.7
Nordanstig,0.0
Nordmaling,4.2
Norrköping,3.3
Norrtälje,0.6
Norsjö,2.5
Nybro,1.5
Nykvarn,0.9
Nyköping,3.0
Nynäshamn,6.3
Nässjö,12.4
Ockelbo,6.8
Olofström,1.5
Orsa,0.0
Orust,3.3
Osby,2.3
Oskarshamn,1.5
Ovanåker,6.0
Oxelösund,1.7
Pajala,67.0
Partille,5.1
