Kommun,14 days Cumulative Cases per 10k Population
Ale,8.5
Alingsås,5.5
Alvesta,5.4
Aneby,7.4
Arboga,4.3
Arjeplog,25.8
Arvidsjaur,4.9
Arvika,4.6
Askersund,13.1
Avesta,6.1
Bengtsfors,0.0
Berg,2.8
Bjurholm,12.6
Bjuv,6.4
Boden,4.6
Bollebygd,3.2
Bollnäs,3.0
Borgholm,0.0
Borlänge,7.1
Borås,8.3
Botkyrka,18.3
Boxholm,3.7
Bromölla,3.9
Bräcke,1.6
Burlöv,3.1
Båstad,7.8
Dals-Ed,10.5
Danderyd,19.9
Degerfors,1.0
Dorotea,8.0
Eda,5.9
Ekerö,8.0
Eksjö,6.2
Emmaboda,4.3
Enköping,7.6
Eskilstuna,8.0
Eslöv,3.5
Essunga,0.0
Fagersta,15.1
Falkenberg,14.1
Falköping,4.8
Falun,7.4
Filipstad,3.8
Finspång,6.9
Flen,4.3
Forshaga,0.9
Färgelanda,3.0
Gagnef,4.8
Gislaved,3.7
Gnesta,7.0
Gnosjö,2.1
Gotland,30.3
Grums,13.3
Grästorp,1.8
Gullspång,3.8
Gällivare,2.3
Gävle,5.7
Göteborg,10.9
Götene,9.9
Habo,0.8
Hagfors,0.9
Hallsberg,3.1
Hallstahammar,8.5
Halmstad,10.8
Hammarö,6.0
Haninge,18.3
Haparanda,10.4
Heby,4.3
Hedemora,5.2
Helsingborg,7.7
Herrljunga,5.3
Hjo,1.1
Hofors,0.0
Huddinge,17.2
Hudiksvall,5.1
Hultsfred,7.1
Hylte,4.7
Håbo,13.2
Hällefors,8.7
Härjedalen,3.0
Härnösand,10.0
Härryda,4.2
Hässleholm,9.0
Höganäs,3.0
Högsby,3.5
Hörby,1.9
Höör,6.6
Jokkmokk,0.0
Järfälla,14.7
Jönköping,8.6
Kalix,3.2
Kalmar,6.0
Karlsborg,0.0
Karlshamn,0.9
Karlskoga,4.6
Karlskrona,7.5
Karlstad,12.4
Katrineholm,2.3
Kil,2.5
Kinda,5.0
Kiruna,6.6
Klippan,4.5
Knivsta,2.1
Kramfors,0.0
Kristianstad,5.8
Kristinehamn,2.5
Krokom,6.7
Kumla,3.2
Kungsbacka,8.1
Kungsör,17.2
Kungälv,7.2
Kävlinge,6.5
Köping,11.5
Laholm,7.3
Landskrona,6.9
Laxå,10.6
Lekeberg,20.1
Leksand,5.7
Lerum,5.4
Lessebo,0.0
Lidingö,13.7
Lidköping,3.7
Lilla Edet,3.5
Lindesberg,3.4
Linköping,6.5
Ljungby,5.3
Ljusdal,1.1
Ljusnarsberg,2.1
Lomma,7.2
Ludvika,5.3
Luleå,5.5
Lund,8.3
Lycksele,4.9
Lysekil,4.9
Malmö,10.5
Malung,0.0
Malå,3.3
Mariestad,4.9
Mark,7.7
Markaryd,12.5
Mellerud,2.2
Mjölby,3.6
Mora,4.4
Motala,5.5
Mullsjö,9.5
Munkedal,1.9
Munkfors,0.0
Mölndal,5.0
Mönsterås,0.0
Mörbylånga,1.9
Nacka,12.6
Nora,10.3
Norberg,5.2
Nordanstig,14.8
Nordmaling,5.6
Norrköping,8.1
Norrtälje,12.0
Norsjö,0.0
Nybro,1.5
Nykvarn,4.5
Nyköping,7.7
Nynäshamn,5.6
Nässjö,9.2
Ockelbo,0.0
Olofström,7.5
Orsa,0.0
Orust,12.5
Osby,2.3
Oskarshamn,8.8
Ovanåker,7.7
Oxelösund,4.2
Pajala,0.0
Partille,6.1
Perstorp,0.0
