Kommun,14 days Cumulative Cases per 10k Population
Ale,15.1
Alingsås,21.1
Alvesta,20.8
Aneby,32.4
Arboga,5.0
Arjeplog,7.4
Arvidsjaur,1.6
Arvika,5.4
Askersund,2.6
Avesta,8.2
Bengtsfors,3.1
Berg,16.9
Bjurholm,8.4
Bjuv,11.5
Boden,1.8
Bollebygd,5.3
Bollnäs,36.2
Borgholm,12.9
Borlänge,13.2
Borås,11.9
Botkyrka,21.9
Boxholm,9.2
Bromölla,3.1
Bräcke,3.2
Burlöv,14.6
Båstad,3.3
Dals-Ed,33.5
Danderyd,10.4
Degerfors,18.7
Dorotea,0.0
Eda,5.9
Ekerö,41.9
Eksjö,7.9
Emmaboda,7.5
Enköping,6.3
Eskilstuna,11.8
Eslöv,29.9
Essunga,10.6
Fagersta,11.3
Falkenberg,11.1
Falköping,9.9
Falun,17.6
Filipstad,19.0
Finspång,6.4
Flen,14.0
Forshaga,8.7
Färgelanda,12.0
Gagnef,36.6
Gislaved,11.1
Gnesta,4.4
Gnosjö,11.4
Gotland,12.2
Grums,8.9
Grästorp,8.8
Gullspång,3.8
Gällivare,1.1
Gävle,6.4
Göteborg,17.9
Götene,22.0
Habo,0.0
Hagfors,6.1
Hallsberg,20.0
Hallstahammar,13.4
Halmstad,14.4
Hammarö,2.4
Haninge,14.9
Haparanda,6.3
Heby,2.1
Hedemora,4.5
Helsingborg,15.9
Herrljunga,3.2
Hjo,5.4
Hofors,4.2
Huddinge,17.4
Hudiksvall,10.6
Hultsfred,5.6
Hylte,13.1
Håbo,11.8
Hällefors,10.2
Härjedalen,9.0
Härnösand,7.6
Härryda,16.5
Hässleholm,11.3
Höganäs,5.9
Högsby,6.9
Hörby,10.2
Höör,46.5
Jokkmokk,0.0
Järfälla,13.2
Jönköping,7.7
Kalix,0.0
Kalmar,9.9
Karlsborg,12.9
Karlshamn,5.5
Karlskoga,20.5
Karlskrona,11.3
Karlstad,8.4
Katrineholm,1.7
Kil,5.8
Kinda,0.0
Kiruna,0.9
Klippan,3.4
Knivsta,17.3
Kramfors,3.3
Kristianstad,7.2
Kristinehamn,30.1
Krokom,12.6
Kumla,6.9
Kungsbacka,14.5
Kungsör,0.0
Kungälv,6.8
Kävlinge,7.5
Köping,10.7
Laholm,9.2
Landskrona,25.9
Laxå,3.5
Lekeberg,13.0
Leksand,3.2
Lerum,21.9
Lessebo,2.3
Lidingö,14.0
Lidköping,22.6
Lilla Edet,2.8
Lindesberg,9.3
Linköping,16.1
Ljungby,14.1
Ljusdal,2.1
Ljusnarsberg,4.3
Lomma,4.8
Ludvika,14.3
Luleå,1.3
Lund,13.6
Lycksele,3.2
Lysekil,4.2
Malmö,20.6
Malung,21.8
Malå,13.2
Mariestad,6.9
Mark,12.6
Markaryd,10.6
Mellerud,8.6
Mjölby,11.5
Mora,5.9
Motala,11.9
Mullsjö,2.7
Munkedal,9.5
Munkfors,5.4
Mölndal,11.9
Mönsterås,15.0
Mörbylånga,12.3
Nacka,13.9
Nora,14.9
Norberg,8.7
Nordanstig,6.3
Nordmaling,8.5
Norrköping,7.5
Norrtälje,10.9
Norsjö,27.9
Nybro,14.3
Nykvarn,9.8
Nyköping,7.0
Nynäshamn,32.0
Nässjö,7.0
Ockelbo,0.0
Olofström,3.7
Orsa,2.9
Orust,3.3
Osby,3.8
Oskarshamn,18.8
Ovanåker,4.3
Oxelösund,8.3
Pajala,1.7
Partille,23.5
Perstorp,1.3
Piteå,1.4
Ragunda,9.6
Robertsfors,3.0
Ronneby,20.7
Rättvik,7.3
Sala,17.9
Salem,20.1
Sandviken,5.3
Sigtuna,12.2
Simrishamn,9.4
Sjöbo,10.8
Skara,45.4
Skellefteå,11.1
Skinnskatteberg,2.3
Skurup,4.4
Skövde,12.3
Smedjebacken,8.3
Sollefteå,4.8
Sollentuna,25.8
Solna,10.6
Sorsele,0.0
Sotenäs,9.9
Staffanstorp,20.5
Stenungsund,20.4
Stockholm,15.3
Storfors,27.5
Storuman,5.1
Strängnäs,6.5
Strömstad,9.8
Strömsund,5.2
Sundbyberg,16.5
Sundsvall,8.1
Sunne,0.8
Surahammar,18.8
Svalöv,9.1
Svedala,13.2
Svenljunga,7.4
Säffle,0.6
Säter,8.1
Sävsjö,4.3
Söderhamn,4.7
Söderköping,10.3
Södertälje,20.1
Sölvesborg,2.3
Tanum,3.9
Tibro,18.7
Tidaholm,3.9
Tierp,3.7
Timrå,7.2
Tingsryd,9.7
Tjörn,6.8
Tomelilla,16.8
Torsby,1.7
Torsås,0.0
Tranemo,7.6
Tranås,23.8
Trelleborg,16.8
Trollhättan,14.8
Trosa,3.5
Tyresö,12.6
Täby,12.7
Töreboda,13.0
Uddevalla,17.2
Ulricehamn,8.9
Umeå,9.8
Upplands Väsby,14.2
Upplands-Bro,20.9
Uppsala,8.9
Uppvidinge,18.9
Vadstena,5.4
Vaggeryd,18.0
Valdemarsvik,3.9
Vallentuna,12.0
Vansbro,1.5
Vara,10.0
Varberg,9.2
Vaxholm,8.4
Vellinge,7.9
Vetlanda,12.4
Vilhelmina,7.6
Vimmerby,14.7
Vindeln,1.8
Vingåker,16.4
Vårgårda,16.0
Vänersborg,12.1
Vännäs,7.8
Värmdö,11.5
Värnamo,19.4
Västervik,9.8
Västerås,20.8
Växjö,17.3
Ydre,10.7
Ystad,8.7
Åmål,3.2
Ånge,7.6
Åre,0.8
Årjäng,12.0
Åsele,7.2
Åstorp,8.1
Åtvidaberg,3.5
Älmhult,6.7
Älvdalen,0.0
Älvkarleby,3.2
Älvsbyn,5.0
Ängelholm,7.2
Öckerö,3.9
Ödeshög,3.8
Örebro,9.4
Örkelljunga,37.4
Örnsköldsvik,1.8
Östersund,10.0
Österåker,24.3
Östhammar,6.3
Östra Göinge,10.0
Överkalix,9.1
Övertorneå,2.4
