Kommun,14 days Cumulative Cases per 10k Population
Ale,6.6
Alingsås,12.2
Alvesta,4.0
Aneby,17.7
Arboga,3.6
Arjeplog,7.4
Arvidsjaur,0.0
Arvika,1.2
Askersund,15.7
Avesta,4.3
Bengtsfors,2.1
Berg,12.7
Bjurholm,37.8
Bjuv,3.8
Boden,5.0
Bollebygd,9.5
Bollnäs,17.9
Borgholm,4.6
Borlänge,9.0
Borås,3.7
Botkyrka,19.9
Boxholm,1.8
Bromölla,0.8
Bräcke,0.0
Burlöv,8.3
Båstad,5.2
Dals-Ed,12.6
Danderyd,5.8
Degerfors,2.1
Dorotea,0.0
Eda,0.0
Ekerö,5.2
Eksjö,6.7
Emmaboda,8.5
Enköping,4.5
Eskilstuna,7.2
Eslöv,10.3
Essunga,10.6
Fagersta,2.3
Falkenberg,4.6
Falköping,6.9
Falun,5.0
Filipstad,1.9
Finspång,8.3
Flen,5.5
Forshaga,2.6
Färgelanda,3.0
Gagnef,3.9
Gislaved,2.0
Gnesta,5.3
Gnosjö,0.0
Gotland,1.7
Grums,0.0
Grästorp,0.0
Gullspång,1.9
Gällivare,6.3
Gävle,4.6
Göteborg,8.6
Götene,6.8
Habo,3.2
Hagfors,6.9
Hallsberg,20.0
Hallstahammar,27.4
Halmstad,5.1
Hammarö,0.6
Haninge,11.9
Haparanda,6.3
Heby,3.6
Hedemora,2.6
Helsingborg,6.4
Herrljunga,10.6
Hjo,8.7
Hofors,0.0
Huddinge,10.9
Hudiksvall,2.9
Hultsfred,13.4
Hylte,0.0
Håbo,15.5
Hällefors,32.0
Härjedalen,2.0
Härnösand,7.2
Härryda,11.5
Hässleholm,3.5
Höganäs,1.5
Högsby,0.0
Hörby,3.2
Höör,4.8
Jokkmokk,4.1
Järfälla,15.4
Jönköping,7.7
Kalix,0.0
Kalmar,4.0
Karlsborg,5.7
Karlshamn,4.9
Karlskoga,2.0
Karlskrona,1.4
Karlstad,3.8
Katrineholm,2.6
Kil,10.8
Kinda,7.0
Kiruna,8.4
Klippan,10.7
Knivsta,8.4
Kramfors,1.7
Kristianstad,5.1
Kristinehamn,2.1
Krokom,2.7
Kumla,8.7
Kungsbacka,12.1
Kungsör,14.9
Kungälv,9.4
Kävlinge,2.5
Köping,18.3
Laholm,1.9
Landskrona,9.5
Laxå,118.5
Lekeberg,3.6
Leksand,11.4
Lerum,11.6
Lessebo,15.0
Lidingö,7.7
Lidköping,4.7
Lilla Edet,4.9
Lindesberg,11.0
Linköping,5.6
Ljungby,2.8
Ljusdal,2.1
Ljusnarsberg,4.3
Lomma,1.6
Ludvika,17.3
Luleå,2.3
Lund,3.3
Lycksele,0.0
Lysekil,0.7
Malmö,7.5
Malung,11.9
Malå,0.0
Mariestad,13.5
Mark,6.0
Markaryd,1.9
Mellerud,2.2
Mjölby,6.5
Mora,16.1
Motala,4.6
Mullsjö,5.4
Munkedal,2.8
Munkfors,0.0
Mölndal,12.9
Mönsterås,0.8
Mörbylånga,14.9
Nacka,7.2
Nora,14.0
Norberg,0.0
Nordanstig,10.5
Nordmaling,1.4
Norrköping,5.3
Norrtälje,19.0
Norsjö,0.0
Nybro,10.4
Nykvarn,5.3
Nyköping,5.8
Nynäshamn,8.0
Nässjö,3.8
Ockelbo,8.5
Olofström,3.7
Orsa,0.0
Orust,2.6
Osby,1.5
Oskarshamn,0.7
Ovanåker,2.6
Oxelösund,18.4
Pajala,165.7
Partille,8.6
Perstorp,5.3
Piteå,11.6
Ragunda,1.9
Robertsfors,3.0
Ronneby,7.1
Rättvik,4.5
Sala,31.5
Salem,7.7
Sandviken,4.8
Sigtuna,9.9
Simrishamn,17.7
Sjöbo,4.1
Skara,14.4
Skellefteå,12.1
Skinnskatteberg,2.3
