Kommun,ECDC Notification Rate
Ale,82.5
Alingsås,66.3
Alvesta,18.3
Aneby,33.8
Arboga,97.1
Arjeplog,18.4
Arvidsjaur,3.2
Arvika,21.2
Askersund,36.7
Avesta,29
Bengtsfors,23.9
Berg,52
Bjurholm,12.6
Bjuv,37.6
Boden,68
Bollebygd,78.9
Bollnäs,54.5
Borgholm,8.3
Borlänge,56.4
Borås,41.2
Botkyrka,63.9
Boxholm,47.8
Bromölla,21.2
Bräcke,6.4
Burlöv,45.8
Båstad,48.8
Dals-Ed,18.8
Danderyd,53.2
Degerfors,28.0
Dorotea,12.0
Eda,37.4
Ekerö,46.1
Eksjö,42.7
Emmaboda,12.8
Enköping,30.5
Eskilstuna,46.0
Eslöv,48.4
Essunga,40.5
Fagersta,69.2
Falkenberg,148.7
Falköping,31.8
Falun,37.8
Filipstad,7.6
Finspång,38.1
Flen,68.0
Forshaga,30.5
Färgelanda,48.0
Gagnef,53.0
Gislaved,79.9
Gnesta,72.9
Gnosjö,183.2
Gotland,18.5
Grums,41.0
Grästorp,29.8
Gullspång,23.1
Gällivare,72.1
Gävle,158.5
Göteborg,67.7
Götene,50.8
Habo,120.1
Hagfors,193.6
Hallsberg,43.7
Hallstahammar,20.1
Halmstad,75.6
Hammarö,40.2
Haninge,57.5
Haparanda,20.8
Heby,24.9
Hedemora,24.0
Helsingborg,36.1
Herrljunga,38.1
Hjo,24.9
Hofors,102.4
Huddinge,69.8
Hudiksvall,24.5
Hultsfred,16.9
Hylte,127.4
Håbo,35.1
Hällefors,21.8
Härjedalen,49.8
Härnösand,25.9
Härryda,67.9
Hässleholm,43.8
Höganäs,34.7
Högsby,64.2
Hörby,27.4
Höör,19.7
Jokkmokk,105.0
Järfälla,62.4
Jönköping,76.2
Kalix,53.8
Kalmar,38.8
Karlsborg,5.7
Karlshamn,24.7
Karlskoga,24.8
Karlskrona,13.5
Karlstad,51.8
Katrineholm,48.6
Kil,30.6
Kinda,30.0
Kiruna,47.6
Klippan,55.9
Knivsta,37.2
Kramfors,9.9
Kristianstad,33.0
Kristinehamn,23.1
Krokom,55.2
Kumla,60.0
Kungsbacka,77.0
Kungsör,37.8
Kungälv,76.6
Kävlinge,38.7
Köping,29.8
Laholm,50.8
Landskrona,29.4
Laxå,28.3
Lekeberg,60.4
Leksand,34.2
Lerum,77.8
Lessebo,13.9
Lidingö,70.0
Lidköping,54.3
Lilla Edet,64.6
Lindesberg,68.9
Linköping,44.9
Ljungby,36.6
Ljusdal,50.3
Ljusnarsberg,23.5
Lomma,45.4
Ludvika,18.0
Luleå,95.8
Lund,25.0
Lycksele,126.6
Lysekil,25.7
Malmö,34.6
Malung,26.7
Malå,13.2
Mariestad,36.7
Mark,54.7
Markaryd,60.8
Mellerud,28.0
Mjölby,21.5
Mora,76.1
Motala,29.1
Mullsjö,50.3
Munkedal,34.1
Munkfors,21.5
Mölndal,69.9
Mönsterås,166.8
Mörbylånga,18.1
Nacka,81.8
Nora,24.3
Norberg,19.2
Nordanstig,34.8
Nordmaling,49.3
Norrköping,53.3
Norrtälje,24.7
Norsjö,48.2
Nybro,26.2
Nykvarn,39.2
Nyköping,44.5
Nynäshamn,46.9
Nässjö,58.6
Ockelbo,76.5
Olofström,39.7
Orsa,94.2
Orust,80.0
Osby,34.1
Oskarshamn,67.8
Ovanåker,11.1
Oxelösund,51.7
Pajala,8.4
Partille,91.9
Perstorp,49.4
Piteå,83.7
Ragunda,13.4
Robertsfors,32.5
Ronneby,32.3
Rättvik,53.5
Sala,19.7
Salem,39.7
Sandviken,141.7
Sigtuna,59.1
Simrishamn,21.3
Sjöbo,31.5
Skara,50.2
Skellefteå,126.2
Skinnskatteberg,52.6
Skurup,42.4
Skövde,39.3
