Kommun,14 days Cumulative Cases per 10k Population
Ale,53.2
Alingsås,39.6
Alvesta,77.7
Aneby,47.1
Arboga,25.7
Arjeplog,202.8
Arvidsjaur,84.5
Arvika,44.3
Askersund,47.2
Avesta,34.2
Bengtsfors,31.2
Berg,23.9
Bjurholm,8.4
Bjuv,51.7
Boden,80.1
Bollebygd,35.8
Bollnäs,51.1
Borgholm,9.2
Borlänge,56.4
Borås,50.1
Botkyrka,29.8
Boxholm,22.0
Bromölla,97.2
Bräcke,25.8
Burlöv,39.6
Båstad,19.5
Dals-Ed,6.3
Danderyd,25.1
Degerfors,44.6
Dorotea,12.0
Eda,36.3
Ekerö,43.0
Eksjö,52.3
Emmaboda,75.7
Enköping,36.4
Eskilstuna,44.2
Eslöv,51.3
Essunga,142.6
Fagersta,48.9
Falkenberg,22.2
Falköping,50.2
Falun,39.3
Filipstad,15.2
Finspång,96.8
Flen,27.9
Forshaga,20.0
Färgelanda,46.5
Gagnef,45.3
Gislaved,57.3
Gnesta,25.5
Gnosjö,54.1
Gotland,24.0
Grums,23.3
Grästorp,24.5
Gullspång,38.4
Gällivare,96.7
Gävle,24.9
Göteborg,40.3
Götene,72.0
Habo,26.2
Hagfors,15.6
Hallsberg,45.6
Hallstahammar,43.9
Halmstad,34.8
Hammarö,46.2
Haninge,33.1
Haparanda,19.8
Heby,33.5
Hedemora,24.0
Helsingborg,53.2
Herrljunga,51.8
Hjo,20.6
Hofors,74.2
Huddinge,37.6
Hudiksvall,34.6
Hultsfred,38.8
Hylte,16.9
Håbo,42.8
Hällefors,21.8
Härjedalen,15.9
Härnösand,80.0
Härryda,53.7
Hässleholm,55.3
Höganäs,60.5
Högsby,65.9
Hörby,60.5
Höör,41.7
Jokkmokk,30.9
Järfälla,35.0
Jönköping,31.9
Kalix,51.9
Kalmar,70.6
Karlsborg,32.9
Karlshamn,28.4
Karlskoga,76.7
Karlskrona,27.5
Karlstad,19.8
Katrineholm,25.3
Kil,33.9
Kinda,23.0
Kiruna,157.9
Klippan,29.4
Knivsta,51.4
Kramfors,63.5
Kristianstad,64.5
Kristinehamn,30.1
