Kommun,14 days Cumulative Cases per 10k Population
Ale,15.7
Alingsås,25.9
Alvesta,20.8
Aneby,44.1
Arboga,4.3
Arjeplog,7.4
Arvidsjaur,0.0
Arvika,4.6
Askersund,28.9
Avesta,4.8
Bengtsfors,1.0
Berg,9.8
Bjurholm,4.2
Bjuv,15.3
Boden,2.8
Bollebygd,9.5
Bollnäs,50.7
Borgholm,3.7
Borlänge,21.7
Borås,13.5
Botkyrka,24.7
Boxholm,9.2
Bromölla,5.5
Bräcke,3.2
Burlöv,17.2
Båstad,5.9
Dals-Ed,56.5
Danderyd,15.0
Degerfors,14.5
Dorotea,0.0
Eda,3.5
Ekerö,31.9
Eksjö,7.3
Emmaboda,3.2
Enköping,6.3
Eskilstuna,14.7
Eslöv,34.9
Essunga,10.6
Fagersta,5.3
Falkenberg,12.8
Falköping,9.3
Falun,13.6
Filipstad,24.7
Finspång,7.3
Flen,20.6
Forshaga,11.3
Färgelanda,10.5
Gagnef,37.6
Gislaved,8.8
Gnesta,5.3
Gnosjö,8.3
Gotland,8.2
Grums,8.9
Grästorp,7.0
Gullspång,1.9
Gällivare,2.3
Gävle,5.3
Göteborg,19.6
Götene,31.8
Habo,0.8
Hagfors,30.4
Hallsberg,26.2
Hallstahammar,15.8
Halmstad,15.0
Hammarö,1.2
Haninge,15.3
Haparanda,5.2
Heby,0.7
Hedemora,1.9
Helsingborg,14.0
Herrljunga,2.1
Hjo,9.7
Hofors,1.0
Huddinge,22.2
Hudiksvall,11.7
Hultsfred,4.2
Hylte,10.3
Håbo,19.1
Hällefors,37.8
Härjedalen,8.0
Härnösand,9.6
Härryda,16.8
Hässleholm,9.8
Höganäs,4.8
Högsby,5.2
Hörby,11.5
Höör,60.8
Jokkmokk,4.1
Järfälla,13.6
Jönköping,9.3
Kalix,1.9
Kalmar,11.2
Karlsborg,14.3
Karlshamn,8.3
Karlskoga,20.2
Karlskrona,11.6
Karlstad,7.6
Katrineholm,4.3
Kil,4.1
Kinda,2.0
Kiruna,1.3
Klippan,4.5
Knivsta,9.4
Kramfors,2.2
Kristianstad,5.1
Kristinehamn,16.5
Krokom,4.0
Kumla,10.1
Kungsbacka,18.1
Kungsör,2.3
Kungälv,9.2
Kävlinge,7.2
Köping,17.6
Laholm,6.2
Landskrona,24.2
Laxå,7.1
Lekeberg,9.5
Leksand,7.0
Lerum,45.2
Lessebo,15.0
Lidingö,17.5
Lidköping,27.5
Lilla Edet,4.2
Lindesberg,17.8
Linköping,15.6
Ljungby,16.5
Ljusdal,4.8
Ljusnarsberg,12.8
Lomma,6.0
Ludvika,13.9
Luleå,1.5
Lund,14.3
Lycksele,1.6
Lysekil,5.6
Malmö,21.7
Malung,38.6
Malå,9.9
Mariestad,12.6
Mark,17.2
Markaryd,10.6
Mellerud,5.4
Mjölby,13.6
Mora,8.3
Motala,10.5
Mullsjö,5.4
Munkedal,16.1
Munkfors,2.7
Mölndal,13.9
Mönsterås,21.0
Mörbylånga,11.7
Nacka,13.0
Nora,20.6
Norberg,10.5
Nordanstig,8.4
Nordmaling,2.8
Norrköping,10.7
Norrtälje,14.5
Norsjö,17.7
Nybro,28.6
Nykvarn,8.9
Nyköping,4.9
Nynäshamn,45.9
Nässjö,7.0
Ockelbo,1.7
Olofström,7.5
Orsa,2.9
Orust,9.8
Osby,7.6
Oskarshamn,10.3
Ovanåker,1.7
Oxelösund,9.2
Pajala,8.4
Partille,28.1
Perstorp,6.7
Piteå,1.2
Ragunda,5.8
Robertsfors,4.4
Ronneby,19.7
Rättvik,21.8
Sala,17.9
Salem,19.0
Sandviken,1.8
Sigtuna,9.9
Simrishamn,22.9
Sjöbo,11.9
Skara,38.5
Skellefteå,18.0
Skinnskatteberg,0.0
Skurup,3.7
Skövde,15.1
Smedjebacken,11.1
Sollefteå,4.2
Sollentuna,33.5
Solna,12.4
Sorsele,0.0
Sotenäs,13.1
Staffanstorp,16.2
Stenungsund,35.6
Stockholm,15.7
Storfors,25.0
Storuman,8.6
Strängnäs,6.7
Strömstad,2.3
Strömsund,5.2
Sundbyberg,15.9
Sundsvall,7.9
Sunne,2.3
Surahammar,9.9
Svalöv,9.8
Svedala,15.0
Svenljunga,4.7
Säffle,1.9
Säter,14.4
Sävsjö,6.8
Söderhamn,3.1
Söderköping,5.5
Södertälje,21.2
Sölvesborg,6.3
Tanum,3.9
Tibro,18.7
Tidaholm,5.5
Tierp,5.6
Timrå,5.0
Tingsryd,13.7
Tjörn,15.5
Tomelilla,13.9
Torsby,1.7
Torsås,5.6
Tranemo,5.9
Tranås,19.6
Trelleborg,9.8
Trollhättan,14.2
Trosa,7.0
Tyresö,11.5
Täby,16.5
Töreboda,5.4
Uddevalla,22.2
Ulricehamn,9.3
Umeå,9.8
Upplands Väsby,14.2
Upplands-Bro,27.6
Uppsala,9.3
Uppvidinge,20.0
Vadstena,2.7
Vaggeryd,23.5
Valdemarsvik,3.9
Vallentuna,16.1
Vansbro,10.3
Vara,20.6
Varberg,5.4
Vaxholm,8.4
Vellinge,9.5
Vetlanda,18.2
Vilhelmina,6.1
Vimmerby,12.8
Vindeln,0.0
Vingåker,29.5
Vårgårda,47.0
Vänersborg,9.3
Vännäs,5.6
Värmdö,12.3
Värnamo,21.1
Västervik,9.0
Västerås,19.7
