Kommun,14 days Cumulative Cases per 10k Population
Ale,57.9
Alingsås,47.6
Alvesta,120.2
Aneby,41.2
Arboga,58.5
Arjeplog,173.3
Arvidsjaur,105.6
Arvika,64.0
Askersund,77.9
Avesta,45.0
Bengtsfors,36.4
Berg,46.4
Bjurholm,25.2
Bjuv,52.9
Boden,79.4
Bollebygd,56.8
Bollnäs,64.5
Borgholm,20.3
Borlänge,77.6
Borås,58.1
Botkyrka,44.8
Boxholm,42.3
Bromölla,126.9
Bräcke,48.3
Burlöv,48.9
Båstad,18.9
Dals-Ed,10.5
Danderyd,44.4
Degerfors,61.2
Dorotea,27.9
Eda,62.0
Ekerö,61.7
Eksjö,49.5
Emmaboda,156.7
Enköping,50.2
Eskilstuna,54.2
Eslöv,66.9
Essunga,96.8
Fagersta,83.5
Falkenberg,35.4
Falköping,54.4
Falun,63.5
Filipstad,25.6
Finspång,95.0
Flen,48.0
Forshaga,35.7
Färgelanda,76.4
Gagnef,49.2
Gislaved,101.9
Gnesta,36.0
Gnosjö,99.9
Gotland,32.1
Grums,43.2
Grästorp,42.0
Gullspång,40.4
Gällivare,105.3
Gävle,34.7
Göteborg,49.1
Götene,82.6
Habo,24.6
Hagfors,40.8
Hallsberg,75.0
Hallstahammar,56.1
Halmstad,45.8
Hammarö,58.8
Haninge,53.4
Haparanda,27.1
Heby,59.8
Hedemora,46.0
Helsingborg,61.4
Herrljunga,39.1
Hjo,20.6
Hofors,66.9
Huddinge,50.4
Hudiksvall,58.8
Hultsfred,48.7
Hylte,30.9
Håbo,51.9
Hällefors,26.2
Härjedalen,30.9
Härnösand,82.4
Härryda,51.6
Hässleholm,81.6
Höganäs,75.6
Högsby,173.4
Hörby,58.6
Höör,63.8
Jokkmokk,8.2
Järfälla,50.6
Jönköping,42.7
Kalix,62.1
Kalmar,96.8
Karlsborg,47.2
Karlshamn,52.4
Karlskoga,84.9
Karlskrona,43.5
Karlstad,30.4
Katrineholm,37.9
Kil,43.8
Kinda,34.0
Kiruna,101.9
Klippan,48.0
Knivsta,88.1
Kramfors,110.4
Kristianstad,80.1
Kristinehamn,42.1
Krokom,49.2
Kumla,77.4
Kungsbacka,31.7
Kungsör,27.5
Kungälv,36.8
Kävlinge,39.9
Köping,66.1
Laholm,42.0
Landskrona,57.0
Laxå,67.2
Lekeberg,65.1
Leksand,38.7
Lerum,85.5
Lessebo,98.3
Lidingö,58.7
Lidköping,81.1
Lilla Edet,62.5
Lindesberg,66.0
Linköping,59.9
Ljungby,102.7
Ljusdal,96.9
Ljusnarsberg,108.8
Lomma,44.2
Ludvika,23.6
Luleå,72.8
Lund,56.6
Lycksele,8.1
Lysekil,118.0
Malmö,47.4
Malung,72.2
Malå,29.7
Mariestad,39.5
Mark,83.6
Markaryd,28.0
Mellerud,39.8
Mjölby,51.6
Mora,50.3
Motala,77.9
Mullsjö,35.4
Munkedal,81.4
Munkfors,10.7
Mölndal,39.0
Mönsterås,52.6
Mörbylånga,93.3
Nacka,61.4
Nora,42.0
Norberg,59.4
Nordanstig,52.7
Nordmaling,73.2
Norrköping,81.3
Norrtälje,46.9
Norsjö,22.8
Nybro,73.1
Nykvarn,83.8
Nyköping,66.2
Nynäshamn,37.5
Nässjö,48.2
Ockelbo,57.8
Olofström,49.5
Orsa,76.8
Orust,28.2
Osby,26.5
Oskarshamn,90.3
Ovanåker,173.8
Oxelösund,75.1
Pajala,68.6
Partille,51.6
Perstorp,45.4
Piteå,97.7
Ragunda,30.7
Robertsfors,28.1
Ronneby,22.8
Rättvik,78.0
Sala,80.9
Salem,69.3
Sandviken,54.2
Sigtuna,43.1
Simrishamn,43.7
Sjöbo,29.9
Skara,43.3
Skellefteå,30.2
Skinnskatteberg,36.6
Skurup,61.1
Skövde,43.5
Smedjebacken,54.4
Sollefteå,34.4
Sollentuna,60.2
Solna,57.5
Sorsele,16.4
Sotenäs,115.0
Staffanstorp,59.9
Stenungsund,32.6
Stockholm,55.2
Storfors,22.5
Storuman,18.9
Strängnäs,51.9
Strömstad,31.7
Strömsund,198.3
Sundbyberg,49.6
Sundsvall,77.1
Sunne,38.3
Surahammar,49.5
Svalöv,42.0
Svedala,92.6
Svenljunga,70.7
Säffle,32.4
Säter,49.3
Sävsjö,9.4
Söderhamn,30.5
