Kommun,14 days Cumulative Cases per 10k Population
Ale,1.9
Alingsås,2.9
Alvesta,3.5
Aneby,1.5
Arboga,1.4
Arjeplog,25.8
Arvidsjaur,22.7
Arvika,0.4
Askersund,0.0
Avesta,3.5
Bengtsfors,3.1
Berg,5.6
Bjurholm,0.0
Bjuv,0.6
Boden,8.5
Bollebygd,0.0
Bollnäs,0.4
Borgholm,0.9
Borlänge,2.1
Borås,2.9
Botkyrka,2.0
Boxholm,1.8
Bromölla,3.1
Bräcke,0.0
Burlöv,2.1
Båstad,5.2
Dals-Ed,0.0
Danderyd,11.9
Degerfors,2.1
Dorotea,0.0
Eda,2.3
Ekerö,2.4
Eksjö,5.6
Emmaboda,0.0
Enköping,2.6
Eskilstuna,3.8
Eslöv,1.8
Essunga,1.8
Fagersta,1.5
Falkenberg,2.4
Falköping,3.6
Falun,1.3
Filipstad,0.9
Finspång,0.0
Flen,0.6
Forshaga,10.4
Färgelanda,4.5
Gagnef,1.0
Gislaved,2.0
Gnesta,0.0
Gnosjö,0.0
Gotland,1.3
Grums,2.2
Grästorp,1.8
Gullspång,5.8
Gällivare,13.2
Gävle,2.9
Göteborg,3.6
Götene,0.0
Habo,0.8
Hagfors,0.9
Hallsberg,6.9
Hallstahammar,3.0
Halmstad,5.2
Hammarö,8.4
Haninge,3.2
Haparanda,9.4
Heby,0.0
Hedemora,0.0
Helsingborg,2.2
Herrljunga,4.2
Hjo,13.0
Hofors,2.1
Huddinge,2.7
Hudiksvall,1.3
Hultsfred,0.7
Hylte,0.0
Håbo,2.7
Hällefors,0.0
Härjedalen,0.0
Härnösand,0.4
Härryda,7.6
Hässleholm,0.6
Höganäs,3.3
Högsby,12.1
Hörby,7.0
Höör,3.0
Jokkmokk,4.1
Järfälla,3.5
Jönköping,4.6
Kalix,8.2
Kalmar,3.6
Karlsborg,2.9
Karlshamn,1.5
Karlskoga,4.6
Karlskrona,0.8
Karlstad,15.9
Katrineholm,0.3
Kil,24.0
Kinda,0.0
Kiruna,7.5
Klippan,9.6
Knivsta,2.1
Kramfors,0.6
Kristianstad,4.4
Kristinehamn,2.1
Krokom,6.7
Kumla,2.7
Kungsbacka,4.4
Kungsör,0.0
Kungälv,3.2
Kävlinge,3.7
Köping,2.3
Laholm,4.2
Landskrona,0.9
Laxå,1.8
Lekeberg,7.1
Leksand,0.0
Lerum,0.9
Lessebo,1.2
Lidingö,4.2
Lidköping,1.2
Lilla Edet,0.0
Lindesberg,0.8
Linköping,2.6
Ljungby,1.8
Ljusdal,6.9
Ljusnarsberg,0.0
Lomma,1.6
Ludvika,3.0
Luleå,17.0
Lund,3.9
Lycksele,0.0
Lysekil,4.9
Malmö,2.3
Malung,1.0
Malå,0.0
Mariestad,0.8
Mark,0.9
Markaryd,0.0
Mellerud,0.0
Mjölby,6.5
Mora,1.0
Motala,2.1
Mullsjö,1.4
Munkedal,6.6
Munkfors,0.0
Mölndal,2.6
Mönsterås,0.0
Mörbylånga,2.6
Nacka,2.5
Nora,0.0
Norberg,1.7
Nordanstig,0.0
Nordmaling,7.0
Norrköping,2.5
Norrtälje,1.9
Norsjö,5.1
Nybro,0.5
Nykvarn,0.0
Nyköping,2.8
Nynäshamn,3.8
Nässjö,8.2
Ockelbo,5.1
Olofström,0.7
Orsa,0.0
Orust,3.9
Osby,1.5
Oskarshamn,2.9
Ovanåker,6.0
Oxelösund,1.7
Pajala,53.6
Partille,4.6
Perstorp,9.4
Piteå,12.8
Ragunda,0.0
Robertsfors,0.0
Ronneby,3.7
Rättvik,7.3
Sala,0.4
Salem,5.3
Sandviken,0.5
Sigtuna,3.2
Simrishamn,0.5
Sjöbo,3.6
Skara,1.1
Skellefteå,1.8
Skinnskatteberg,4.6
Skurup,1.9
Skövde,3.7
Smedjebacken,1.8
Sollefteå,0.5
Sollentuna,3.4
Solna,4.1
Sorsele,0.0
Sotenäs,7.7
Staffanstorp,2.7
Stenungsund,2.2
Stockholm,3.7
Storfors,0.0
Storuman,0.0
Strängnäs,3.2
Strömstad,0.0
Strömsund,4.3
Sundbyberg,4.0
Sundsvall,2.7
Sunne,6.8
Surahammar,0.0
Svalöv,1.4
Svedala,1.3
Svenljunga,1.9
Säffle,1.3
Säter,0.9
Sävsjö,7.7
Söderhamn,1.2
Söderköping,2.7
Södertälje,2.5
Sölvesborg,4.0
Tanum,3.9
Tibro,0.9
Tidaholm,7.8
Tierp,0.9
Timrå,1.7
Tingsryd,1.6
Tjörn,9.3
Tomelilla,0.0
Torsby,3.5
Torsås,0.0
Tranemo,0.8
Tranås,4.2
Trelleborg,3.9
Trollhättan,1.9
Trosa,3.5
Tyresö,2.7
Täby,2.8
Töreboda,4.3
Uddevalla,2.3
Ulricehamn,0.0
Umeå,5.3
Upplands Väsby,5.5
Upplands-Bro,4.3
Uppsala,3.1
Uppvidinge,3.2
Vadstena,1.3
Vaggeryd,2.1
Valdemarsvik,10.3
Vallentuna,1.8
Vansbro,5.9
Vara,0.6
Varberg,2.8
Vaxholm,5.9
Vellinge,1.4
Vetlanda,2.5
Vilhelmina,0.0
Vimmerby,0.0
Vindeln,0.0
Vingåker,0.0
Vårgårda,0.0
Vänersborg,1.3
Vännäs,5.6
Värmdö,2.4
Värnamo,3.2
Västervik,0.0
Västerås,1.3
Växjö,6.3
Ydre,0.0
Ystad,1.0
Åmål,2.4
Ånge,0.0
Åre,1.7
Årjäng,5.0
Åsele,0.0
Åstorp,1.9
Åtvidaberg,1.8
Älmhult,0.6
Älvdalen,0.0
Älvkarleby,5.3
Älvsbyn,19.9
Ängelholm,4.2
Öckerö,4.6
Ödeshög,1.9
Örebro,3.2
Örkelljunga,0.0
Örnsköldsvik,2.3
Östersund,1.6
Österåker,2.6
Östhammar,1.8
Östra Göinge,0.0
Överkalix,0.0
Övertorneå,4.7
