Kommun,14 days Cumulative Cases per 10k Population
Ale,3.1
Alingsås,1.2
Alvesta,1.5
Aneby,2.9
Arboga,0.7
Arjeplog,0.0
Arvidsjaur,3.2
Arvika,0.0
Askersund,0.0
Avesta,0.4
Bengtsfors,3.1
Berg,1.4
Bjurholm,0.0
Bjuv,0.0
Boden,1.8
Bollebygd,1.1
Bollnäs,0.7
Borgholm,0.0
Borlänge,3.1
Borås,2.5
Botkyrka,2.5
Boxholm,0.0
Bromölla,1.6
Bräcke,1.6
Burlöv,2.1
Båstad,6.5
Dals-Ed,0.0
Danderyd,12.2
Degerfors,1.0
Dorotea,0.0
Eda,9.4
Ekerö,4.9
Eksjö,1.7
Emmaboda,5.3
Enköping,1.9
Eskilstuna,3.0
Eslöv,4.4
Essunga,0.0
Fagersta,0.0
Falkenberg,1.1
Falköping,3.9
Falun,1.0
Filipstad,0.9
Finspång,0.0
Flen,0.6
Forshaga,2.6
Färgelanda,4.5
Gagnef,1.9
Gislaved,1.7
Gnesta,3.5
Gnosjö,0.0
Gotland,1.7
Grums,2.2
Grästorp,0.0
Gullspång,13.5
Gällivare,1.7
Gävle,2.8
Göteborg,4.6
Götene,1.5
Habo,0.0
Hagfors,1.7
Hallsberg,4.4
Hallstahammar,1.8
Halmstad,4.4
Hammarö,3.0
Haninge,2.8
Haparanda,0.0
Heby,0.0
Hedemora,0.0
Helsingborg,3.6
Herrljunga,20.1
Hjo,5.4
Hofors,2.1
Huddinge,3.5
Hudiksvall,1.6
Hultsfred,0.0
Hylte,0.9
Håbo,1.8
Hällefors,0.0
Härjedalen,0.0
Härnösand,0.4
Härryda,5.8
Hässleholm,0.8
Höganäs,2.6
Högsby,6.9
Hörby,3.2
Höör,1.8
Jokkmokk,6.2
Järfälla,3.6
Jönköping,5.1
Kalix,0.0
Kalmar,3.3
Karlsborg,0.0
Karlshamn,1.2
Karlskoga,1.3
Karlskrona,1.2
Karlstad,7.5
Katrineholm,0.9
Kil,7.4
Kinda,0.0
Kiruna,5.3
Klippan,6.2
Knivsta,1.0
Kramfors,0.0
Kristianstad,2.3
Kristinehamn,0.4
Krokom,8.0
Kumla,0.9
Kungsbacka,5.1
Kungsör,0.0
Kungälv,3.8
Kävlinge,4.7
Köping,1.5
Laholm,2.7
Landskrona,3.5
Laxå,0.0
Lekeberg,2.4
Leksand,0.0
Lerum,2.3
Lessebo,0.0
Lidingö,6.5
Lidköping,2.2
Lilla Edet,0.0
Lindesberg,0.0
Linköping,2.6
Ljungby,0.7
Ljusdal,1.6
Ljusnarsberg,2.1
Lomma,3.6
Ludvika,3.8
Luleå,2.0
Lund,3.9
Lycksele,0.0
Lysekil,5.6
Malmö,3.9
Malung,1.0
Malå,0.0
Mariestad,2.0
Mark,0.9
Markaryd,0.0
Mellerud,0.0
Mjölby,7.9
Mora,0.0
Motala,1.6
Mullsjö,1.4
Munkedal,2.8
Munkfors,0.0
Mölndal,3.7
Mönsterås,0.0
Mörbylånga,0.6
Nacka,4.1
Nora,0.0
Norberg,1.7
Nordanstig,0.0
Nordmaling,5.6
Norrköping,1.4
Norrtälje,2.4
Norsjö,2.5
Nybro,0.5
Nykvarn,1.8
Nyköping,3.2
Nynäshamn,2.4
Nässjö,4.4
Ockelbo,3.4
Olofström,0.0
Orsa,0.0
Orust,2.0
Osby,0.8
Oskarshamn,1.5
Ovanåker,0.9
Oxelösund,1.7
Pajala,45.2
Partille,3.0
Perstorp,2.7
Piteå,3.3
Ragunda,0.0
Robertsfors,0.0
Ronneby,3.1
Rättvik,3.6
Sala,0.4
Salem,3.0
Sandviken,0.0
Sigtuna,2.4
Simrishamn,0.0
Sjöbo,3.1
Skara,1.1
Skellefteå,1.4
Skinnskatteberg,0.0
Skurup,0.6
Skövde,2.6
Smedjebacken,2.8
Sollefteå,0.5
Sollentuna,3.0
Solna,5.5
Sorsele,8.2
Sotenäs,12.0
Staffanstorp,2.3
Stenungsund,1.9
Stockholm,5.1
Storfors,0.0
Storuman,0.0
Strängnäs,2.2
Strömstad,0.8
Strömsund,2.6
Sundbyberg,5.9
Sundsvall,1.9
Sunne,0.0
Surahammar,0.0
Svalöv,0.0
Svedala,1.8
Svenljunga,2.8
Säffle,1.9
Säter,0.0
Sävsjö,5.1
Söderhamn,0.4
Söderköping,2.1
Södertälje,2.7
Sölvesborg,1.1
Tanum,1.5
Tibro,0.0
Tidaholm,1.6
Tierp,0.0
Timrå,2.2
Tingsryd,0.0
Tjörn,3.7
Tomelilla,0.7
Torsby,0.9
Torsås,0.0
Tranemo,0.8
Tranås,5.3
Trelleborg,4.4
Trollhättan,1.9
Trosa,1.4
Tyresö,4.3
Täby,3.7
Töreboda,2.2
Uddevalla,4.4
Ulricehamn,1.2
Umeå,3.6
Upplands Väsby,4.0
Upplands-Bro,6.3
Uppsala,3.9
Uppvidinge,1.1
Vadstena,0.0
Vaggeryd,0.7
Valdemarsvik,10.3
Vallentuna,5.3
Vansbro,0.0
Vara,0.6
Varberg,2.6
Vaxholm,12.6
Vellinge,3.5
Vetlanda,0.4
Vilhelmina,0.0
Vimmerby,0.6
Vindeln,0.0
Vingåker,0.0
Vårgårda,0.0
Vänersborg,1.8
Vännäs,2.2
Värmdö,5.3
Värnamo,1.2
Västervik,0.0
Västerås,1.4
Växjö,5.5
Ydre,0.0
Ystad,0.6
Åmål,2.4
Ånge,0.0
Åre,1.7
Årjäng,3.0
Åsele,0.0
Åstorp,0.0
Åtvidaberg,1.8
Älmhult,0.0
Älvdalen,2.8
Älvkarleby,2.1
Älvsbyn,1.2
Ängelholm,4.4
Öckerö,4.6
Ödeshög,1.9
Örebro,2.8
Örkelljunga,0.0
Örnsköldsvik,0.5
Östersund,1.6
Österåker,2.8
Östhammar,1.4
Östra Göinge,0.0
Överkalix,0.0
Övertorneå,0.0
