Kommun,14 days Cumulative Cases per 10k Population
Ale,14.8
Alingsås,27.1
Alvesta,13.8
Aneby,45.6
Arboga,5.7
Arjeplog,7.4
Arvidsjaur,0.0
Arvika,2.7
Askersund,37.6
Avesta,2.2
Bengtsfors,4.2
Berg,21.1
Bjurholm,8.4
Bjuv,15.3
Boden,0.7
Bollebygd,7.4
Bollnäs,41.4
Borgholm,2.8
Borlänge,31.3
Borås,12.2
Botkyrka,27.3
Boxholm,3.7
Bromölla,5.5
Bräcke,0.0
Burlöv,11.5
Båstad,3.9
Dals-Ed,52.3
Danderyd,10.4
Degerfors,15.6
Dorotea,0.0
Eda,4.7
Ekerö,12.8
Eksjö,5.6
Emmaboda,12.8
Enköping,7.4
Eskilstuna,10.2
Eslöv,31.1
Essunga,14.1
Fagersta,3.0
Falkenberg,12.0
Falköping,9.6
Falun,9.7
Filipstad,13.3
Finspång,3.2
Flen,14.6
Forshaga,3.5
Färgelanda,4.5
Gagnef,35.7
Gislaved,3.0
Gnesta,8.8
Gnosjö,0.0
Gotland,6.5
Grums,2.2
Grästorp,8.8
Gullspång,1.9
Gällivare,1.1
Gävle,4.4
Göteborg,18.3
Götene,39.4
Habo,4.0
Hagfors,39.9
Hallsberg,13.7
Hallstahammar,14.0
Halmstad,15.7
Hammarö,0.6
Haninge,14.4
Haparanda,2.1
Heby,2.1
Hedemora,3.9
Helsingborg,9.1
Herrljunga,7.4
Hjo,14.1
Hofors,2.1
Huddinge,21.5
Hudiksvall,12.2
Hultsfred,4.9
Hylte,2.8
Håbo,22.8
Hällefors,56.7
Härjedalen,11.0
Härnösand,13.5
Härryda,11.8
Hässleholm,7.3
Höganäs,4.1
Högsby,0.0
Hörby,10.8
Höör,39.4
Jokkmokk,4.1
Järfälla,14.1
Jönköping,10.9
Kalix,3.2
Kalmar,9.5
Karlsborg,24.3
Karlshamn,7.1
Karlskoga,10.2
Karlskrona,6.2
Karlstad,5.2
Katrineholm,4.0
Kil,0.8
Kinda,7.0
Kiruna,1.8
Klippan,6.2
Knivsta,4.7
Kramfors,2.2
Kristianstad,6.0
Kristinehamn,5.4
Krokom,2.7
Kumla,16.0
Kungsbacka,21.3
Kungsör,5.7
Kungälv,14.0
Kävlinge,6.5
Köping,17.6
Laholm,3.5
Landskrona,22.0
Laxå,8.8
Lekeberg,4.7
Leksand,16.5
Lerum,46.6
Lessebo,25.4
Lidingö,14.6
Lidköping,32.0
Lilla Edet,5.6
Lindesberg,24.5
Linköping,11.7
Ljungby,11.6
Ljusdal,6.9
Ljusnarsberg,19.2
Lomma,6.4
Ludvika,11.3
Luleå,3.1
Lund,9.8
Lycksele,0.8
Lysekil,6.2
Malmö,17.7
Malung,37.6
Malå,0.0
Mariestad,20.8
Mark,14.9
Markaryd,9.6
Mellerud,2.2
Mjölby,13.6
Mora,8.3
Motala,8.5
Mullsjö,5.4
Munkedal,20.8
Munkfors,5.4
Mölndal,12.1
Mönsterås,15.8
Mörbylånga,4.5
Nacka,9.8
Nora,12.1
Norberg,7.0
Nordanstig,3.2
Nordmaling,5.6
Norrköping,13.3
Norrtälje,17.6
Norsjö,0.0
Nybro,34.1
Nykvarn,3.6
Nyköping,3.9
Nynäshamn,36.8
Nässjö,8.2
Ockelbo,11.9
Olofström,6.7
Orsa,4.3
Orust,16.4
Osby,7.6
Oskarshamn,4.8
Ovanåker,0.0
Oxelösund,7.5
Pajala,25.1
Partille,22.3
Perstorp,10.7
Piteå,6.4
Ragunda,1.9
Robertsfors,5.9
Ronneby,16.3
Rättvik,21.8
Sala,9.2
Salem,18.4
Sandviken,2.0
Sigtuna,13.8
Simrishamn,23.9
Sjöbo,6.7
Skara,43.8
Skellefteå,25.7
Skinnskatteberg,2.3
Skurup,3.7
Skövde,16.4
Smedjebacken,7.4
Sollefteå,4.8
Sollentuna,26.0
Solna,12.8
Sorsele,0.0
Sotenäs,20.8
Staffanstorp,7.7
Stenungsund,43.4
Stockholm,14.8
Storfors,12.5
Storuman,3.4
Strängnäs,5.1
Strömstad,10.6
Strömsund,2.6
Sundbyberg,19.2
Sundsvall,6.1
Sunne,3.8
Surahammar,6.9
Svalöv,9.1
Svedala,15.4
Svenljunga,7.4
Säffle,5.2
Säter,15.3
Sävsjö,6.0
Söderhamn,2.3
Söderköping,6.2
Södertälje,20.9
Sölvesborg,5.7
Tanum,2.3
Tibro,16.9
Tidaholm,4.7
Tierp,12.2
Timrå,0.6
Tingsryd,5.7
Tjörn,30.3
Tomelilla,4.4
Torsby,2.6
Torsås,8.4
Tranemo,2.5
Tranås,23.8
Trelleborg,4.8
Trollhättan,13.0
Trosa,9.8
Tyresö,8.8
Täby,14.6
Töreboda,5.4
Uddevalla,30.3
Ulricehamn,5.7
Umeå,12.1
Upplands Väsby,17.6
Upplands-Bro,26.2
Uppsala,9.8
Uppvidinge,22.1
Vadstena,0.0
Vaggeryd,21.4
Valdemarsvik,6.5
Vallentuna,13.8
Vansbro,10.3
Vara,31.8
Varberg,2.9
Vaxholm,7.6
Vellinge,7.9
Vetlanda,17.5
Vilhelmina,0.0
Vimmerby,9.6
Vindeln,0.0
Vingåker,16.4
Vårgårda,40.3
Vänersborg,8.3
Vännäs,1.1
Värmdö,9.3
Värnamo,15.9
Västervik,2.7
Västerås,16.8
Växjö,13.5
Ydre,2.7
Ystad,4.2
Åmål,6.4
Ånge,2.2
Åre,0.8
Årjäng,6.0
Åsele,0.0
Åstorp,22.5
Åtvidaberg,6.1
Älmhult,1.1
Älvdalen,1.4
Älvkarleby,1.1
Älvsbyn,5.0
Ängelholm,6.8
Öckerö,7.7
Ödeshög,3.8
Örebro,13.3
Örkelljunga,8.6
Örnsköldsvik,2.3
Östersund,12.7
Österåker,19.7
Östhammar,5.9
Östra Göinge,32.7
Överkalix,84.9
Övertorneå,2.4
